PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SHREYA MEDICAL-UDGIR-,R00562,06-May-22,40827,40827,1525,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYA MEDICAL-UDGIR-,R01084,31-May-22,16727,16727,1500,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYA MEDICAL-UDGIR-,CN00740,22-Aug-23,-2924,-2924,1052,9284018006,NADARGENEHA8830@GMAIL.COM
SHREYAAN MEDICINE DISTRIBUTOR - AKKALKOT,BHI/02576,20-May-26,5501,-503,50,9423249239,shivanandchadchan6969@gmail.com
SHREYAAN MEDICINE DISTRIBUTOR - AKKALKOT,BHI/03595,08-Jun-26,4688,4688,31,9423249239,shivanandchadchan6969@gmail.com
SHREYANSH PHARMA - PUNE,BHI/02887,27-May-26,28140,28140,43,9657163629,shreyanshpharma11@gmail.com
SHREYANSH PHARMA - PUNE,BHI/03367,02-Jun-26,7140,7140,37,9657163629,shreyanshpharma11@gmail.com
SHREYANSH PHARMA - PUNE,BHI/04852,24-Jun-26,13965,13965,15,9657163629,shreyanshpharma11@gmail.com
SHREYANSH PHARMA - PUNE,BHI/05828,08-Jul-26,14238,14238,1,9657163629,shreyanshpharma11@gmail.com
SHREYASH DIST-WANI,NAG/00416,02-May-26,17842,17842,68,9823792525,SHREYASDISRI@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,M1515,23-Feb-21,26692,26692,1962,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,W4839,06-Mar-21,9547,9547,1951,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,M1658,08-Mar-21,18545,18545,1949,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,W5336,30-Mar-21,8870,8870,1927,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,B003692,15-May-21,26705,26705,1881,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHREYASH PHARMA-MANORA(WASHIM)-,18%,28-Feb-24,14843,14843,862,9370863727,SHREYASHPHARMA3@GMAIL.COM
SHRI ADITYA DISTRIBUTORS-PARLI,BHI/01036,22-Apr-26,22611,22611,78,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,NAG/00324,25-Apr-26,30240,30240,75,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,BHI/02491,19-May-26,24833,24833,51,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,NAG/00639,19-May-26,20201,20201,51,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,NAG/01155,22-Jun-26,59531,59531,17,9922713477,adityadistributors1@gmail.com
SHRI ADITYA DISTRIBUTORS-PARLI,BHI/05017,26-Jun-26,31857,31857,13,9922713477,adityadistributors1@gmail.com
SHRI AGENCIES - UMRED,NAG/00241,29-Apr-26,15308,10308,71,7083256585,
SHRI AGENCIES - UMRED,NAG/00570,14-May-26,12722,12722,56,7083256585,
SHRI AGENCIES-YAVATMAL,BHI/13486,09-Oct-25,23846,23846,273,9420118749,shreeagenciesytl@gmail.com
SHRI AGENCIES-YAVATMAL,18%,28-Feb-26,4196,4196,131,9420118749,shreeagenciesytl@gmail.com
SHRI AGENCY - THERGAON,PUN/00870,09-May-26,8759,8759,61,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,BHI/02485,19-May-26,2730,2730,51,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,PUN/01079,19-May-26,11992,11992,51,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,BHI/05727,07-Jul-26,5838,5838,2,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,NAG/01359,07-Jul-26,22387,22387,2,7744060266,shreeagency1995@gmail.com
SHRI AGENCY - THERGAON,PUN/02376,07-Jul-26,13971,13971,2,7744060266,shreeagency1995@gmail.com
SHRI ANAND PHARMA-CHINCHWAD,PUN/01837,17-Jun-26,6180,6180,22,9850152146,SHRIANANDPHARMA@GMAIL.COM
SHRI ASHAPURI GENERIC-NASHIK,BHI/01012,21-Apr-26,9189,9189,79,9423889641,prashant.Kotkar123@gmail.com
SHRI ASHAPURI GENERIC-NASHIK,PUN/00443,21-Apr-26,10080,10080,79,9423889641,prashant.Kotkar123@gmail.com
SHRI ASHAPURI GENERIC-NASHIK,BHI/02208,13-May-26,9468,9468,57,9423889641,prashant.Kotkar123@gmail.com
SHRI ASHAPURI GENERIC-NASHIK,PUN/00956,13-May-26,2725,2725,57,9423889641,prashant.Kotkar123@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,BHI/12632,29-Sep-25,49836,49836,283,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,Ch.Dish.151499,17-Dec-25,500,500,204,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,New Ref,22-Dec-25,20500,500,199,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SADAVALI,PUN/05422,30-Dec-25,71593,71593,191,9370034649,salaskar000@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,BHI/00139,04-Apr-25,49734,1,461,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,BHI/03839,11-Jun-25,150217,85216,393,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,BHI/05177,25-Jun-25,30106,30106,379,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,5006,15-Sep-25,3000,3000,297,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,CHEQUE BOUNCE,16-Oct-25,500,500,266,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,Ch.Dish.022242,25-Nov-25,500,500,226,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,Ch.Dish.022249,25-Nov-25,500,500,226,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,Ch.Dish.022239,26-Nov-25,500,500,225,7972784170,salaskarrahul044@gmail.com
SHRI ASHIRWAD PHARMA - SHAHUWADI -,New Ref,31-Dec-25,20500,500,190,7972784170,salaskarrahul044@gmail.com
SHRI BAJRANG-VAPI -,R05085,09-Oct-23,28000,360,1004,9724316812,
SHRI BAJRANG-VAPI -,R06808,29-Nov-23,8736,620,953,9724316812,
SHRI BAJRANG-VAPI -,B19226,27-Jan-24,9005,9005,894,9724316812,
SHRI BAJRANG-VAPI -,CN00110,28-Apr-24,-6048,-6048,802,9724316812,
SHRI BALAJI PHARMA - SAMBHAJINAGAR,BHI/00852,16-Apr-25,36708,1140,449,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,PUN/01216,16-Jun-25,27720,1732,388,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,BHI/04726,20-Jun-25,52416,2666,384,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,PUN/00910,12-May-26,34776,34776,58,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI PHARMA - SAMBHAJINAGAR,BHI/03311,30-May-26,83160,83160,40,9823931595,shribalajipharma03@gmail.com
SHRI BALAJI SALES - NAGPUR-,W6589,30-Mar-22,25641,15641,1563,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BALAJI SALES - NAGPUR-,W6487,31-Mar-22,17433,4359,1562,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BALAJI SALES - NAGPUR-,12500,01-Feb-23,6000,6000,1255,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BALAJI SALES - NAGPUR-,Ch.Dish.287503,13-May-26,500,500,57,8830138931,SHRIBALAJI346@GMAIL.COM
SHRI BHAGWATI MEDICAL-MALEGAON-,B008783,31-Jul-21,80261,24493,1804,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B010259,19-Aug-21,108168,108168,1785,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B010373,19-Aug-21,15940,15940,1785,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B010670,25-Aug-21,5047,5047,1779,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011142,26-Aug-21,28000,28000,1778,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011140,30-Aug-21,65958,65958,1774,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011740,31-Aug-21,83558,83558,1773,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011741,31-Aug-21,24640,24640,1773,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011858,31-Aug-21,32772,32772,1773,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B011875,31-Aug-21,62899,62899,1773,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B012802,16-Sep-21,135657,135657,1757,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B013932,28-Sep-21,149612,149612,1745,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014112,30-Sep-21,102691,102691,1743,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014203,30-Sep-21,16128,16128,1743,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014563,30-Sep-21,4536,4536,1743,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B014610,30-Sep-21,13642,13642,1743,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B015017,16-Oct-21,66405,66405,1727,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,RTN CHARGES,23-Oct-21,200,200,1720,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B015712,25-Oct-21,48454,48454,1718,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B016230,29-Oct-21,40014,40014,1714,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,B016424,30-Oct-21,54946,54946,1713,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,RTN,08-Dec-21,200,200,1674,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,6X500,01-Feb-23,3000,3000,1254,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,INTEREST,31-Mar-23,0,196683,1196,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,CHQ.BOUNCE,10-Jun-25,2000,2000,394,9326532156,
SHRI BHAGWATI MEDICAL-MALEGAON-,Ch.Dish.033182,13-May-26,500,500,57,9326532156,
SHRI BHAVYA TRADING-DAWA BAZAR -,CHQ.BOUNCE,17-Feb-25,500,500,506,9320751837,shribhavyatrading@gmail.com
SHRI BHAVYA TRADING-DAWA BAZAR -,CHQ.BOUNCE,01-Mar-25,500,500,494,9320751837,shribhavyatrading@gmail.com
SHRI BHAVYA TRADING-DAWA BAZAR -,CHQ.BOUNCE,01-May-25,500,500,433,9320751837,shribhavyatrading@gmail.com
SHRI CHOUNDESHWARI - SATARA,BHI/00940,20-Apr-26,1575,1575,80,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/00385,20-Apr-26,5292,5292,80,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,BHI/01195,24-Apr-26,3150,3150,76,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/01195,25-May-26,5102,5102,45,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/01377,30-May-26,5093,4479,40,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/01533,06-Jun-26,3051,3051,33,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,BHI/03792,08-Jun-26,3570,3570,31,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,BHI/04434,18-Jun-26,1995,1995,21,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/01848,18-Jun-26,3584,3584,21,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,PUN/01927,20-Jun-26,7226,7226,19,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,BHI/04639,22-Jun-26,24962,24962,17,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI CHOUNDESHWARI - SATARA,BHI/05637,06-Jul-26,1575,1575,3,9823898058,SCP_NAGTHANE@REDIFFMAIL.COM
SHRI DATTA - KANHAN(NAGPUR) NEW GST NO,NAG/00280,22-Apr-26,3263,3263,78,9823235347,
SHRI DATTA - KANHAN(NAGPUR) NEW GST NO,NAG/00289,23-Apr-26,3491,3491,77,9823235347,
SHRI DATTA - KANHAN(NAGPUR) NEW GST NO,BHI/01344,28-Apr-26,5973,5973,72,9823235347,
SHRI DATTA - KANHAN(NAGPUR) NEW GST NO,NAG/00521,09-May-26,6076,6076,61,9823235347,
SHRI DATTA - KANHAN(NAGPUR) NEW GST NO,NAG/00871,02-Jun-26,4927,4927,37,9823235347,
SHRI DATTA - KANHAN(NAGPUR) NEW GST NO,NAG/01004,12-Jun-26,2486,2486,27,9823235347,
SHRI DATTA MEDICAL- CHAKAN,BHI/00087,03-Apr-26,10230,10230,97,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,BHI/00092,03-Apr-26,3119,3119,97,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,PUN/00021,03-Apr-26,22960,22960,97,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,PUN/00525,24-Apr-26,6199,6199,76,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,PUN/01333,29-May-26,12313,12313,41,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,PUN/01456,02-Jun-26,20510,20510,37,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,BHI/03404,03-Jun-26,7482,7482,36,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,BHI/03516,04-Jun-26,1739,1739,35,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL-AKOLA,BHI/22553,09-Mar-26,5303,5303,122,8888823002,
SHRI DATTA MEDICAL-AKOLA,BHI/23985,30-Mar-26,3360,3360,101,8888823002,
SHRI DATTA MEDICAL-AKOLA,BHI/01849,07-May-26,11550,11550,63,8888823002,
SHRI DATTA PHARMA - BARAMATI-,R08687,18-Jan-23,9553,9553,1268,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R09101,31-Jan-23,13151,13151,1255,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,B21857,25-Mar-23,4824,4824,1202,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R11106,25-Mar-23,21901,21901,1202,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,B03499,05-Jun-23,12034,12034,1130,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R01276,05-Jun-23,28469,28469,1130,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R01277,05-Jun-23,5981,5981,1130,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,CHQ.BOUNCE,29-Jul-23,2500,2500,1076,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,CHQ.BOUNCE,20-Jun-24,7000,7000,749,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,Ch.Dish.000105,17-Nov-25,500,500,234,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - CHALISGAON,BHI/22367,07-Mar-26,43807,43807,124,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/00566,13-Apr-26,45603,45603,87,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/02023,11-May-26,61249,61249,59,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/02389,16-May-26,10820,10820,54,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/03916,10-Jun-26,25095,25095,29,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,Ch.Dish.015329,22-Jun-26,500,500,17,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/04863,24-Jun-26,34776,34776,15,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - RATNAGIRI,BHI/03188,29-May-26,22184,22184,41,9405035950,shreedattapharma19@gmail.com
SHRI DATTA PHARMA - RATNAGIRI,BHI/04225,15-Jun-26,2625,2625,24,9405035950,shreedattapharma19@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/22659,11-Mar-26,21989,21989,120,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,PUN/07206,11-Mar-26,13631,13631,120,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/22757,17-Mar-26,7741,7741,114,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,PUN/00456,22-Apr-26,3411,3411,78,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/01032,23-Apr-26,6486,6486,77,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/01929,08-May-26,2625,2625,62,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,PUN/00845,08-May-26,6088,6088,62,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/04377,17-Jun-26,10295,10295,22,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,PUN/01830,17-Jun-26,8088,8088,22,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI (PRASAD),BHI/20497,31-Jan-26,25763,15763,159,9604084252,shridattapharmamedical@gmail.com
SHRI DATTA PHARMA - TEMBHURNI (PRASAD),BHI/21142,12-Feb-26,15546,15546,147,9604084252,shridattapharmamedical@gmail.com
SHRI DATTA PHARMA - TEMBHURNI (PRASAD),PUN/07028,04-Mar-26,4279,4279,127,9604084252,shridattapharmamedical@gmail.com
SHRI DATTA PHARMA - TEMBHURNI (PRASAD),BHI/00311,09-Apr-26,24659,24659,91,9604084252,shridattapharmamedical@gmail.com
SHRI DATTA SURGICALS - AKOLA,NAG/01089,17-Jun-26,7182,7182,22,9552120600,DATTAMEDICALS2015GMD@GMAIL.COM
SHRI DATTA SURGICALS - AKOLA,BHI/04386,18-Jun-26,3130,3130,21,9552120600,DATTAMEDICALS2015GMD@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/07152,10-Mar-26,89338,89338,121,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/00229,13-Apr-26,9830,9830,87,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/00253,16-Apr-26,10272,10272,84,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/00760,05-May-26,16239,16239,65,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/01321,29-May-26,14700,14700,41,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/01789,15-Jun-26,14033,14033,24,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DEVKRUPA - PARBHANI,BHI/02885,26-May-26,26372,26372,44,8605868974,
SHRI DHANVANTARI MEDICAL - NANDED,BHI/00690,16-Apr-26,28633,28633,84,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/01063,22-Apr-26,8524,8524,78,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,ACC/00025,30-Apr-26,5796,5796,70,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/01553,30-Apr-26,5376,5376,70,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/01709,09-May-26,52920,52920,61,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/02762,23-May-26,19215,19215,47,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/04637,20-Jun-26,13230,13230,19,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/05649,06-Jul-26,21026,21026,3,9975137938,shridhanvantriak@gmail.com
SHRI DIST - KHAMGAON,BHI/23263,21-Mar-26,22758,11379,110,9881282300,shrikantbalkar@gmail.com
SHRI DIST - KHAMGAON,BHI/00794,17-Apr-26,5175,5175,83,9881282300,shrikantbalkar@gmail.com
SHRI DIST - KHAMGAON,Ch.Dish.003328,25-Jun-26,500,500,14,9881282300,shrikantbalkar@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/00881,11-May-26,22638,22638,59,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/00938,13-May-26,12049,12049,57,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/00981,14-May-26,4711,4711,56,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/02311,15-May-26,7739,7739,55,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/01045,16-May-26,6033,6033,54,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,Ch.Dish.082628,19-May-26,500,500,51,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/01385,30-May-26,31119,31119,40,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/03558,05-Jun-26,19682,19682,34,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/03562,05-Jun-26,19303,19303,34,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/01504,05-Jun-26,5040,5040,34,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,CN00233,09-Jun-26,-2741,-2741,30,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/01559,10-Jun-26,14156,14156,29,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/01898,20-Jun-26,17480,17480,19,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/01954,22-Jun-26,8663,8663,17,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02004,24-Jun-26,16039,16039,15,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02068,26-Jun-26,35594,35594,13,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02201,30-Jun-26,24833,24833,9,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02254,02-Jul-26,82504,82504,7,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02299,03-Jul-26,5859,5859,6,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02277,04-Jul-26,7922,7922,5,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02308,04-Jul-26,4158,4158,5,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02318,04-Jul-26,5597,5597,5,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02301,07-Jul-26,24570,24570,2,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02384,07-Jul-26,5786,5786,2,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/00078,03-Apr-26,6143,6143,97,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/00017,03-Apr-26,1966,1966,97,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/01727,05-May-26,24213,24213,65,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/00766,05-May-26,6342,6342,65,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/01100,19-May-26,36893,36893,51,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/03388,02-Jun-26,38488,38488,37,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/05210,29-Jun-26,63630,63630,10,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/02129,29-Jun-26,13146,13146,10,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/05499,02-Jul-26,7959,7959,7,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - NANDED,BHI/20588,20-Mar-25,21546,5194,476,9370851445,PANDITMLINGADE@GMAIL.COM
SHRI ENTERPRISES - NANDED,BHI/21028,26-Mar-25,10567,10567,470,9370851445,PANDITMLINGADE@GMAIL.COM
SHRI ENTERPRISES - NANDED,PUN/7828,26-Mar-25,6871,6871,470,9370851445,PANDITMLINGADE@GMAIL.COM
SHRI ENTERPRISES - NANDED,18% INTREST,30-Sep-25,10137,10137,282,9370851445,PANDITMLINGADE@GMAIL.COM
SHRI G AGENCIES - WARDHA,NAG/00821,29-May-26,2699,2699,41,9923168873,
SHRI GAJANAN AGENCIES - PATHARDI,PUN/00207,13-Apr-26,11035,11035,87,9527956173,darshanrodi43@gmail.com
SHRI GAJANAN AGENCIES - PATHARDI,PUN/01021,15-May-26,9301,9301,55,9527956173,darshanrodi43@gmail.com
