PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
PAWAR AGENCIES - MALEGAON,BHI/04589,20-Jun-26,3934,3934,11,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES -MALEGAON-OLD,New Ref,01-Apr-25,33507,33507,456,1234567890,
PAWAR PHARMA - KINWAT,NAG/00044,06-Apr-26,5771,-229,86,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/00363,29-Apr-26,7803,7803,63,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/00795,28-May-26,6164,6164,34,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/00957,09-Jun-26,2060,2060,22,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/01198,25-Jun-26,11864,11864,6,9284262731,pawarpharmaagencies@gmail.com
PAYAL PHARMA - DEONAR-SALE,New Ref,10-Mar-26,3122,3122,113,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,New Ref,11-Mar-26,12903,12903,112,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,New Ref,18-Mar-26,45630,45630,105,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,New Ref,27-Mar-26,1159,1159,96,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,New Ref,31-Mar-26,23145,23145,92,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/00237,07-Apr-26,19926,19926,85,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/00557,13-Apr-26,46625,46625,79,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,NAG/00141,13-Apr-26,24134,24134,79,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/01040,22-Apr-26,71838,71838,70,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/01041,22-Apr-26,27885,27885,70,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,PUN/00462,22-Apr-26,11087,11087,70,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/01143,23-Apr-26,16375,16375,69,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,MUM/00196,23-Apr-26,1172,1172,69,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,NAG/00287,23-Apr-26,6951,6951,69,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/02792,25-May-26,49198,49198,37,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/03628,06-Jun-26,20582,20582,25,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/03637,06-Jun-26,36452,36452,25,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/03654,06-Jun-26,11385,11385,25,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/04813,22-Jun-26,23373,23373,9,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/05168,29-Jun-26,25236,25236,2,8097777027,PAYALPHARMA@YAHOO.IN
PEPPERMEDS BIOTECH LLP - PUNE,BHI/03609,05-Jun-26,9935,-1768,26,8087349681,peppermedsbiotech@gmail.com
PEPPERMEDS BIOTECH LLP - PUNE,BHI/05092,27-Jun-26,25849,25849,4,8087349681,peppermedsbiotech@gmail.com
PEPPERMEDS BIOTECH LLP - PUNE,BHI/05161,29-Jun-26,8836,8836,2,8087349681,peppermedsbiotech@gmail.com
PGH MEDICALS - CUMBALLA HILL,New Ref,07-Jan-26,4707,4707,175,1234567890,
PGH MEDICALS - CUMBALLA HILL,New Ref,15-Jan-26,10764,10764,167,1234567890,
PGH MEDICALS - CUMBALLA HILL,New Ref,15-Jan-26,2650,2650,167,1234567890,
PGH MEDICALS - CUMBALLA HILL,New Ref,17-Jan-26,1599,1599,165,1234567890,
PGH MEDICALS - CUMBALLA HILL,New Ref,23-Jan-26,1260,1260,159,1234567890,
PGH MEDICALS - CUMBALLA HILL,New Ref,10-Feb-26,1599,1599,141,1234567890,
PGH MEDICALS - CUMBALLA HILL,BHI/00021,02-Apr-26,2965,2965,90,1234567890,
PHARMA (INDIA) - TILAK NAGAR,PUN/00994,14-May-26,4752,4752,48,9769442525,
PHARMA (INDIA) - TILAK NAGAR,BHI/02556,19-May-26,15222,15222,43,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01110,26-May-26,2924,2924,36,9769442525,
PHARMA (INDIA) - TILAK NAGAR,BHI/03255,30-May-26,8165,8165,32,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01379,30-May-26,5933,5933,32,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01467,02-Jun-26,2279,2279,29,9769442525,
PHARMA (INDIA) - TILAK NAGAR,BHI/03764,08-Jun-26,1470,1470,23,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01665,10-Jun-26,6098,6098,21,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01678,11-Jun-26,13780,13780,20,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01914,20-Jun-26,2226,2226,11,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01974,23-Jun-26,2226,2226,8,9769442525,
PHARMA (INDIA) - TILAK NAGAR,BHI/04754,24-Jun-26,800,800,7,9769442525,
PHARMA BROTHERS - ULWE (ALKEM)--,New Ref,06-Sep-23,216922,1,1029,9653652369,
PHARMA BROTHERS - ULWE (ALKEM)--,New Ref,12-Oct-23,320896,315100,993,9653652369,
PHARMA BROTHERS - ULWE (ALKEM)--,Ch.Dish.090903,20-May-26,500,500,42,9653652369,
PHARMA EXPRESS-ULHASNAGAR,PUN/00165,10-Apr-26,4904,4904,82,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,BHI/00528,11-Apr-26,5460,5460,81,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,MUM/00104,11-Apr-26,6083,6083,81,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,MUM/00765,29-Jun-26,2974,2974,2,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,BHI/05279,30-Jun-26,14025,14025,1,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,BHI/05329,30-Jun-26,16226,16226,1,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/01481,30-Apr-26,34824,34824,62,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/01922,09-May-26,26775,26775,53,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/01923,09-May-26,40954,40954,53,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/02326,15-May-26,31865,31865,47,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/03144,29-May-26,24679,24679,33,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/05328,30-Jun-26,21512,21512,1,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HUB - PIMPRI-,New Ref,24-Mar-23,62391,43164,1195,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,New Ref,24-Mar-23,14559,14559,1195,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,New Ref,12-Apr-23,48348,48348,1176,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,New Ref,12-Apr-23,32354,32354,1176,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,New Ref,13-Apr-23,23565,23565,1175,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,New Ref,31-Jan-24,27416,27416,882,8180857505,Phrmahub2137@gmail.com
PHARMA HUB-VASAI,New Ref,02-Feb-26,9938,9938,149,7738892901,
PHARMA HUB-VASAI,BHI/02019,09-May-26,27137,27137,53,7738892901,
PHARMA KARRIER - MUMBAI 2,BHI/02317,15-May-26,11546,11546,47,9819822169,
PHARMA SALES - INDORE-,New Ref,09-Jun-23,159672,4030,1118,9755162282,
PHARMA SALES - INDORE-,New Ref,08-Jul-23,3600,3600,1089,9755162282,
PHARMA SALES - INDORE-,New Ref,01-Aug-23,1050,1050,1065,9755162282,
PHARMA SEVA SURGICAL - NANDED,New Ref,27-Mar-26,10868,10868,96,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,New Ref,27-Mar-26,56039,56039,96,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,New Ref,28-Mar-26,18611,18611,95,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,New Ref,30-Mar-26,4383,4383,93,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,New Ref,31-Mar-26,65052,63559,92,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,New Ref,31-Mar-26,10516,10516,92,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,New Ref,31-Mar-26,2041,2041,92,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/01527,30-Apr-26,31449,31449,62,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/01544,30-Apr-26,11074,11074,62,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,NAG/00407,30-Apr-26,14544,14544,62,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,Ch.Dish.160904,27-May-26,500,500,35,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,Ch.Dish.160905,02-Jun-26,500,500,29,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,Ch.Dish.160913,15-Jun-26,500,500,16,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/05334,30-Jun-26,45715,45715,1,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/05337,30-Jun-26,39484,39484,1,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,NAG/01258,30-Jun-26,19243,19243,1,9637332404,pharmaseva2013@gmail.com
PHARMA SYNTH - JOGESHWARI,BHI/02588,20-May-26,2762,2762,42,9820970170,
PHARMA SYNTH - JOGESHWARI,BHI/02601,26-May-26,6510,6510,36,9820970170,
PHARMA SYNTH - JOGESHWARI,BHI/03480,03-Jun-26,5511,5511,28,9820970170,
PHARMA SYNTH - JOGESHWARI,BHI/03365,04-Jun-26,3196,3196,27,9820970170,
PHARMA ZONE - MUMBAI 2,New Ref,26-Feb-25,1660,1660,490,9324405665,pharmazone2005@gmail.com
PHARMA ZONE - MUMBAI 2,New Ref,08-Mar-25,2296,1568,480,9324405665,pharmazone2005@gmail.com
PHARMA ZONE - MUMBAI 2,New Ref,29-Apr-25,1803,907,428,9324405665,pharmazone2005@gmail.com
PHARMA ZONE-AIROLI-,New Ref,19-Nov-22,51436,12051,1320,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,New Ref,13-Dec-22,13400,13400,1296,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,New Ref,22-Dec-22,26776,26776,1287,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,New Ref,30-Jan-23,19540,19540,1248,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,New Ref,31-Jan-23,24016,24016,1247,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,New Ref,31-Mar-23,0,21488,1188,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMACARE INDIA-NAVI MUMBAI,NAG/00062,07-Apr-26,12600,12600,85,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,BHI/01654,04-May-26,13125,13125,58,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,BHI/02128,12-May-26,3318,3318,50,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,PUN/00929,12-May-26,6510,6510,50,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,PUN/01227,25-May-26,4287,4287,37,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,BHI/02871,26-May-26,7739,7739,36,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,PUN/02027,25-Jun-26,15955,15955,6,8355832074,pharmacaremumbai@gmail.com
PHARMACHEM DIST - KANKAVLI,BHI/04845,24-Jun-26,17656,17656,7,9405316583,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,21-Jul-25,1000,1000,345,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,04-Sep-25,29568,7351,300,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,05-Sep-25,18737,18737,299,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,11-Sep-25,17640,17640,293,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,30-Sep-25,19918,19918,274,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,08-Oct-25,1000,1000,266,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,14-Oct-25,500,500,260,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,15-Nov-25,500,500,228,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,28-Jan-26,500,500,154,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,03-Feb-26,500,500,148,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,10-Feb-26,500,500,141,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,10-Feb-26,500,500,141,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,18-Feb-26,500,500,133,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,21-Feb-26,500,500,130,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,21-Feb-26,500,500,130,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,21-Feb-26,500,500,130,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,21-Feb-26,500,500,130,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,25-Feb-26,41619,41619,126,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,25-Feb-26,500,500,126,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,26-Feb-26,500,500,125,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000972,02-Apr-26,500,500,90,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/03786,08-Jun-26,2730,2730,23,7276813944,
PHARMACIA HEALTHCARE-THANE,BHI/00124,04-Apr-26,6912,6912,88,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/00125,04-Apr-26,21390,21390,88,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/00424,10-Apr-26,3132,3132,82,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/00425,10-Apr-26,11993,11993,82,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/00890,20-Apr-26,10974,10974,72,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/01228,25-Apr-26,16002,16002,67,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/03360,01-Jun-26,14572,14572,30,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,PUN/01438,01-Jun-26,8462,8462,30,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/04245,16-Jun-26,24002,24002,15,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/04246,16-Jun-26,3132,3132,15,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/04703,22-Jun-26,4064,4064,9,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/05065,26-Jun-26,10873,10873,5,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/05064,27-Jun-26,2914,2914,4,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACITY - KALYAN,New Ref,17-Mar-26,15482,15482,106,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,New Ref,17-Mar-26,5360,5360,106,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/00770,16-Apr-26,3921,3921,76,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/01082,22-Apr-26,13910,13910,70,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/02931,26-May-26,23635,23635,36,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/03485,04-Jun-26,4478,4478,27,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/03486,06-Jun-26,7959,7959,25,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/03881,10-Jun-26,18480,18480,21,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/04123,13-Jun-26,4439,4439,18,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/04164,13-Jun-26,7442,7442,18,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/04384,17-Jun-26,5981,5981,14,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/04612,20-Jun-26,14244,14244,11,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/05284,29-Jun-26,6401,6401,2,7057389295,Pharmacity23@gmail.com
PHARMACY TRADE LINKS - Kalaburagi,BHI/01536,30-Apr-26,49238,49238,62,9071534444,pharmacytradelinks@gmail.com
PHARMACY TRADE LINKS - Kalaburagi,BHI/02125,30-May-26,17220,17220,32,9071534444,pharmacytradelinks@gmail.com
PHARMACY TRADE LINKS - Kalaburagi,BHI/03389,04-Jun-26,47061,47061,27,9071534444,pharmacytradelinks@gmail.com
PHARMACY TRADE LINKS - Kalaburagi,BHI/03522,05-Jun-26,32663,32663,26,9071534444,pharmacytradelinks@gmail.com
PHARMAKIND - NALASOPARA-,New Ref,24-Mar-23,38228,6184,1195,9930155894,
PHARMAKIND - NALASOPARA-,New Ref,30-Mar-23,2102,2102,1189,9930155894,
PHARMAKIND - NALASOPARA-,New Ref,06-Apr-23,16714,16714,1182,9930155894,
PHARMAKIND - NALASOPARA-,New Ref,28-Feb-24,8075,8075,854,9930155894,
PHARMAKWIK HEALTHTECH - DHARAVI,New Ref,12-Feb-26,500,500,139,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,New Ref,25-Mar-26,22838,20787,98,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,New Ref,26-Mar-26,25991,25991,97,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,PUN/00031,03-Apr-26,47565,47565,89,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/00920,20-Apr-26,71009,71009,72,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,NAG/00225,20-Apr-26,5365,5365,72,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,PUN/00770,05-May-26,3933,3933,57,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/03563,05-Jun-26,10369,10369,26,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/03863,10-Jun-26,11508,11508,21,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,PUN/01630,10-Jun-26,10528,10528,21,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,CN00323,25-Jun-26,-992,-992,6,9702325456,pharmakwik12@gmail.com
PHARMAX DIST - DHULE,BHI/00211,06-Apr-26,3686,3686,86,9422749716,
PHARMAX DIST - DHULE,BHI/00497,11-Apr-26,2914,2914,81,9422749716,
PHOENIX PHARMA PVT.LTD - BORIVALI,BHI/03155,29-May-26,3980,3980,33,7208882387,phoenixpharma.mumbai@gmail.com
PIMPALE MEDICAL - CHANDRAPUR-,New Ref,27-Jan-20,10431,2846,2347,8605991063,ISHWARPHARMAWADI@GMAIL.COM
PIMPALE MEDICAL - CHANDRAPUR-,New Ref,28-Jan-20,8086,8086,2346,8605991063,ISHWARPHARMAWADI@GMAIL.COM
PIONEER MEDICAL STORES-ICHALKARANJI,PUN/00264,15-Apr-26,11525,11525,77,7720829829,
PIONEER MEDICAL STORES-ICHALKARANJI,PUN/00996,14-May-26,5555,5555,48,7720829829,
PIONEER MEDICAL STORES-ICHALKARANJI,PUN/01054,18-May-26,15745,15745,44,7720829829,
PIONEER MEDICAL STORES-ICHALKARANJI,PUN/01840,18-Jun-26,22501,22501,13,7720829829,
PISALS PHARMACEUTICALS - KARJAT,BHI/01176,24-Apr-26,12505,12505,68,9028349289,aditya.pisal@rediffmail.com
PISALS PHARMACEUTICALS - KARJAT,BHI/02717,23-May-26,9860,9860,39,9028349289,aditya.pisal@rediffmail.com
PISALS PHARMACEUTICALS - KARJAT,BHI/03564,05-Jun-26,14208,14208,26,9028349289,aditya.pisal@rediffmail.com
PISALS PHARMACEUTICALS - KARJAT,BHI/03565,06-Jun-26,15918,15918,25,9028349289,aditya.pisal@rediffmail.com
PISALS PHARMACEUTICALS - KARJAT,BHI/04332,17-Jun-26,34382,34382,14,9028349289,aditya.pisal@rediffmail.com
PISALS PHARMACEUTICALS - KARJAT,BHI/05308,30-Jun-26,19131,19131,1,9028349289,aditya.pisal@rediffmail.com
PIYUSH INTERNATIONAL-BORIVALI,New Ref,27-Jan-26,332,332,155,7039573185,
PIYUSH INTERNATIONAL-BORIVALI,New Ref,31-Jan-26,4935,4935,151,7039573185,
PIYUSH INTERNATIONAL-BORIVALI,New Ref,28-Feb-26,7252,7252,123,7039573185,
PIYUSH INTERNATIONAL-BORIVALI,New Ref,10-Mar-26,1260,1260,113,7039573185,
PIYUSH INTERNATIONAL-BORIVALI,New Ref,20-Mar-26,1260,1260,103,7039573185,
PIYUSH MEDICOS-VAIJAPUR,New Ref,25-Oct-25,6355,6355,249,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,New Ref,14-Nov-25,17324,17324,229,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,New Ref,14-Nov-25,6194,6194,229,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,New Ref,30-Nov-25,6541,6541,213,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,New Ref,02-Dec-25,7986,7986,211,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,New Ref,29-Dec-25,8013,8013,184,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,New Ref,30-Dec-25,5642,5642,183,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,New Ref,14-Mar-26,-1,-1,109,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,CN00048,22-Apr-26,-2691,-2691,70,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR-AKUMS-,New Ref,31-Jan-25,32169,1600,516,9890546506,
PLASMA LIFE CARE - CHEMBUR,New Ref,06-Jul-25,-2016,-2016,360,8976068090,
PLATINUM HOSPITALS PVT LTD-,New Ref,08-Apr-21,4480,4480,1910,2502452727,
PM MEDICAL AGENCY-SAMBHAJI NAGAR-ELDER,New Ref,07-May-25,17529,17529,420,1234567890,
PM MEDICAL AGENCY-SAMBHAJI NAGAR-ELDER,New Ref,08-Jul-25,8910,8910,358,1234567890,
PM MEDICAL AGENCY-SAMBHAJI NAGAR-ELDER,New Ref,25-Jul-25,11788,11788,341,1234567890,
PMB JANAUSHADI KENDRA-VASAI EAST,New Ref,09-Feb-26,8699,-712,142,7208332694,janaushadhikendra1511@gmail.com
PMB JANAUSHADI KENDRA-VASAI EAST,PUN/00050,06-Apr-26,3890,425,86,7208332694,janaushadhikendra1511@gmail.com
PMB JANAUSHADI KENDRA-VASAI EAST,BHI/03888,11-Jun-26,3623,3623,20,7208332694,janaushadhikendra1511@gmail.com
PMB JANAUSHADI KENDRA-VASAI EAST,BHI/04681,22-Jun-26,1567,1567,9,7208332694,janaushadhikendra1511@gmail.com
PMB JANAUSHADI KENDRA-VASAI EAST,NAG/01146,22-Jun-26,5478,5478,9,7208332694,janaushadhikendra1511@gmail.com
PMB JANAUSHADI KENDRA-VASAI EAST,PUN/01944,23-Jun-26,1598,1598,8,7208332694,janaushadhikendra1511@gmail.com
PMBJK - ACHOLE ROAD,BHI/04063,13-Jun-26,6395,6395,18,8149452216,mishra.rohit3003@gmail.com
PMBJP - ANDHERI (ANIL/RAM),New Ref,12-Aug-25,12819,3080,323,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),New Ref,28-Feb-26,6651,400,123,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),New Ref,10-Mar-26,18674,18674,113,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),New Ref,20-Mar-26,10684,10684,103,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),New Ref,30-Mar-26,9620,9620,93,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),New Ref,31-Mar-26,8229,7651,92,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),CN00005,10-Apr-26,-1365,-1365,82,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),BHI/00495,11-Apr-26,11308,11308,81,9167089790,PMBJKANDHERIEAST@GMAIL.COM
