PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
RAJDHANI PHARMA - SATARA -,CN01014,28-Oct-24,-2587,-2587,613,9922240792,rajdhanipharma757@gmail.com
RAJENDRA CHEMIST - GIRGAON,PUN/00691,30-Apr-26,6883,6883,64,9920352991,
RAJENDRA CHEMIST - GIRGAON,PUN/01778,15-Jun-26,12389,12389,18,9920352991,
RAJESH HOSPICARE- SEWREE,BHI/22437,09-Mar-26,10463,10463,116,9820264868,
RAJESH HOSPICARE- SEWREE,BHI/22614,10-Mar-26,1680,1680,115,9820264868,
RAJESH HOSPICARE- SEWREE,BHI/22749,11-Mar-26,3381,3381,114,9820264868,
RAJESH HOSPICARE- SEWREE,BHI/03598,05-Jun-26,12903,12903,28,9820264868,
RAJESH HOSPICARE- SEWREE,BHI/03938,10-Jun-26,2940,2940,23,9820264868,
RAJESH PHARMA - SHAHAPUR,BHI/04013,12-Jun-26,2714,2714,21,9226970745,poddarrajesh02@gmail.com
RAJESH PHARMA - SHAHAPUR,BHI/04663,23-Jun-26,765,765,10,9226970745,poddarrajesh02@gmail.com
RAJESH PHARMA - SHAHAPUR,BHI/04763,23-Jun-26,6555,6555,10,9226970745,poddarrajesh02@gmail.com
RAJESH PHARMA - SHAHAPUR,BHI/05094,27-Jun-26,4259,4259,6,9226970745,poddarrajesh02@gmail.com
RAJESH PHARMA -SEWRI,PUN/07019,02-Mar-26,2428,2428,123,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/22335,07-Mar-26,19094,19094,118,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/22620,10-Mar-26,3360,3360,115,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/22753,11-Mar-26,5072,5072,114,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,PUN/07428,18-Mar-26,20580,20580,107,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/00104,03-Apr-26,27417,27417,91,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/00385,09-Apr-26,1663,1663,85,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/00426,10-Apr-26,1680,1680,84,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/00521,13-Apr-26,3028,3028,81,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/00686,16-Apr-26,14025,14025,78,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/01083,22-Apr-26,3360,3360,72,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/01153,24-Apr-26,6022,6022,70,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/02552,19-May-26,9647,9647,45,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,PUN/01222,25-May-26,7080,7080,39,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/03201,29-May-26,1313,1313,35,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/03531,04-Jun-26,15980,15980,29,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,PUN/01497,05-Jun-26,4536,4536,28,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/04089,12-Jun-26,2807,2807,21,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,PUN/01836,17-Jun-26,4725,4725,16,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/04980,25-Jun-26,5299,5299,8,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/05116,27-Jun-26,5670,5670,6,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/05194,29-Jun-26,4778,4778,4,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA-AMRAVATI,BHI/02880,25-May-26,13902,13902,39,9325224764,RAJESHGATTANI24@GMAIL.COM
RAJESH PHARMA-AMRAVATI,BHI/04610,20-Jun-26,43781,43781,13,9325224764,RAJESHGATTANI24@GMAIL.COM
RAJESH TRADERS - JOGESHWARI,BHI/23386,23-Mar-26,9072,9072,102,7738586661,
RAJESH TRADERS - JOGESHWARI,BHI/02231,14-May-26,6633,6633,50,7738586661,
RAJKUMAR AGENCY - NAGPUR-,B003723,15-Sep-17,86520,57558,3213,9975571717,
RAJKUMAR AGENCY - NAGPUR-,X000034,27-Oct-17,10059,10059,3171,9975571717,
RAJKUMAR AGENCY - NAGPUR-,B9081,26-Oct-20,37572,37572,2076,9975571717,
RAJKUMAR AGENCY - NAGPUR-,W2974,30-Oct-20,8618,8618,2072,9975571717,
RAJKUMAR AGENCY - NAGPUR-,W3032,31-Oct-20,2554,2554,2071,9975571717,
RAJKUMAR AGENCY - NAGPUR-,B10371,25-Nov-20,14448,14448,2046,9975571717,
RAJLAXMI DIST - Dhayri,PUN/01062,18-May-26,12096,12096,46,7620476599,
RAJLAXMI MEDICAL - MASUR (KARAD),BHI/00533,13-Apr-26,27888,27888,81,9822969303,hemantjadhav112@gmail.com
RAJLAXMI MEDICAL - MASUR (KARAD),BHI/00535,13-Apr-26,2394,2394,81,9822969303,hemantjadhav112@gmail.com
RAJLAXMI MEDICAL - MASUR (KARAD),BHI/02118,12-May-26,14354,14354,52,9822969303,hemantjadhav112@gmail.com
RAJLAXMI MEDICAL - MASUR (KARAD),BHI/04642,22-Jun-26,4012,4012,11,9822969303,hemantjadhav112@gmail.com
RAJLAXMI MEDICAL - MASUR (KARAD),BHI/04829,24-Jun-26,10112,10112,9,9822969303,hemantjadhav112@gmail.com
RAJMAN PHARMA - AHILYANAGAR,BHI/23373,21-Mar-26,4196,4196,104,7277917777,rajman.anr@gmail.com
RAJMAN PHARMA - AHILYANAGAR,PUN/07545,23-Mar-26,3211,3211,102,7277917777,rajman.anr@gmail.com
RAJMAN PHARMA - AHILYANAGAR,PUN/02196,30-Jun-26,2055,2055,3,7277917777,rajman.anr@gmail.com
RAJPUT DISTRIBUTORS-ICHALKARNJI-,S02719,22-Sep-18,6149,6149,2841,7057748127,
RAJPUT DISTRIBUTORS-ICHALKARNJI-,B08347,22-Oct-18,9229,9229,2811,7057748127,
RAJPUT DISTRIBUTORS-ICHALKARNJI-,E02088,22-Oct-18,26074,26074,2811,7057748127,
RAJPUT DISTRIBUTORS-ICHALKARNJI-,R.D ICHALKARNJI,23-Feb-24,38328,38328,861,7057748127,
RAJVEER PHARMA - SANGAMNER,BHI/21945,28-Feb-26,8735,1455,125,8669184141,RAJVEERPHARMA2016@GMAIL.COM
RAJVEER PHARMA - SANGAMNER,BHI/23587,26-Mar-26,6038,6038,99,8669184141,RAJVEERPHARMA2016@GMAIL.COM
RAJVEER PHARMA - SANGAMNER,PUN/07795,28-Mar-26,12348,12348,97,8669184141,RAJVEERPHARMA2016@GMAIL.COM
RAJVEER PHARMA - SANGAMNER,PUN/00542,24-Apr-26,8735,8735,70,8669184141,RAJVEERPHARMA2016@GMAIL.COM
RAKSHA LIFE SCIENCES - NASIK -,BHI/06977,21-Jul-25,30240,22705,347,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/08065,31-Jul-25,151907,151907,337,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/08802,08-Aug-25,97038,97038,329,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10037,25-Aug-25,107194,107194,312,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,PUN/02570,25-Aug-25,19837,19837,312,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10253,29-Aug-25,170100,170100,308,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10254,29-Aug-25,47712,47712,308,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10373,29-Aug-25,20832,20832,308,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10549,30-Aug-25,7500,7500,307,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,500X2,29-Sep-25,2000,2000,277,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,18%,30-Sep-25,77216,77216,276,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,5001,09-Oct-25,500,500,267,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,CHEQUE BOUNCE,15-Oct-25,500,500,261,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.126906,07-Nov-25,500,500,238,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.126906,13-Nov-25,500,500,232,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.126906,26-Nov-25,500,500,219,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.127940,06-Jan-26,500,500,178,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.127941,17-Jan-26,500,500,167,9011524620,Raksha.lifesciences2019@gmail.com
RAM AGENCY - JAA,BHI/04752,23-Jun-26,27720,27720,10,9405061798,ramagency89@gmail.com
RAM AGENCY - JAA,BHI/05087,27-Jun-26,26460,26460,6,9405061798,ramagency89@gmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/00954,21-Apr-26,5962,5962,73,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/01809,06-May-26,8372,8372,58,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,PUN/00800,06-May-26,4410,4410,58,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/02813,25-May-26,3854,3854,39,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,PUN/01203,25-May-26,6057,5462,39,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/02970,28-May-26,6461,6461,36,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/04484,19-Jun-26,5986,5986,14,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,PUN/01851,19-Jun-26,5276,5276,14,9028275913,mundada.mahesh@rediffmail.com
RAM MEDICAL AGENCY - MIRA ROAD (BIPIN),BHI/01817,07-May-26,82055,82055,57,9029288448,
RAM PHARMA - NANDGAON-,B03499,16-Jun-22,61001,58586,1479,8888713655,RAMPHARMA5588@GMAIL.COM
RAM PHARMA - NANDGAON-,B03838,23-Jun-22,11052,11052,1472,8888713655,RAMPHARMA5588@GMAIL.COM
RAM PHARMA - NANDGAON-,B06375,28-Jul-22,46686,46686,1437,8888713655,RAMPHARMA5588@GMAIL.COM
RAM PHARMA - NANDGAON-,Ch.Dish.000001,25-Nov-25,500,500,220,8888713655,RAMPHARMA5588@GMAIL.COM
RAMA SURGICALS-AKOLA,NAG/02925,18-Nov-25,10822,10822,227,8668546513,RAMASURGICALS26@GMAIL.COM
RAMA SURGICALS-AKOLA,Ch.Dish.289863,10-Feb-26,500,500,143,8668546513,RAMASURGICALS26@GMAIL.COM
RAMAI GENRICO - ULHASNAGAR -,B20958,29-Feb-24,27228,2997,855,7304433933,Sonkamble.kirankumar@gmail.com
RAMAI GENRICO - ULHASNAGAR -,R09639,14-Mar-24,39044,5502,841,7304433933,Sonkamble.kirankumar@gmail.com
RAMAI GENRICO - ULHASNAGAR -,18%,30-Sep-24,6501,6501,641,7304433933,Sonkamble.kirankumar@gmail.com
RAMAI GENRICO - ULHASNAGAR -,NAG/02623,29-Oct-25,7429,1268,247,7304433933,Sonkamble.kirankumar@gmail.com
RAMAI GENRICO - ULHASNAGAR -,Ch.Dish.000037,28-Apr-26,500,500,66,7304433933,Sonkamble.kirankumar@gmail.com
RAMALAY MEDICARE - NASHIK,NAG/00063,07-Apr-26,23431,12966,87,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,BHI/03992,11-Jun-26,6778,6778,22,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,NAG/00990,11-Jun-26,6054,6054,22,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,BHI/03795,19-Jun-26,40950,40950,14,9822817892,sales.ramalay@gmail.com
RAMAN - AMBEJOGAI,BHI/23895,31-Mar-26,46673,46673,94,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/00097,09-Apr-26,5480,5480,85,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/00378,11-Apr-26,16481,16481,83,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/01035,22-Apr-26,17842,17842,72,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/02925,26-May-26,21368,21368,38,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/00760,26-May-26,9561,9561,38,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/04464,18-Jun-26,18301,18301,15,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/01098,18-Jun-26,4748,4748,15,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/04633,22-Jun-26,28361,28361,11,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/05030,26-Jun-26,10395,10395,7,9422933288,ramansurgicals@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/00547,13-Apr-26,62397,62397,81,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,NAG/00169,14-Apr-26,8565,8565,80,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/00656,15-Apr-26,12285,12285,79,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00148,17-Apr-26,15435,15435,77,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,NAG/00201,17-Apr-26,22838,22838,77,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/00846,18-Apr-26,7980,7980,76,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/00870,18-Apr-26,4673,4673,76,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00153,18-Apr-26,30188,30188,76,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,NAG/00250,21-Apr-26,6875,6875,73,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/01272,27-Apr-26,15687,15687,67,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/01370,28-Apr-26,40178,40178,66,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,NAG/00349,28-Apr-26,6173,6173,66,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00251,29-Apr-26,35700,35700,65,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02106,12-May-26,14280,14280,52,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,PUN/01112,21-May-26,8917,8917,43,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02565,22-May-26,7198,7198,42,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02760,23-May-26,4358,4358,41,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02840,26-May-26,5964,5964,38,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/03576,05-Jun-26,30718,30718,28,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/03805,09-Jun-26,26649,26649,24,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00582,09-Jun-26,2100,2100,24,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/03851,10-Jun-26,35469,35469,23,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/05311,30-Jun-26,4673,4673,3,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/05503,02-Jul-26,8400,8400,1,7276500752,ramcharanpharma@gmail.com
RAMESH AGENCY-JAA,Ch.Dish.059957,12-Jan-26,500,500,172,9730229065,sagar.goshik@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BHI/12288,11-Oct-24,66246,20882,630,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BHI/12398,26-Oct-24,38721,38721,615,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BHI/12400,26-Oct-24,50143,50143,615,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,PUN/4075,26-Oct-24,17920,17920,615,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNC,03-Feb-25,500,500,515,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,11-Feb-25,500,500,507,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,17-Feb-25,500,500,501,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,03-Mar-25,500,500,487,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,17-Mar-25,500,500,473,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BOUNCE,16-Apr-25,1000,1000,443,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,29-Apr-25,1000,1000,430,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,30-May-25,2000,2000,399,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,19-Jun-25,500,500,379,9321777443,rameshwar.pharma2010@gmail.com
RAMKRISHNA DIST - AKKALKOT,PUN/07283,13-Mar-26,19480,19480,112,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/07432,18-Mar-26,6987,6987,107,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/07485,20-Mar-26,7481,7481,105,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,BHI/23148,24-Mar-26,15380,15380,101,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,Ch.Dish.053753,06-Apr-26,500,500,88,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,BHI/01161,24-Apr-26,16884,16884,70,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/00521,24-Apr-26,6064,6064,70,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/00670,30-Apr-26,5857,5857,64,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,BHI/02072,11-May-26,6720,6720,53,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/00902,11-May-26,14175,14175,53,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/01010,15-May-26,12346,12346,49,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/01521,05-Jun-26,9228,9228,28,7972558796,v.vishwanath.n@gamil.com
RAMNARAYAN ENT - THANE,BHI/01069,22-Apr-26,5099,5099,72,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/02651,21-May-26,12436,12436,43,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/02670,22-May-26,21032,19003,42,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/02797,26-May-26,31073,31073,38,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03242,30-May-26,6300,6300,34,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03243,30-May-26,798,798,34,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03318,30-May-26,51434,51434,34,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03519,04-Jun-26,12474,12474,29,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03523,04-Jun-26,2982,2982,29,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/04054,12-Jun-26,9408,9408,21,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/04438,18-Jun-26,29859,29859,15,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/05432,30-Jun-26,6954,6954,3,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMSONS PHARMA - BHOSARI,PUN/05497,31-Dec-25,4725,2560,184,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,PUN/06057,28-Jan-26,10073,10073,156,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,PUN/06452,12-Feb-26,9450,9450,141,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000013,13-Mar-26,500,500,112,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000014,20-Mar-26,500,500,105,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000013,06-Apr-26,500,500,88,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000014,09-Apr-26,500,500,85,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000014,16-Apr-26,500,500,78,8605905539,ramsonspharma55@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/23254,21-Mar-26,12377,12377,104,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/01055,22-Apr-26,15667,15667,72,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/01060,22-Apr-26,10873,10873,72,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,NAG/00269,22-Apr-26,6264,6264,72,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/01701,05-May-26,12450,12450,59,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/03349,01-Jun-26,17572,17572,32,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/03880,10-Jun-26,16330,16330,23,7666076262,ramthakursurgico@gmail.com
RANJANA DISTRIBUTORS - KOLHAPUR,BHI/10738,04-Sep-25,44358,19358,302,9423267590,ranjanadistributors2501@gmail.com
RAPCO (SALE) - PR STR,BHI/13318,07-Oct-25,6804,6804,269,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,CN01136,20-Dec-25,-22333,-22333,195,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,MUM/3214,07-Jan-26,1234,1234,177,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,MUM/3562,13-Feb-26,2888,2888,140,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,MUM/00461,25-May-26,8138,8138,39,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,BHI/04401,17-Jun-26,1680,1680,16,9819904991,rapcorp1.sandeep@gmail.com
RASHI PHARMA - YAVATMAL,NAG/04784,28-Mar-26,8888,8888,97,9326510271,
RASHI PHARMA - YAVATMAL,NAG/04940,31-Mar-26,13491,13491,94,9326510271,
RASHI PHARMA - YAVATMAL,NAG/00153,13-Apr-26,3407,3407,81,9326510271,
RASHI PHARMA - YAVATMAL,NAG/00420,02-May-26,1827,1827,62,9326510271,
RASHI PHARMA - YAVATMAL,NAG/01189,24-Jun-26,36183,36183,9,9326510271,
RASHI PHARMA - YAVATMAL,BHI/04905,25-Jun-26,12243,12243,8,9326510271,
RASHMI PHARMA - BHAYANDER ( billing),PUN/5526,17-Dec-24,33358,6737,563,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),PUN/6938,13-Feb-25,37901,37901,505,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),BHI/18773,17-Feb-25,6272,6272,501,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),INTERST,05-Jun-25,3685,3685,393,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),CHQ.BOUNCE,25-Jun-25,4000,4000,373,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),Ch.Dish.496801,15-Nov-25,500,500,230,9322725883,
RATNAM PHARMA - AHMEDABAD,BHI/22264,31-Mar-26,30534,30534,94,9664979393,shahjay9664@gmail.com
RATNAM PHARMA - AHMEDABAD,NAG/00081,08-Apr-26,19769,19769,86,9664979393,shahjay9664@gmail.com
RATNAM PHARMA - AHMEDABAD,BHI/00326,10-Apr-26,74844,74844,84,9664979393,shahjay9664@gmail.com
RATNAPRABHA-PHURSUNGI- .,HADAPSAR BRANCH,30-Jun-23,56172,56172,1099,9850004541,
RATNAPRABHA-PHURSUNGI- .,R05582,20-Oct-23,4548,4548,987,9850004541,
RATNAPRABHA-PHURSUNGI- .,18%,29-Feb-24,14912,14912,855,9850004541,
RAUNAK PHARMA - TITWALA,BHI/02993,27-May-26,9818,9818,37,9769922393,
RAVI AGENCIES- SINDHNUR,BHI/05482,02-Jul-26,8230,128,1,9880568658,santoshsnd22@gmail.com
