PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
ONKAR ENTERPRISES - PUNE,BHI/07782,04-Aug-26,5145,5145,4,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/03166,04-Aug-26,23342,23342,4,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/03156,06-Aug-26,2443,2443,2,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/03247,07-Aug-26,1008,1008,1,9823060025,onkar2410@gmail.com
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/17,17-Mar-25,7783,7783,509,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/18,19-Mar-25,4482,4482,507,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/39,27-Mar-25,16061,16061,499,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/25/S/13,10-Apr-25,22649,22649,485,7218184150,
ORACLE MEDICARE - MULUND-,B16391,30-Nov-23,34291,11515,982,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,B17212,14-Dec-23,5859,5859,968,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,23-Oct-24,500,500,654,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,12-Nov-24,500,500,634,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,12-Dec-24,500,500,604,9699987094,narendraari9175@rediffmail.com
ORACLE PHARMA - MULUND,MUM/01038,03-Aug-26,7022,7022,5,9699987094,Oracle.Pharma@yahoo.Com
ORBIT IMPEX - BHIWANDI,BHI/00956,29-Apr-26,5045,5045,101,9833877185,purchase@orbitlifescience.com
OVI PHARMA - KOLHAPUR,BHI/13741,13-Oct-25,33340,7999,299,9921769780,amitmanakapure@rediffmail.com
OWI PHARMACEUTICALS - BHOSARI,BHI/02241,14-May-26,5857,5857,86,9890137535,santoshakasar@gmail.com
OWI PHARMACEUTICALS - BHOSARI,NAG/00573,14-May-26,18608,18608,86,9890137535,santoshakasar@gmail.com
OWI PHARMACEUTICALS - BHOSARI,2627CCB7775,19-Jul-26,-62160,-62160,20,9890137535,santoshakasar@gmail.com
OXY PHARMA-NASIK,BHI/01241,25-Apr-26,17539,17539,105,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/02358,16-May-26,63169,63169,84,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/03068,29-May-26,43470,43470,71,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/05783,08-Jul-26,42893,42893,31,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/07289,31-Jul-26,109929,109929,8,8208715066,OXYPHARMA1008@GMAIL.COM
OYSTER HEALTHCARE-KAMOTHE,PUN/00698,02-May-26,8316,8316,98,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01595,04-May-26,5099,5099,96,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02108,12-May-26,13413,13413,88,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/00947,13-May-26,4935,4935,87,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02498,19-May-26,6284,6284,81,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02777,23-May-26,3948,3948,77,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02959,26-May-26,32720,32720,74,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02963,26-May-26,8700,8700,74,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/03653,05-Jun-26,4775,4775,64,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/01530,05-Jun-26,8883,8883,64,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/04242,15-Jun-26,22439,22439,54,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/04345,17-Jun-26,10957,10957,52,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/04492,19-Jun-26,13477,13477,50,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/04668,22-Jun-26,4906,4906,47,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/04903,24-Jun-26,5671,5671,45,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/04994,26-Jun-26,6274,6274,43,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/05469,01-Jul-26,34594,34594,38,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/05527,02-Jul-26,2814,2814,37,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/06132,14-Jul-26,13721,13721,25,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/06534,18-Jul-26,15889,15889,21,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/06701,21-Jul-26,9996,9996,18,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/06999,25-Jul-26,19473,19473,14,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/07193,28-Jul-26,11251,11251,11,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/02920,28-Jul-26,3780,3780,11,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/07631,31-Jul-26,5199,5199,8,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/03108,31-Jul-26,3780,3780,8,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R05445,30-Sep-22,35294,30072,1408,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R05504,30-Sep-22,11290,11290,1408,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R05508,30-Sep-22,39089,39089,1408,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,X00124,07-Nov-22,21638,21638,1370,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,X00125,08-Nov-22,1344,1344,1369,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,B14305,30-Nov-22,28728,28728,1347,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R07354,30-Nov-22,55455,55455,1347,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R07356,30-Nov-22,17472,17472,1347,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R08228,30-Dec-22,40187,40187,1317,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R08230,30-Dec-22,48196,48196,1317,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R08234,30-Dec-22,45965,45965,1317,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,B16030,31-Dec-22,9870,9870,1316,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,CN01626,11-Jan-23,-7104,-7104,1305,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,17500,01-Feb-23,8500,8500,1284,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,Ch.Dish.027001,25-Nov-25,500,500,256,7972785292,oysterpharma0712@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/01912,08-May-26,20013,20013,92,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,PUN/01102,19-May-26,25520,25520,81,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/03290,30-May-26,19105,19105,70,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/04937,25-Jun-26,39895,39895,44,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/04943,25-Jun-26,9514,9514,44,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/04945,25-Jun-26,10430,10430,44,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,PUN/02035,25-Jun-26,3964,3964,44,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/05391,30-Jun-26,8820,8820,39,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/05397,30-Jun-26,50400,50400,39,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/05724,07-Jul-26,5198,5198,32,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/06158,14-Jul-26,20129,20129,25,8668312693,pndistributorsrt2022@gmail.com
P.K.PHARMA - YERAVDA,BHI/14846,31-Oct-25,32716,8180,281,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/14964,03-Nov-25,27846,27846,278,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,CN01583,26-Mar-26,-3689,-3689,135,8087607665,HRM35@REDIFFMAIL.COM
P.R.MDICAL & AGENCY-PARATWADA,NAG/03795,17-Jan-26,4439,4439,203,9284244789,ISHWARPHARMAWADI@GMAIL.COM
P.R.MDICAL & AGENCY-PARATWADA,CN01477,13-Mar-26,-2609,-2609,148,9284244789,ISHWARPHARMAWADI@GMAIL.COM
P.R.MDICAL & AGENCY-PARATWADA,NAG/01334,04-Jul-26,19387,19387,35,9284244789,ISHWARPHARMAWADI@GMAIL.COM
P.R.MDICAL & AGENCY-PARATWADA,BHI/05639,06-Jul-26,1995,1995,33,9284244789,ISHWARPHARMAWADI@GMAIL.COM
P.VISHRAM -GHATKOPAR-,B19479,30-Jan-24,9713,9713,921,9320765260,
PACHORA DRUG HOUSE - PACHORA,PUN/02656,18-Jul-26,2016,2016,21,9552535915,
PACHORA DRUG HOUSE - PACHORA,BHI/06503,20-Jul-26,9534,9534,19,9552535915,
PACIFIC MEDICAL AGENCY - AKOLA,W04016,30-Sep-22,92139,14500,1409,9921125568,junaidgauri169@gmail.com
PACIFIC MEDICAL AGENCY - AKOLA,11X500,01-Feb-23,5500,5500,1285,9921125568,junaidgauri169@gmail.com
PADAM ENTERPRISE - BHAYANDER -,BHI/04187,11-Jun-25,51744,6372,423,9168994498,
PADAM ENTERPRISE - BHAYANDER -,MUM/00831,11-Jun-25,6989,6989,423,9168994498,
PADAM ENTERPRISE - BHAYANDER -,18%INTREST,30-Sep-25,1761,1761,312,9168994498,
PADAM ENTERPRISE - BHAYANDER -,500X1,14-Oct-25,500,500,298,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.000035,03-Nov-25,500,500,278,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.000035,15-Nov-25,500,500,266,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.101289,17-Nov-25,500,500,264,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.101289,20-Nov-25,500,500,261,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.101289,04-Dec-25,500,500,247,9168994498,
PANAMAH PHARMA - MAZGAON,BHI/00930,20-Apr-26,12810,12810,110,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/01463,29-Apr-26,14184,14184,101,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,MUM/00256,29-Apr-26,3938,3938,101,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/02043,11-May-26,7686,7686,89,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/05738,07-Jul-26,12779,12779,32,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/05864,13-Jul-26,11309,11309,26,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/06028,13-Jul-26,3224,3224,26,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,PUN/02468,13-Jul-26,10587,10587,26,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/07761,04-Aug-26,9191,9191,4,9820194218,panamahpd@gmail.com
PANKAJ MEDICALS-YAVATMAL -,CHQ.BOUNCE,09-Jul-24,2500,2500,760,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,INTEREST,30-Sep-24,0,7386,677,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,CHQ.BOUNCE,08-Oct-24,500,500,669,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900844,08-Nov-24,46299,16299,638,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900845,08-Nov-24,1381,1381,638,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900870,23-Nov-24,15093,15093,623,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900916,30-Nov-24,7298,7298,616,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900963,25-Dec-24,11506,11506,591,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900975,30-Dec-24,11149,11149,586,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,NAG/2826,06-Jan-25,16921,16921,579,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901011,07-Jan-25,3834,3834,578,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901034,22-Jan-25,4030,4030,563,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901056,30-Jan-25,9830,9830,555,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901064,31-Jan-25,6615,6615,554,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,CHQ.BOUNCE,22-Apr-25,500,500,473,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,Ch.Dish.282216,18-Nov-25,500,500,263,9922661752,PAKBATRA@GMAIL.COM
PARAG PHARMA - SANPADA,ACC/00203,05-Jan-26,244,244,215,9699243885,paragpharma.sampat@gmail.com
PARAG PHARMA - YAVATMAL,BHI/01495,30-Apr-26,10061,6861,100,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.370446,26-May-26,500,500,74,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.370446,03-Jun-26,500,500,66,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.370446,15-Jun-26,500,500,54,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.370446,07-Jul-26,500,500,32,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.370446,24-Jul-26,500,500,15,7588649966,paragpharmayavatmal@gmail.com
PARAKH AGENCIES-WARDHA,NAG/00449,05-May-26,17842,17842,95,9923402615,PARAKHAGENCY10@GMAIL.COM
PARAKH MEDICOS- RAHURI,PUN/01301,28-May-26,11007,11007,72,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,BHI/04951,25-Jun-26,7381,7381,44,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/02104,27-Jun-26,3836,3836,42,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/02123,29-Jun-26,20339,20339,40,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/02180,30-Jun-26,12876,12876,39,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,BHI/06358,17-Jul-26,6176,6176,22,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,BHI/06966,25-Jul-26,13941,13941,14,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/03021,30-Jul-26,17285,17285,9,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,BHI/07388,31-Jul-26,5485,5485,8,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/03014,31-Jul-26,13563,13563,8,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/03122,06-Aug-26,9289,9289,2,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,New Ref,07-Aug-26,-8919,-8919,1,9420639366,parakh.medicos@gmail.com
PARAM AGENCIES - MIRAJ,BHI/04106,13-Jun-26,15212,15212,56,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/05037,26-Jun-26,7931,7931,43,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/02071,26-Jun-26,8866,8866,43,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/02290,03-Jul-26,17199,17199,36,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/05872,09-Jul-26,9232,9232,30,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/06843,23-Jul-26,6472,6472,16,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/02799,24-Jul-26,5053,5053,15,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/03082,31-Jul-26,19051,19051,8,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/03211,05-Aug-26,2752,2752,3,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/07936,06-Aug-26,5505,5505,2,9527643487,ITANALEP@GMAIL.COM
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/02746,23-May-26,22680,22680,77,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/04235,15-Jun-26,28899,28899,54,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,CN00289,25-Jun-26,-14490,-14490,44,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/05804,08-Jul-26,18817,18817,31,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/07683,01-Aug-26,17250,17250,7,9920925099,akgandhi1970@gmail.com
PARAMEDICS SURGICAL - NAGPUR-,W00108,13-Apr-23,5151,5151,1213,9422808651,
PARAMEDICS SURGICAL - NAGPUR-,18%,30-Sep-24,465,465,677,9422808651,
PARAS AGENCIES -PUNE,R02125,13-Jul-23,2912,2912,1122,9822491081,
PARAS DISTRIBUTORS - MALAD,BHI/03526,09-Jun-26,2641,2641,60,9588414143,PARASDISTRIBUTORMUMBAI786@GMAIL.COM
PARAS DISTRIBUTORS - MALAD,PUN/01610,09-Jun-26,2226,2226,60,9588414143,PARASDISTRIBUTORMUMBAI786@GMAIL.COM
PARAS DISTRIBUTORS - MALAD,PUN/01646,10-Jun-26,10290,10290,59,9588414143,PARASDISTRIBUTORMUMBAI786@GMAIL.COM
PARAS DISTRIBUTORS - MALAD,BHI/07277,29-Jul-26,5984,5984,10,9588414143,PARASDISTRIBUTORMUMBAI786@GMAIL.COM
PARDESHI MEDICAL - WADKI-,PUN/8008,31-Mar-25,767,151,495,7758851460,
PARDESHI MEDICAL - WADKI-,BHI/00264,07-Apr-25,4560,4560,488,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00093,07-Apr-25,1756,1756,488,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00161,09-Apr-25,4985,4985,486,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00296,17-Apr-25,3472,3472,478,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00373,22-Apr-25,2283,2283,473,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00434,25-Apr-25,616,616,470,7758851460,
PARDESHI MEDICAL - WADKI-,Ch.Dish.139540,19-May-26,500,500,81,7758851460,
PARESH PHARMACEUTICAL - KOPARKHAIRANE,25SA004807 Dt. 27-0,27-Feb-26,-13125,-13125,162,9967530817,ppharma.paresh@gmail.com
PARESH PHARMACEUTICAL - KOPARKHAIRANE,BHI/02914,26-May-26,25616,25616,74,9967530817,ppharma.paresh@gmail.com
PARIJAT AGENCY-JAA-(WINDLAS),IP/P/T/2324/076,07-Jul-23,57854,35225,1128,9423458705,
PARIKSHITHA MEDICALS - KARNATAKA-,BHI/18423,10-Feb-25,40460,40460,544,9035726766,
PARIKSHITHA MEDICALS - KARNATAKA-,CHQ.BOUNCE,24-Feb-25,500,500,530,9035726766,
PARIKSHITHA MEDICALS - KARNATAKA-,CHQ.BOUNCE,11-Mar-25,500,500,515,9035726766,
PARIM LIFECARE PRIVATE LIMITED - THANE,BHI/05501,02-Jul-26,7324,7324,37,9833401004,
PARIM LIFECARE PRIVATE LIMITED - THANE,BHI/06493,18-Jul-26,13440,13440,21,9833401004,
PARK CHEM DRUGS - KHED,3%,20-Jul-26,3100,3100,19,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,FREIGHT,20-Jul-26,3159,3159,19,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/07913,05-Aug-26,11966,11966,3,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,IP/P/T/2324/100,26-Jul-23,8947,8947,1109,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,CHQ.BOUNCE,06-Aug-24,2500,2500,732,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,CHQ.BOUNCE,04-Sep-24,1000,1000,703,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,CHQ.BOUNCE,12-Sep-24,500,500,695,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,18%,30-Sep-24,1455,1455,677,8421004110,
PARMATMA MEDICAL-NAGPUR-,W03091,31-Aug-22,6664,6664,1437,9970881025,AKSAYMOHANE435@GMAIL.COM
PARMATMA MEDICAL-NAGPUR-,2X500,01-Feb-23,1000,1000,1283,9970881025,AKSAYMOHANE435@GMAIL.COM
PARMATMA MEDICAL-NAGPUR-,Ch.Dish.698379,13-May-26,500,500,86,9970881025,AKSAYMOHANE435@GMAIL.COM
PARSHVA PHARMA - KOLBHAT LANE,BHI/01926,08-May-26,11813,11813,92,9096820106,parshvapharma444@rediffmail.com
PARSHVA PHARMA - KOLBHAT LANE,BHI/02099,12-May-26,11813,11813,88,9096820106,parshvapharma444@rediffmail.com
PARSHVA PHARMA - KOLBHAT LANE,BHI/03470,03-Jun-26,11813,11813,66,9096820106,parshvapharma444@rediffmail.com
PARSHVA PHARMA - KOLBHAT LANE,MUM/00550,06-Jun-26,1323,1323,63,9096820106,parshvapharma444@rediffmail.com
PARSHVA PHARMA - KOLBHAT LANE,BHI/06350,16-Jul-26,19824,19824,23,9096820106,parshvapharma444@rediffmail.com
PARSHWANATH (HEMAL) - MUM 2,BHI/12170,20-Sep-25,36652,2291,322,9819791239,Parshwanathpharma11@yahoo.com
PARSHWANATH (HEMAL) - MUM 2,BHI/02596,20-May-26,7796,7796,80,9819791239,Parshwanathpharma11@yahoo.com
PARSHWANATH (HEMAL) - MUM 2,BHI/04359,17-Jun-26,15619,15619,52,9819791239,Parshwanathpharma11@yahoo.com
PARSHWANATH - CHINCHWAD,BHI/04774,23-Jun-26,8014,8014,46,8796091455,
PARSOULI MEDICO - NALASOPARA -,SARVA,01-Apr-24,1781,1781,859,8055539701,parsoulimedico@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,BHI/22910,14-Mar-26,15081,15081,147,7385475594,parthmedicalagency99@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,BHI/03976,11-Jun-26,17822,17822,58,7385475594,parthmedicalagency99@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,Ch.Dish.430323,24-Jun-26,500,500,45,7385475594,parthmedicalagency99@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,BHI/05399,30-Jun-26,12718,12718,39,7385475594,parthmedicalagency99@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,New Ref,04-Jul-26,-40,-40,35,7385475594,parthmedicalagency99@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,Ch.Dish.430324,07-Jul-26,500,500,32,7385475594,parthmedicalagency99@gmail.com
PARTH PHARMACEUTICAL DIST-URULI-,R11319,29-Mar-23,69198,36492,1228,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,4X500,25-Jul-24,2500,2500,744,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,03-Oct-24,1500,1500,674,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,18-Oct-24,500,500,659,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,24-Dec-24,500,500,592,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,31-Dec-24,500,500,585,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,27-Jan-26,500,500,193,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,03-Feb-26,500,500,186,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,21-Feb-26,500,500,168,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.586455,19-May-26,500,500,81,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICALS - SOLAPUR,New Ref,09-Feb-26,-3730,-3730,180,8660413304,omprakashdewasi@gmail.com
