PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
OM SAI RAM AGENCY - CHEMBUR-,CN00350,22-Jun-25,-9056,-9056,342,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI WHOLESALE - MURUD-OLS LATUR-,R09404,08-Feb-23,106324,41494,1207,9860464618,ashishchandak1975@gmail.com
OM SAI WHOLESALE - MURUD-OLS LATUR-,18%,30-Sep-24,4751,4751,607,9860464618,ashishchandak1975@gmail.com
OM SHREE SAI ENT - VIRAR-,B016654,14-Mar-20,36981,36981,2268,8756543370,
OM SHREE SAI ENT - VIRAR-,B0458,28-Apr-20,44912,44912,2223,8756543370,
OM SURGICAL (MURLI) - KOLHAPUR,PUN/06787,23-Feb-26,11801,11801,96,9422417710,omsurgicals10@rediffmail.com
OM SURGICAL (MURLI) - KOLHAPUR,PUN/07583,23-Mar-26,3633,3633,68,9422417710,omsurgicals10@rediffmail.com
OM SURGICAL-AHILYANAGAR,BHI/18464,30-Dec-25,15750,15750,151,9422236174,samratnikam22@gmail.com
OMA PHARMACY - KALYAN,BHI/21436,16-Feb-26,2709,2709,103,9819550613,
OMA PHARMACY - KALYAN,BHI/01600,04-May-26,5114,5114,26,9819550613,
OMKAR DISTRIBUTORS - NANDED,BHI/23780,28-Mar-26,47763,47763,63,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/23973,30-Mar-26,23205,23205,61,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200168,31-Mar-26,500,500,60,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/00322,25-Apr-26,10417,10417,35,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200191,07-May-26,500,500,23,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/02634,22-May-26,49115,49115,8,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/03195,29-May-26,34872,34872,1,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/00803,29-May-26,15860,15860,1,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS-WALANDI-,R02399,18-Jul-22,11239,9725,1412,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R02801,28-Jul-22,24993,24993,1402,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R02937,29-Jul-22,27348,27348,1401,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03648,18-Aug-22,36277,36277,1381,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03780,22-Aug-22,48018,48018,1377,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03978,26-Aug-22,19936,19936,1373,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04142,29-Aug-22,29495,29495,1370,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04247,30-Aug-22,3808,3808,1369,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04677,14-Sep-22,12767,12767,1354,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04753,16-Sep-22,11354,11354,1352,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05168,27-Sep-22,16752,16752,1341,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05242,28-Sep-22,24441,24441,1340,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05512,30-Sep-22,4060,4060,1338,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05677,08-Oct-22,33172,33172,1330,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R06348,29-Oct-22,17293,17293,1309,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,CN01617,11-Jan-23,-64833,-64833,1235,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,CN01765,31-Jan-23,-101057,-101057,1215,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,1X500,01-Feb-23,500,500,1214,9507619700,
OMKAR MEDICAL - RAVET,R1519,31-Mar-21,222075,21707,1886,9175779900,
OMKAR MEDICAL - RAVET,R0010,03-Apr-21,7885,7885,1883,9175779900,
OMKAR MEDICAL - RAVET,R0040,06-Apr-21,3248,3248,1880,9175779900,
OMKAR MEDICAL - RAVET,R0152,14-Apr-21,30645,30645,1872,9175779900,
OMKAR MEDICAL - RAVET,B000810,19-Apr-21,79834,79834,1867,9175779900,
OMKAR MEDICAL - RAVET,M0097,20-Apr-21,251328,251328,1866,9175779900,
OMKAR MEDICAL - RAVET,R0401,15-May-21,1524,1524,1841,9175779900,
OMKAR MEDICAL - RAVET,R0417,17-May-21,86688,86688,1839,9175779900,
OMKAR MEDICAL - RAVET,R0730,24-Jul-21,17548,17548,1771,9175779900,
OMKAR MEDICAL - RAVET,2X500,01-Feb-23,1000,1000,1214,9175779900,
OMKAR MEDICAL - RAVET,INTEREST,31-Mar-23,0,103275,1156,9175779900,
OMKAR MEDICAL - RAVET,CHQ.BOUNCE,09-Dec-24,500,500,537,9175779900,
OMKAR MEDICAL - RAVET,CHQ.BOUNCE,06-Jan-25,500,500,509,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749368,29-Oct-25,500,500,213,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749369,29-Oct-25,500,500,213,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749370,29-Oct-25,500,500,213,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749368,26-Nov-25,500,500,185,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749369,26-Nov-25,500,500,185,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749370,26-Nov-25,500,500,185,9175779900,
OMKAR MEDICAL - RAVET,New Ref,29-May-26,-200000,-200000,1,9175779900,
OMKAR MEDICAL AGE-NAGPUR-(WINDLAS),IP/P/T/2324/086,15-Jul-23,12032,12032,1050,8484849835,
OMKAR MEDICAL AGE-NANDED,NAG/00199,17-Apr-26,14605,14605,43,8421997143,omkarmedag@gmail.com
OMKAR MEDICAL AGE-NANDED,BHI/00853,18-Apr-26,9450,9450,42,8421997143,omkarmedag@gmail.com
OMKAR MEDICAL AGE-NANDED,NAG/00276,22-Apr-26,3476,3476,38,8421997143,omkarmedag@gmail.com
OMKAR MEDICAL STORE -NAIGAON(VASAI),BHI/23737,31-Mar-26,21457,21457,60,9403942076,eshwartadvi944@gmail.com
OMKAR MEDICAL-SAONER,NAG/04684,17-Mar-26,10165,10165,74,7776888694,
OMKAR MEDICAL-SAONER,NAG/04889,27-Mar-26,19740,19740,64,7776888694,
OMKAR MEDICAL-SAONER,NAG/04941,31-Mar-26,23461,23461,60,7776888694,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,15-Jul-24,500,500,684,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,29-Aug-24,500,500,639,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,04-Sep-24,500,500,633,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,10-Sep-24,1000,1000,627,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,01-Oct-24,500,500,606,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,08-Oct-24,500,500,599,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,BHI/12821,22-Oct-24,31163,31163,585,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,PUN/4258,23-Oct-24,7000,7000,584,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,08-Nov-24,500,500,568,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,22-Nov-24,500,500,554,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,22-Jan-25,500,500,493,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,01-Feb-25,500,500,483,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,17-Feb-25,500,500,467,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,19-Feb-25,500,500,465,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,Opening,01-Apr-25,8044,8044,424,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,BHI/3632,19-May-25,0,-8044,376,9860483865,
OMKARESHWAR PHARMA-lasalgaon,BHI/17417,13-Dec-25,5908,5908,168,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,PUN/04988,13-Dec-25,30550,30550,168,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,BHI/17611,16-Dec-25,9172,9172,165,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,PUN/05061,16-Dec-25,8921,8921,165,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,PUN/05086,17-Dec-25,21735,21735,164,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,BHI/18495,30-Dec-25,9778,9778,151,7517488208, omkareshwarpharma2001@gmail.com
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/17,17-Mar-25,7783,7783,439,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/18,19-Mar-25,4482,4482,437,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/39,27-Mar-25,16061,16061,429,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/25/S/13,10-Apr-25,22649,22649,415,7218184150,
ORACLE MEDICARE - MULUND-,B16391,30-Nov-23,34291,11515,912,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,B17212,14-Dec-23,5859,5859,898,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,23-Oct-24,500,500,584,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,12-Nov-24,500,500,564,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,12-Dec-24,500,500,534,9699987094,narendraari9175@rediffmail.com
ORBIT DISTRIBUTOR - PAREL,MUM/3793,11-Mar-26,8925,8925,80,9821512716,
ORBIT IMPEX - BHIWANDI,BHI/00956,29-Apr-26,5045,5045,31,9833877185,purchase@orbitlifescience.com
OTARI DIST - SANGLI,PUN/00840,08-May-26,9985,9985,-8,9881559091,OTARIDISTRIBUTER@GMAIL.COM
OVI PHARMA - KOLHAPUR,BHI/13741,13-Oct-25,33340,24195,229,9921769780,amitmanakapure@rediffmail.com
OWI PHARMACEUTICALS - BHOSARI,BHI/02241,14-May-26,5857,5857,16,9890137535,santoshakasar@gmail.com
OWI PHARMACEUTICALS - BHOSARI,NAG/00573,14-May-26,18608,18608,16,9890137535,santoshakasar@gmail.com
OXY PHARMA-NASIK,PUN/07086,05-Mar-26,17388,17388,86,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/22418,07-Mar-26,60631,60631,84,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/01241,25-Apr-26,17539,17539,35,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/02358,16-May-26,63169,63169,14,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/03068,29-May-26,43470,43470,1,8208715066,OXYPHARMA1008@GMAIL.COM
OYSTER HEALTHCARE-KAMOTHE,BHI/22397,09-Mar-26,24321,23762,82,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/22850,11-Mar-26,5663,5663,80,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/23143,17-Mar-26,18707,18707,74,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/07421,17-Mar-26,5670,5670,74,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/07616,24-Mar-26,5544,5544,67,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/23511,25-Mar-26,16279,16279,66,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/23722,30-Mar-26,12892,12892,61,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/00282,07-Apr-26,19247,19247,53,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/00404,09-Apr-26,8073,8073,51,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/00294,16-Apr-26,17939,17939,44,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01111,23-Apr-26,6260,6260,37,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01312,27-Apr-26,3922,3922,33,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/00698,02-May-26,8316,8316,28,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01595,04-May-26,5099,5099,26,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02108,12-May-26,13413,13413,18,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/00947,13-May-26,4935,4935,17,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02498,19-May-26,6284,6284,11,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,CN00157,22-May-26,-788,-788,8,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02777,23-May-26,3948,3948,7,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02959,26-May-26,32720,32720,4,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02963,26-May-26,8700,8700,4,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R05445,30-Sep-22,35294,30072,1338,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R05504,30-Sep-22,11290,11290,1338,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R05508,30-Sep-22,39089,39089,1338,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,X00124,07-Nov-22,21638,21638,1300,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,X00125,08-Nov-22,1344,1344,1299,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,B14305,30-Nov-22,28728,28728,1277,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R07354,30-Nov-22,55455,55455,1277,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R07356,30-Nov-22,17472,17472,1277,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R08228,30-Dec-22,40187,40187,1247,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R08230,30-Dec-22,48196,48196,1247,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R08234,30-Dec-22,45965,45965,1247,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,B16030,31-Dec-22,9870,9870,1246,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,CN01626,11-Jan-23,-7104,-7104,1235,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,17500,01-Feb-23,8500,8500,1214,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,Ch.Dish.027001,25-Nov-25,500,500,186,7972785292,oysterpharma0712@gmail.com
P N DISTRIBUTORS - RATNAGIRI,PUN/06134,30-Jan-26,12600,12600,120,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,PUN/06162,31-Jan-26,8505,8505,119,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/22095,20-Mar-26,29804,29804,71,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/23191,21-Mar-26,22428,22428,70,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/00816,17-Apr-26,15480,15480,43,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,PUN/00333,17-Apr-26,3875,3875,43,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/01912,08-May-26,20013,20013,22,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,PUN/01102,19-May-26,25520,25520,11,8668312693,pndistributorsrt2022@gmail.com
P.K.PHARMA - YERAVDA,BHI/14846,31-Oct-25,32716,8180,211,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/14964,03-Nov-25,27846,27846,208,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/15026,05-Nov-25,45696,45692,206,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/15522,12-Nov-25,38163,38160,199,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,PUN/04189,12-Nov-25,5966,5965,199,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/16756,02-Dec-25,18580,18580,179,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,PUN/04727,02-Dec-25,8919,8919,179,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/16812,03-Dec-25,9500,9500,178,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/19379,13-Jan-26,15552,15552,137,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/19380,13-Jan-26,28324,28324,137,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/20391,31-Jan-26,24223,24223,119,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,CN01583,26-Mar-26,-3689,-3689,65,8087607665,HRM35@REDIFFMAIL.COM
P.R.MDICAL & AGENCY-PARATWADA,NAG/03795,17-Jan-26,4439,4439,133,9284244789,ISHWARPHARMAWADI@GMAIL.COM
P.R.MDICAL & AGENCY-PARATWADA,CN01477,13-Mar-26,-2609,-2609,78,9284244789,ISHWARPHARMAWADI@GMAIL.COM
P.VISHRAM -GHATKOPAR-,B19479,30-Jan-24,9713,9713,851,9320765260,
PACHORA DRUG HOUSE - PACHORA,New Ref,20-Feb-26,0,112,99,9552535915,
PACIFIC MEDICAL AGENCY - AKOLA,W04016,30-Sep-22,92139,14500,1339,9921125568,junaidgauri169@gmail.com
PACIFIC MEDICAL AGENCY - AKOLA,11X500,01-Feb-23,5500,5500,1215,9921125568,junaidgauri169@gmail.com
PADAM ENTERPRISE - BHAYANDER -,BHI/04187,11-Jun-25,51744,11372,353,9168994498,
PADAM ENTERPRISE - BHAYANDER -,MUM/00831,11-Jun-25,6989,6989,353,9168994498,
PADAM ENTERPRISE - BHAYANDER -,18%INTREST,30-Sep-25,1761,1761,242,9168994498,
PADAM ENTERPRISE - BHAYANDER -,500X1,14-Oct-25,500,500,228,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.000035,03-Nov-25,500,500,208,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.000035,15-Nov-25,500,500,196,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.101289,17-Nov-25,500,500,194,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.101289,20-Nov-25,500,500,191,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.101289,04-Dec-25,500,500,177,9168994498,
PANAMAH PHARMA - MAZGAON,BHI/22987,16-Mar-26,29663,29663,75,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/22997,16-Mar-26,25341,25341,75,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/23124,17-Mar-26,6615,6615,74,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/00580,13-Apr-26,21210,21210,47,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/00930,20-Apr-26,12810,12810,40,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/01463,29-Apr-26,14184,14184,31,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,MUM/00256,29-Apr-26,3938,3938,31,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/02043,11-May-26,7686,7686,19,9820194218,panamahpd@gmail.com
PANKAJ MEDICALS-YAVATMAL -,CHQ.BOUNCE,09-Jul-24,2500,2500,690,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,INTEREST,30-Sep-24,0,7386,607,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,CHQ.BOUNCE,08-Oct-24,500,500,599,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900844,08-Nov-24,46299,16299,568,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900845,08-Nov-24,1381,1381,568,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900870,23-Nov-24,15093,15093,553,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900916,30-Nov-24,7298,7298,546,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900963,25-Dec-24,11506,11506,521,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900975,30-Dec-24,11149,11149,516,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,NAG/2826,06-Jan-25,16921,16921,509,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901011,07-Jan-25,3834,3834,508,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901034,22-Jan-25,4030,4030,493,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901056,30-Jan-25,9830,9830,485,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901064,31-Jan-25,6615,6615,484,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,CHQ.BOUNCE,22-Apr-25,500,500,403,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,Ch.Dish.282216,18-Nov-25,500,500,193,9922661752,PAKBATRA@GMAIL.COM
PARAG PHARMA - SANPADA,ACC/00203,05-Jan-26,244,244,145,9699243885,paragpharma.sampat@gmail.com
PARAG PHARMA - YAVATMAL,BHI/17817,20-Dec-25,5303,5303,161,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/18716,31-Dec-25,7413,7413,150,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/03582,31-Dec-25,4149,4149,150,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/03931,28-Jan-26,6567,6567,122,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/04141,10-Feb-26,3543,3543,109,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/21144,11-Feb-26,17365,17365,108,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/21203,11-Feb-26,8240,8240,108,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/04175,13-Feb-26,3072,3072,106,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/21359,14-Feb-26,8991,8991,105,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/04256,18-Feb-26,5657,5657,101,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.366606,23-Feb-26,500,500,96,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.366606,02-Mar-26,500,500,89,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.366607,02-Mar-26,500,500,89,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/01495,30-Apr-26,10061,10061,30,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.370446,26-May-26,500,500,4,7588649966,paragpharmayavatmal@gmail.com
PARAKH AGENCIES-WARDHA,NAG/00449,05-May-26,17842,17842,25,9923402615,PARAKHAGENCY10@GMAIL.COM
PARAKH MEDICOS- RAHURI,PUN/07099,06-Mar-26,21221,21221,85,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/07629,24-Mar-26,12616,12616,67,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/07722,26-Mar-26,7511,7511,65,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/07738,27-Mar-26,8815,8815,64,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,BHI/00466,11-Apr-26,6909,6909,49,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,CN00040,11-Apr-26,-5669,-5669,49,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/00180,16-Apr-26,2908,2908,44,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/00592,28-Apr-26,9250,9250,32,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/00806,07-May-26,8892,8892,23,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/01301,28-May-26,11007,11007,2,9420639366,parakh.medicos@gmail.com
PARAM AGENCIES - MIRAJ,BHI/01740,13-Apr-26,38640,38640,47,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/00289,16-Apr-26,12339,12339,44,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/00632,29-Apr-26,9526,9526,31,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/02010,11-May-26,11653,11653,19,9527643487,ITANALEP@GMAIL.COM
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/20435,30-Jan-26,10301,10301,120,9920925099,akgandhi1970@gmail.com
