PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
NEW STAR ENTERPRISES - KALBADEVI,BHI/01902,09-May-26,656,656,23,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/02391,18-May-26,43470,43470,14,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/02861,25-May-26,3465,3465,7,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/02979,27-May-26,11340,11340,5,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/03126,29-May-26,6721,6721,3,9769878172,export.nse@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/23466,25-Mar-26,8694,8694,68,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/00603,14-Apr-26,46872,46872,48,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,NAG/00171,15-Apr-26,5832,5832,47,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/00661,16-Apr-26,39768,38650,46,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/01733,05-May-26,9450,9450,27,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/02853,27-May-26,14377,14377,5,9420027279,newsumeetagencies@gmail.com
NEW SUPER DRUG - NAGPUR,BHI/23870,28-Mar-26,5333,5333,65,9960307028,
NEW SUPER DRUG - NAGPUR,NAG/04902,28-Mar-26,4137,4137,65,9960307028,
NEW SUPER DRUG - NAGPUR,NAG/00575,14-May-26,9331,9331,18,9960307028,
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/22589,09-Mar-26,6395,6395,84,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/22751,11-Mar-26,25200,25200,82,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/23610,26-Mar-26,43969,43969,67,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/23666,26-Mar-26,14280,14280,67,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,NAG/04855,26-Mar-26,109200,109200,67,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,PUN/07725,26-Mar-26,7571,7571,67,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/00694,15-Apr-26,58912,58912,47,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,Ch.Dish.000934,30-Apr-26,500,500,32,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/02290,15-May-26,6449,6449,17,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/03050,28-May-26,11760,11760,4,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW UNIQUE ENTERPRISES - NAGPUR,NAG/00590,09-Jun-25,4407,4407,357,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,NAG/00600,10-Jun-25,8299,8299,356,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,BHI/05898,03-Jul-25,10549,10549,333,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,NAG/00916,03-Jul-25,1622,1622,333,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,BHI/08390,02-Aug-25,4480,4480,303,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,NAG/01328,02-Aug-25,12353,12353,303,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,NAG/01347,04-Aug-25,7638,7638,301,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,BHI/08488,05-Aug-25,7885,7885,300,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,PUN/02125,08-Aug-25,33936,33936,297,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR,NAG/01422,09-Aug-25,2464,2464,296,9326134683,
NEW VENKATESH MEDICAL - AHMEDPUR,BHI/23711,30-Mar-26,52164,20825,63,9326343289,bsangangire@yahoo.com
NEW VENKATESH MEDICAL - AHMEDPUR,BHI/01244,27-Apr-26,4379,4379,35,9326343289,bsangangire@yahoo.com
NEW VENKATESH MEDICAL - AHMEDPUR,BHI/01667,09-May-26,56448,56448,23,9326343289,bsangangire@yahoo.com
NEW VENKATESH MEDICAL - AHMEDPUR,BHI/03134,29-May-26,24024,24024,3,9326343289,bsangangire@yahoo.com
NEW VENKATESH MEDICAL - AHMEDPUR,PUN/01334,29-May-26,25717,25717,3,9326343289,bsangangire@yahoo.com
NEW YASH MARKETING - NANDED,BHI/22685,11-Mar-26,9576,9576,82,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,BHI/23332,24-Mar-26,13089,13089,69,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,NAG/04817,24-Mar-26,3572,3572,69,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,PUN/07805,28-Mar-26,8978,8978,65,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,BHI/01133,23-Apr-26,12679,12679,39,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,ACC/00023,30-Apr-26,385,385,32,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,BHI/01618,04-May-26,11340,11340,28,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,NAG/00476,07-May-26,11969,11969,25,9860084394,newyashmarketing0207@gmail.com
NEW YASH MARKETING - NANDED,BHI/01711,08-May-26,27720,27720,24,9860084394,newyashmarketing0207@gmail.com
NEXUS LIFECARE PVT LTD-WADALA,MUM/2610,13-Nov-25,17010,17010,200,8080262341,purchase@nexuslifecare.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/20642,02-Feb-26,5376,1060,119,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/21943,28-Feb-26,31059,31059,93,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/21944,09-Mar-26,8190,8190,84,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/23015,16-Mar-26,3024,3024,77,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/23551,24-Mar-26,851,851,69,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/00558,13-Apr-26,7302,7302,49,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/00936,20-Apr-26,3893,3893,42,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,PUN/00397,20-Apr-26,8303,8303,42,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,BHI/01780,06-May-26,11887,11887,26,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,NAG/00459,06-May-26,6583,6583,26,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,PUN/00783,06-May-26,17937,17937,26,8208249935,sohailansari8208@gmail.com
NIDA MEDICAL AGENCY - BHIWANDI,CN00127,11-May-26,-7429,-7429,21,8208249935,sohailansari8208@gmail.com
NIDHI HEALTHCARE - KANDIVALI,BHI/11392,11-Sep-25,20685,20685,263,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,PUN/04688,29-Nov-25,18365,18365,184,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,BHI/16656,02-Dec-25,69054,69054,181,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,BHI/18713,31-Dec-25,3132,3132,152,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,PUN/05483,31-Dec-25,8384,8384,152,8779066233,healthcare.nidhi@gmail.com
NIDHI HEALTHCARE - KANDIVALI,PUN/06192,31-Jan-26,43671,43671,121,8779066233,healthcare.nidhi@gmail.com
NIDHI PHARMA - JALGAON,BHI/19117,14-Jan-26,12458,1423,138,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/20580,31-Jan-26,21925,2231,121,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/21112,10-Feb-26,4200,400,111,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/23356,21-Mar-26,100800,2000,72,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/00927,20-Apr-26,15407,15407,42,9370073721,NIDHIPHARMALP@GMAIL.COM
NIDHI PHARMA - JALGAON,BHI/01104,23-Apr-26,38850,38850,39,9370073721,NIDHIPHARMALP@GMAIL.COM
NIKAM SURGICAL-PANVEL-,B0782,08-May-20,6933,6933,2215,9869103976,nikamsurgical@gmail.com
NIKAM SURGICAL-PANVEL-,S0007,09-May-20,4010,4010,2214,9869103976,nikamsurgical@gmail.com
NIKHIL PHARMA AGE - NAGPUR,NAG/00395,30-Apr-26,5156,5156,32,9370928739,
NIKHIL SURGICAL - ANDHERI,CN01384,07-Feb-26,-1465,-1465,114,9869030004,
NIKHIL SURGICAL - ANDHERI,BHI/01715,05-May-26,8844,8844,27,9869030004,
NIKHIL SURGICAL - ANDHERI,MUM/00389,16-May-26,4200,4200,16,9869030004,
NILESH AGENCIES - PAROLA,PUN/06554,16-Feb-26,7756,7756,105,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,PUN/06598,17-Feb-26,3287,3287,104,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/21456,18-Feb-26,25222,25222,103,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/21745,21-Feb-26,26321,26321,100,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/23398,24-Mar-26,26097,26097,69,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/00908,20-Apr-26,13820,13820,42,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/01331,27-Apr-26,18787,18787,35,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/01546,30-Apr-26,24192,24192,32,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/02297,15-May-26,47475,47475,17,9404049192,n_k_jain@yahoo.com
NILESH AGENCIES - PAROLA,BHI/03268,30-May-26,29688,29688,2,9404049192,n_k_jain@yahoo.com
NILESH MEDICAL - NAMPUR,BHI/01599,04-May-26,21633,21633,28,9923930382,  NILESHMEDICAL1984@GMAIL.COM
NIMBORE DISTRIBUTORS - PUNE,PUN/07608,24-Mar-26,8693,8693,69,9763681645,akashnimbore0497@gmail.com
NIMBORE DISTRIBUTORS - PUNE,PUN/00411,21-Apr-26,25708,25708,41,9763681645,akashnimbore0497@gmail.com
NIMBORE DISTRIBUTORS - PUNE,BHI/02509,19-May-26,7862,7862,13,9763681645,akashnimbore0497@gmail.com
NIPUN PHARMA - BORIVALI,BHI/00459,10-Apr-26,11445,11445,52,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,PUN/00177,10-Apr-26,3686,3686,52,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,BHI/00491,11-Apr-26,3360,3360,51,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,NAG/00504,08-May-26,9767,9767,24,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,BHI/01958,09-May-26,6300,6300,23,9821129805,NIPUNPHARMA@GMAIL.COM
NIPUN PHARMA - BORIVALI,BHI/02036,11-May-26,41265,41265,21,9821129805,NIPUNPHARMA@GMAIL.COM
NIRANJAN DISTRIBUTORS - PUNE(SADASHIV PETH),PUN/00176,10-Apr-26,7844,7844,52,9822459085,
NIRANJAN DISTRIBUTORS - PUNE(SADASHIV PETH),PUN/00501,23-Apr-26,7844,7844,39,9822459085,
NIRANJAN DISTRIBUTORS - PUNE(SADASHIV PETH),PUN/00829,07-May-26,7844,7844,25,9822459085,
NIRBHAY PHARMA-CHARNI ROAD,MUM/3661,26-Feb-26,1062,1062,95,9869696464,PHARMANIRBHAY@GMAIL.COM
NIRBHAY PHARMA-CHARNI ROAD,BHI/22698,11-Mar-26,24192,24192,82,9869696464,PHARMANIRBHAY@GMAIL.COM
NIRMAL MEDICAL - BRAMHAPURI,NAG/00205,17-Apr-26,23937,23937,45,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,NAG/00216,18-Apr-26,1512,1512,44,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,NAG/00411,30-Apr-26,17640,17640,32,8275400377,nirmalmedagencies99@gmail.com
NIRMAL MEDICAL - BRAMHAPURI,BHI/02497,19-May-26,9072,9072,13,8275400377,nirmalmedagencies99@gmail.com
NITI SURGICAL - THANE,NAG/04847,25-Mar-26,8138,8138,68,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/00745,16-Apr-26,3833,3833,46,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/00945,20-Apr-26,8400,8400,42,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/01213,25-Apr-26,19441,19441,37,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,MUM/00417,20-May-26,4748,4748,12,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,NAG/00676,21-May-26,8400,8400,11,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/02836,25-May-26,7665,7665,7,9930537645,   NITISURGICAL13@GMAIL.COM
NITI SURGICAL - THANE,BHI/03074,28-May-26,5670,5670,4,9930537645,   NITISURGICAL13@GMAIL.COM
NIVI DISTRIBUTORS- GOREGAON W,BHI/02504,19-May-26,2307,2307,13,9975399829,nividistributors2025@gmail.com
NIVI DISTRIBUTORS- GOREGAON W,PUN/01091,19-May-26,1840,1840,13,9975399829,nividistributors2025@gmail.com
NIVI DISTRIBUTORS- GOREGAON W,PUN/01099,19-May-26,1663,1663,13,9975399829,nividistributors2025@gmail.com
NIVI DISTRIBUTORS- GOREGAON W,CN00189,22-May-26,-1840,-1840,10,9975399829,nividistributors2025@gmail.com
NOBLE PHARMA - PUNE,PUN/04846,06-Dec-25,18813,18813,177,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,PUN/04855,08-Dec-25,3024,3024,175,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,BHI/20025,23-Jan-26,13658,13658,129,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,PUN/05983,23-Jan-26,3385,3385,129,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,PUN/06818,25-Feb-26,8421,8421,96,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,PUN/06927,27-Feb-26,7350,7350,94,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,BHI/21913,28-Feb-26,10101,10101,93,7972853249,NOBLEPHARMA313@GMAIL.COM
NOBLE PHARMA - PUNE,BHI/22389,09-Mar-26,23338,23338,84,7972853249,NOBLEPHARMA313@GMAIL.COM
NOVO MEDI SCIENCES PVT.LTD-KAMOTHE,BHI/17643,17-Dec-25,3255,3255,166,9819679539,sales.export@novomedi.com
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,NXT252607190,13-Aug-25,-78086,-4391,292,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/17527,15-Dec-25,5011,5011,168,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/18288,27-Dec-25,8988,8988,156,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/19116,08-Jan-26,2142,2142,144,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,CN01227,10-Jan-26,-6720,-6720,142,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/21214,12-Feb-26,1659,1659,109,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/22420,07-Mar-26,5612,5612,86,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NRNXT DISTRIBUTORS LLP - CHUNABHATTI,BHI/01825,06-May-26,4568,4568,26,9892722118,NRNDISTRIBUTORS18@GMAIL.COM
NTL PHARMA-PRINCESS STREET,BHI/00599,14-Apr-26,25515,25515,48,8591574104,ntlpharma9@gmail.com
NTL PHARMA-PRINCESS STREET,MUM/00141,16-Apr-26,5460,5460,46,8591574104,ntlpharma9@gmail.com
NUCLEUS - CHINCHWAD,BHI/23376,21-Mar-26,73418,73418,72,9766589619,
NUCLEUS - CHINCHWAD,PUN/07548,21-Mar-26,28718,28718,72,9766589619,
Niddhi Traders (Diaper Point),BHI/21684,20-Feb-26,10200,5200,101,8424926523,sanjanee18111992@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/22596,09-Mar-26,9293,9293,84,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,Ch.Dish.000889,12-Mar-26,500,500,81,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/22862,13-Mar-26,9681,9681,80,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,PUN/07165,13-Mar-26,3616,3616,80,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/23454,24-Mar-26,14878,14878,69,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/23644,26-Mar-26,9072,9072,67,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,NAG/00138,13-Apr-26,31368,31368,49,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,PUN/00215,13-Apr-26,5880,5880,49,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/00835,17-Apr-26,2260,2260,45,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/00916,20-Apr-26,15793,15793,42,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/01299,27-Apr-26,27420,27420,35,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/01576,30-Apr-26,7644,7644,32,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/02822,25-May-26,24766,24766,7,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/03102,29-May-26,15123,15123,3,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/03254,30-May-26,7502,7502,2,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/03260,30-May-26,8841,8841,2,7045324669,Ocayopharmaceuticals@gmail.com
OLS PHARMA LLP-LATUR,NAG/04456,28-Feb-26,56997,56997,93,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,NAG/04481,28-Feb-26,34020,34020,93,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,NAG/04939,31-Mar-26,18900,18900,62,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/00668,15-Apr-26,16863,16863,47,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,NAG/00319,25-Apr-26,11473,11473,37,9421367077,olspharmallp@gmail.com
OM DISTRIBUTORS - ALIBAG,BHI/22123,28-Feb-26,14275,14275,93,9421163283,
OM DISTRIBUTORS - PALUS --,R05331,14-Oct-23,39963,6495,961,9850792728,
OM DISTRIBUTORS - PALUS --,B13248,16-Oct-23,11980,11980,959,9850792728,
OM DISTRIBUTORS - PALUS --,B14767,04-Nov-23,24708,24708,940,9850792728,
OM DISTRIBUTORS - PALUS --,BANK,08-Nov-24,4000,4000,570,9850792728,
OM DISTRIBUTORS - PALUS --,Ch.Dish.824650,18-Feb-26,500,500,103,9850792728,
OM MAHALAXMI - SADASHIV PETH,INT 18%,09-Feb-26,4267,4267,112,9890097474,
OM MEDICAL - CHIKNI(WARORA),NAG/00695,22-May-26,10823,10823,10,9561795770,DENVENDRARUIKAR123@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/6809,07-Feb-25,6720,3273,479,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/6846,10-Feb-25,8232,8232,476,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18483,11-Feb-25,2339,2339,475,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18368,14-Feb-25,2856,2856,472,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18647,22-Feb-25,4458,4458,464,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/19485,28-Feb-25,56530,56530,458,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/19502,28-Feb-25,14490,14490,458,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/7296,28-Feb-25,1956,1956,458,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/21390,28-Mar-25,28952,28952,430,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,CN00595,07-Aug-25,-12913,-12913,298,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,500X11,16-Sep-25,5500,5500,258,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490013,28-Oct-25,500,500,216,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490014,01-Nov-25,500,500,212,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490020,21-Nov-25,500,500,192,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.489965,26-Nov-25,500,500,187,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.489969,26-Nov-25,500,500,187,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490022,28-Nov-25,500,500,185,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490024,04-Dec-25,500,500,179,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - DHARAVI,BHI/21702,20-Feb-26,3448,3448,101,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/07433,18-Mar-26,11852,11852,75,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/23169,20-Mar-26,57510,57510,73,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/23784,28-Mar-26,53674,53674,65,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/23856,28-Mar-26,6038,6038,65,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/07774,28-Mar-26,26885,26885,65,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/07808,31-Mar-26,8400,8400,62,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/07936,31-Mar-26,5523,5523,62,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/00123,04-Apr-26,6930,6930,58,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,NAG/00068,07-Apr-26,13089,13089,55,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/01514,30-Apr-26,31795,31795,32,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/00668,30-Apr-26,4894,4894,32,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/02950,26-May-26,23276,23276,6,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/01260,27-May-26,11441,11441,5,9892020615,avadheshp91@gmail.com
OM PHARMA - JHAMKHED,PUN/05808,17-Jan-26,11707,11707,135,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/05829,17-Jan-26,9702,9702,135,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/06890,27-Feb-26,16253,16253,94,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/06907,27-Feb-26,5410,5410,94,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/07645,25-Mar-26,6697,6697,68,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - OSMANABAD-CLOSE-,E0637,28-Jun-19,39076,9076,2530,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4126,16-Jul-19,29872,28227,2512,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0743,16-Jul-19,16621,16621,2512,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4463,22-Jul-19,11928,11928,2506,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4489,23-Jul-19,19080,19080,2505,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4530,23-Jul-19,2520,2520,2505,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0798,23-Jul-19,20479,20479,2505,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5404,07-Aug-19,23495,23495,2490,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5957,17-Aug-19,21192,21192,2480,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0998,17-Aug-19,18144,18144,2480,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B6963,31-Aug-19,11354,11354,2466,8605921234,panditmlingade@gmail.com
