PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SAFE CARE PHARMA - DIWA (NEW),BHI/03453,29-May-25,49135,49135,376,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/03641,31-May-25,16240,16240,374,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/05444,28-Jun-25,29724,29724,346,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/08177,31-Jul-25,62619,62619,313,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/12109,22-Sep-25,29821,29821,260,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/17896,20-Dec-25,60680,60680,171,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/18436,30-Dec-25,47531,47531,161,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),BHI/21189,12-Feb-26,27254,27254,117,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFE CARE PHARMA - DIWA (NEW),New Ref,01-Apr-26,-150000,-150000,69,7977020696,SAFECAREPHARMA786@GMAIL.COM
SAFELIFE PHARMA - ULWE,PUN/01027,15-May-26,14546,14546,25,9172398954,safelifepharma0693@gmail.com
SAFELIFE PHARMA - ULWE,BHI/02334,16-May-26,21290,21290,24,9172398954,safelifepharma0693@gmail.com
SAFELIFE PHARMA - ULWE,BHI/02348,16-May-26,4536,4536,24,9172398954,safelifepharma0693@gmail.com
SAFELIFE PHARMA - ULWE,PUN/01482,03-Jun-26,3328,3328,6,9172398954,safelifepharma0693@gmail.com
SAFELIFE PHARMA - ULWE,BHI/03487,04-Jun-26,20302,20302,5,9172398954,safelifepharma0693@gmail.com
SAGAR ENTERPRISE - SAMBHAJINAGAR-,B21545,11-Mar-24,55237,182,820,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,B22440,26-Mar-24,19818,19818,805,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,CHQ.BOUNCE,06-Aug-24,1000,1000,672,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,INTREST,30-Sep-24,14369,14369,617,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,Ch.Dish.001827,17-Dec-25,500,500,174,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,Ch.Dish.001827,23-Dec-25,500,500,168,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,Ch.Dish.001827,01-Jan-26,500,500,159,9604788612,
SAGAR ENTERPRISE - SAMBHAJINAGAR-,Ch.Dish.001869,30-Apr-26,500,500,40,9604788612,
SAGAR PHARMA & SURGICAL - NANDED,BHI/02756,23-May-26,38319,38319,17,8149503647,
SAGAR PHARMA & SURGICAL - NANDED,NAG/00712,23-May-26,16485,16485,17,8149503647,
SAGAR PHARMA & SURGICAL - NANDED,BHI/03723,08-Jun-26,7139,7139,1,8149503647,
SAHARA ENTERPRISES - ULHASNAGAR,BHI/01821,07-May-26,83160,83160,33,9822375937,
SAHARA MEDICAL AGENCIES - NANDED,NAG/04206,14-Feb-26,11635,11635,115,9595923449,shaikhiftekhar966@gmail.com
SAHARA MEDICAL AGENCIES - NANDED,BHI/00997,21-Apr-26,9450,9450,49,9595923449,shaikhiftekhar966@gmail.com
SAHARA MEDICAL AGENCIES - NANDED,NAG/00243,21-Apr-26,4662,4662,49,9595923449,shaikhiftekhar966@gmail.com
SAHARA MEDICAL AGENCIES - NANDED,CN00045,22-Apr-26,-4331,-4331,48,9595923449,shaikhiftekhar966@gmail.com
SAHARA MEDICAL AGENCIES - NANDED,NAG/00438,04-May-26,9404,9404,36,9595923449,shaikhiftekhar966@gmail.com
SAHARA SURGICAL-BULDHANA-CONCEPT,669/24/S/33,22-Mar-25,2304,2304,444,7020268840,
SAHARA SURGICAL-BULDHANA-CONCEPT,669/25/S/22,16-Apr-25,5330,5330,419,7020268840,
SAHIL PHARMA-KALEWADI-,3X500,01-Feb-23,1500,1500,1224,8446545663,
SAHIL PHARMA-KALEWADI-,B21343,21-Mar-23,23923,23923,1176,8446545663,
SAHIL PHARMA-KALEWADI-,R10848,21-Mar-23,73735,73735,1176,8446545663,
SAHIL PHARMA-KALEWADI-,R10849,21-Mar-23,76256,76256,1176,8446545663,
SAHIL PHARMA-KALEWADI-,B00344,11-Apr-23,2464,784,1155,8446545663,
SAHIL PHARMA-KALEWADI-,BOUNCE,30-May-23,1500,1500,1106,8446545663,
SAHIL PHARMA-KALEWADI-,B05255,30-Jun-23,11917,11917,1075,8446545663,
SAHIL PHARMA-KALEWADI-,R01868,30-Jun-23,66301,66301,1075,8446545663,
SAHIL PHARMA-KALEWADI-,R01887,30-Jun-23,11859,11859,1075,8446545663,
SAHIL PHARMA-KALEWADI-, INTREST 18%,31-Jan-24,52467,52467,860,8446545663,
SAHIL SERVICES - DHANKAWADI (PUNE),PUN/00002,01-Apr-26,39596,39596,69,9822148194,
SAHIL SERVICES - DHANKAWADI (PUNE),PUN/00624,29-Apr-26,11246,11246,41,9822148194,
SAHYADRI AGENCY - MAJALGAON,BHI/21387,14-Feb-26,18428,18428,115,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,BHI/22247,28-Feb-26,29053,29053,101,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,BHI/22804,12-Mar-26,15233,15233,89,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,ACC/00273,13-Mar-26,15456,15456,88,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,BHI/23142,18-Mar-26,11655,11655,83,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,NAG/04854,25-Mar-26,7406,7406,76,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,BHI/23689,26-Mar-26,7245,7245,75,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,BHI/01524,30-Apr-26,13279,13279,40,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,BHI/01575,30-Apr-26,2258,2258,40,9158150081,Umeshthorat232@gmail.com
SAHYADRI AGENCY - MAJALGAON,NAG/00519,09-May-26,4814,4814,31,9158150081,Umeshthorat232@gmail.com
SAHYADRI MEDICAL - MOSHI,BHI/23229,21-Mar-26,15273,15273,80,9881910401,balasahebgodge565@gmail.com
SAHYADRI MEDICAL-BULDHANA-,W05235,30-Nov-22,32978,32978,1287,9890988735,
SAHYADRI MEDICAL-BULDHANA-,CHQ.BOUNCE,29-Jul-23,3000,3000,1046,9890988735,
SAHYADRI MEDICAL-BULDHANA-,18%,30-Sep-24,3247,3247,617,9890988735,
SAHYADRI MEDICARE - KOLHAPUR,BHI/13866,14-Oct-25,10230,10230,238,9823306868,sahyadrimedicarekolhapur@gmail.com
SAHYADRI MEDICARE - KOLHAPUR,BHI/14192,24-Oct-25,10854,10854,228,9823306868,sahyadrimedicarekolhapur@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/07513,20-Mar-26,10630,10630,81,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/07516,21-Mar-26,3780,3780,80,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/07797,28-Mar-26,32712,32712,73,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/07814,28-Mar-26,2035,2035,73,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/07820,28-Mar-26,8646,8646,73,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/07882,30-Mar-26,10886,10886,71,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/00584,27-Apr-26,29059,29059,43,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/01082,19-May-26,12619,12619,21,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/01165,22-May-26,32146,32146,18,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/01254,26-May-26,4741,4741,14,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/01344,29-May-26,73710,73710,11,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,BHI/03571,05-Jun-26,12146,12146,4,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,PUN/01526,05-Jun-26,17993,17993,4,9822558851,santoshabodke8222@gmail.com
SAHYADRI PHARMA- THERGAON,BHI/03630,06-Jun-26,8061,8061,3,9822558851,santoshabodke8222@gmail.com
SAI AGENCIES - MURUD (ALIBAG),MUM/00055,07-Apr-26,17981,17981,63,7045853673,adityaj678@gmail.com
SAI AGENCIES - MURUD (ALIBAG),CN00020,11-Apr-26,-840,-840,59,7045853673,adityaj678@gmail.com
SAI AGENCIES - MURUD (ALIBAG),MUM/00271,02-May-26,16589,16589,38,7045853673,adityaj678@gmail.com
SAI AGENCIES - MURUD (ALIBAG),BHI/01697,05-May-26,1838,1838,35,7045853673,adityaj678@gmail.com
SAI AGENCIES - MURUD (ALIBAG),MUM/00435,22-May-26,5450,5450,18,7045853673,adityaj678@gmail.com
SAI AGENCIES - MURUD (ALIBAG),MUM/00496,28-May-26,3770,3770,12,7045853673,adityaj678@gmail.com
SAI AGENCIES-NANDED,BHI/23654,26-Mar-26,45398,45398,75,9766026581,SAIAGENCIESPHARMA@GMAIL.COM
SAI AGENCIES-NANDED,ACC/00314,27-Mar-26,3623,3623,74,9766026581,SAIAGENCIESPHARMA@GMAIL.COM
SAI ARIHANT (ANAND) - WAGHOLI,PUN/00543,24-Apr-26,27300,27300,46,9850439917,arihantmedi@gmail.COM
SAI BABA AGENCIES-AMRAVATI-,BHI/22053,28-Feb-26,19615,4701,101,9422838696,9422838696@GMAIL.COM
SAI BABA AGENCIES-AMRAVATI-,Ch.Dish.617435,13-Mar-26,500,500,88,9422838696,9422838696@GMAIL.COM
SAI CARE PHARMA - NAGPUR,NAG/04202,14-Feb-26,9115,9115,115,9322497728,SAICAREPHARMA31@GMAIL.COM
SAI CARE PHARMA - NAGPUR,NAG/04291,20-Feb-26,6493,6493,109,9322497728,SAICAREPHARMA31@GMAIL.COM
SAI CARE PHARMA - NAGPUR,BHI/23836,28-Mar-26,6161,6161,73,9322497728,SAICAREPHARMA31@GMAIL.COM
SAI DISTRIBUTORS - NALASOPARA,BHI/24022,31-Mar-26,11966,11966,70,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/00343,10-Apr-26,12743,12743,60,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/00725,16-Apr-26,6537,6537,54,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/03224,30-May-26,23285,23285,10,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/03267,30-May-26,17016,17016,10,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/03385,02-Jun-26,15120,15120,7,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - NALASOPARA,BHI/03386,03-Jun-26,7553,7553,6,9022749330,saidistributor1302@gmail.com
SAI DISTRIBUTORS - PUNE,BHI/14650,30-Oct-25,6453,6453,222,9130787906,
SAI DISTRIBUTORS - PUNE,PUN/03897,30-Oct-25,3360,3360,222,9130787906,
SAI DISTRIBUTORS - PUNE,Ch.Dish.014887,19-May-26,500,500,21,9130787906,
SAI DISTRIBUTORS - PUNE,Ch.Dish.014887,05-Jun-26,500,500,4,9130787906,
SAI ENTERPRISES - PIMPALAS,BHI/20579,31-Jan-26,26040,1714,129,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,BHI/21412,16-Feb-26,39786,39786,113,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,NAG/04497,04-Mar-26,12739,12739,97,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,NAG/04499,04-Mar-26,4015,4015,97,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,BHI/22327,06-Mar-26,6048,6048,95,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,BHI/22330,07-Mar-26,3576,3576,94,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,PUN/07035,11-Mar-26,1889,1889,90,9552452710,saienterprises11025@gmail.com
SAI ENTERPRISES - PIMPALAS,BHI/22783,12-Mar-26,9072,9072,89,9552452710,saienterprises11025@gmail.com
SAI HEALTHCARE-VAIJAPUR(AURNGABAD),NAG/00503,08-May-26,4410,4410,32,9561232311,
SAI KRUPA - KALYAN,BHI/20192,27-Jan-26,39144,1470,133,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA - KALYAN,BHI/21208,12-Feb-26,34563,34563,117,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA - KALYAN,BHI/21904,28-Feb-26,51177,51177,101,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA - KALYAN,BHI/22227,28-Feb-26,65520,65520,101,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA - KALYAN,BHI/22326,07-Mar-26,24986,24986,94,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA - KALYAN,BHI/23034,16-Mar-26,56587,56587,85,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA - KALYAN,BHI/23062,18-Mar-26,23184,23184,83,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA - KALYAN,BHI/23557,25-Mar-26,51408,51408,76,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA - KALYAN,BHI/23992,31-Mar-26,45982,45982,70,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA - KALYAN,BHI/02469,19-May-26,51715,51715,21,8767770770,SAIKRUPA_AGENCIES95@YAHOO.COM
SAI KRUPA MEDI AGENCY-AKOLA,NAG/04596,10-Mar-26,14323,14323,91,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/04633,12-Mar-26,7840,7840,89,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/04785,23-Mar-26,15681,15681,78,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/04828,24-Mar-26,8921,8921,77,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/00035,04-Apr-26,5365,5365,66,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/00137,13-Apr-26,1638,1638,57,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/00361,28-Apr-26,8030,8030,42,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/00389,30-Apr-26,32661,32661,40,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/00692,22-May-26,16060,16060,18,9970749335,saikrupa.akola@gmail.com
SAI KRUPA MEDI AGENCY-AKOLA,NAG/00932,06-Jun-26,24889,24889,3,9970749335,saikrupa.akola@gmail.com
SAI LEELA ENT - NASIK,BHI/22990,16-Mar-26,13655,13655,85,9403409762,leelasai628@gmail.com
SAI LEELA ENT - NASIK,BHI/00045,02-Apr-26,22535,22535,68,9403409762,leelasai628@gmail.com
SAI LEELA ENT - NASIK,BHI/01535,30-Apr-26,22291,22291,40,9403409762,leelasai628@gmail.com
SAI MEDICAL - HALI KHURD(LATUR)--,B00789,22-Apr-22,19584,19584,1509,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R00279,22-Apr-22,43373,43373,1509,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R00300,23-Apr-22,9996,9996,1508,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,B01072,29-Apr-22,5435,5435,1502,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,B01966,18-May-22,3694,3694,1483,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R00733,18-May-22,3965,3965,1483,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R01185,06-Jun-22,6168,6168,1464,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R01872,30-Jun-22,48857,48857,1440,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R01911,30-Jun-22,17434,17434,1440,9423810986,
SAI MEDICAL - HALI KHURD(LATUR)--,R01952,30-Jun-22,22512,22512,1440,9423810986,
SAI MEDICAL - K.MAHAKAL-,B010210,31-Jan-18,47376,23000,3051,9730483101,drkkshejal@gmail.com
SAI MEDICARE - HADAPSAR-,ASHT HADAP,01-Apr-22,320087,270087,1531,9850662267,saimedicare2021@gmail.com
SAI MEDICARE - HADAPSAR-,New Ref,27-Jun-23,88170,88170,1079,9850662267,saimedicare2021@gmail.com
SAI MEDICARE - HADAPSAR-,CHQ.BOUNCE,15-Jul-25,500,500,330,9850662267,saimedicare2021@gmail.com
SAI MEDILINK - PUNE,PUN/00023,03-Apr-26,5959,5959,67,9637138166,SAIMEDILINK@GMAIL.COM
SAI MEDILINK - PUNE,BHI/03450,03-Jun-26,10789,10789,6,9637138166,SAIMEDILINK@GMAIL.COM
SAI PHARMA - HADAPSAR,MUM/00069,08-Apr-26,13860,13860,62,9763719231,
SAI PHARMA - HADAPSAR,PUN/00136,08-Apr-26,27825,27825,62,9763719231,
SAI PHARMA - HADAPSAR,BHI/00321,09-Apr-26,46421,46421,61,9763719231,
SAI PHARMA - HADAPSAR,PUN/01343,29-May-26,23546,23546,11,9763719231,
SAI PHARMA - NANDED-,B013264,03-Jan-20,15159,2762,2349,7276674168,PANDITMLINGADE@GMAIL.COM
SAI PHARMA - NANDED-,B013307,04-Jan-20,18322,18322,2348,7276674168,PANDITMLINGADE@GMAIL.COM
SAI PHARMA - NANDED-,B013603,13-Jan-20,10416,10416,2339,7276674168,PANDITMLINGADE@GMAIL.COM
SAI PHARMA - NANDED-,N1104,13-Jan-20,10764,10764,2339,7276674168,PANDITMLINGADE@GMAIL.COM
SAI PHARMA - NANDED-,W2563,13-Jan-20,10864,10864,2339,7276674168,PANDITMLINGADE@GMAIL.COM
SAI PHARMA -AMBERNATH,BHI/21480,16-Feb-26,7518,7518,113,9221038016,SAIPHARMA332@GMAIL.COM
SAI PHARMA -AMBERNATH,BHI/21736,21-Feb-26,14978,14978,108,9221038016,SAIPHARMA332@GMAIL.COM
SAI PHARMA -AMBERNATH,BHI/00949,20-Apr-26,13037,13037,50,9221038016,SAIPHARMA332@GMAIL.COM
SAI PHARMA -AMBERNATH,BHI/01558,30-Apr-26,9072,9072,40,9221038016,SAIPHARMA332@GMAIL.COM
SAI PHARMA -AMBERNATH,BHI/01805,06-May-26,6276,6276,34,9221038016,SAIPHARMA332@GMAIL.COM
SAI PHARMA -AMBERNATH,BHI/02312,15-May-26,2940,2940,25,9221038016,SAIPHARMA332@GMAIL.COM
SAI PHARMA- MALAD,ACC/00215,22-Jan-26,8694,8694,138,9867005197,
SAI PHARMA-WORLI,BHI/00334,09-Apr-26,5396,5396,61,9892844368,
SAI PHARMA-WORLI,MUM/00075,09-Apr-26,352,352,61,9892844368,
SAI PHARMA-WORLI,BHI/00751,16-Apr-26,1914,1914,54,9892844368,
SAI PHARMA-WORLI,MUM/00506,29-May-26,699,699,11,9892844368,
SAI PHARMA-WORLI,BHI/03672,06-Jun-26,872,872,3,9892844368,
SAI PHARMACEUTICAL - HAVELI-,R1399,29-Oct-21,77372,52356,1684,9404654313,
SAI PHARMACEUTICAL - HAVELI-,R1965,26-Feb-22,59288,59288,1564,9404654313,
SAI PHARMACEUTICAL - HAVELI-,R1966,26-Feb-22,27075,27075,1564,9404654313,
SAI PHARMACEUTICAL - HAVELI-,19X500,01-Feb-23,9500,9500,1224,9404654313,
SAI PHARMACEUTICALS - MANCHAR -adv,R1681,21-Jan-22,73685,59745,1601,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,B020975,28-Jan-22,21526,5288,1594,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,M1687,31-Mar-22,19194,298,1532,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,R2360,31-Mar-22,39215,4000,1532,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,R04155,29-Aug-22,47755,1175,1381,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,6X500,01-Feb-23,3000,3000,1225,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,BOUNCE,22-Apr-23,500,500,1145,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,PUN/4373,26-Oct-24,88084,1,592,9309578288,
SAI PHARMACEUTICALS - MANCHAR -adv,PUN/5985,10-Jan-25,22266,1,516,9309578288,
SAI PRASAD MEDICAL - KATRAJ,PUN/06854,26-Feb-26,4529,4529,103,9860049991,drganeshnimbalkar82215@gmail.com
SAI PRASAD MEDICAL - KATRAJ,PUN/07568,23-Mar-26,22319,22319,78,9860049991,drganeshnimbalkar82215@gmail.com
SAI PRASAD MEDICAL - KATRAJ,CN01627,31-Mar-26,-2926,-2926,70,9860049991,drganeshnimbalkar82215@gmail.com
SAI PREM HEALTHCARE-KALYAN-E,BHI/02370,16-May-26,10364,10364,24,8928458163,SAIPREMHEALTHCARE@GMAIL.COM
SAI PREM HEALTHCARE-KALYAN-E,MUM/00391,16-May-26,4725,4725,24,8928458163,SAIPREMHEALTHCARE@GMAIL.COM
SAI PREM HEALTHCARE-KALYAN-E,BHI/02742,23-May-26,10290,10290,17,8928458163,SAIPREMHEALTHCARE@GMAIL.COM
SAI SAMARTH - CHALISGAON,BHI/00105,04-Apr-26,22092,252,66,7972150761,milind_profol@yahoo.com
SAI SAMARTH - CHALISGAON,BHI/00910,20-Apr-26,5985,5985,50,7972150761,milind_profol@yahoo.com
SAI SAMARTH - CHALISGAON,PUN/00388,20-Apr-26,26205,26205,50,7972150761,milind_profol@yahoo.com
SAI SAMARTH - CHALISGAON,BHI/02408,18-May-26,18333,18333,22,7972150761,milind_profol@yahoo.com
SAI SAMARTH - CHALISGAON,BHI/02710,22-May-26,41581,41581,18,7972150761,milind_profol@yahoo.com
SAI SAMARTH - CHALISGAON,BHI/03530,04-Jun-26,5865,5865,5,7972150761,milind_profol@yahoo.com
SAI SHRADDHA ENTERPRISES - SAMBHAJINAGAR,PUN/7493,10-Mar-25,12320,1120,456,9552216565,Phsunilgpallod@gmail.com
SAI SHRADDHA ENTERPRISES - SAMBHAJINAGAR,BHI/21199,27-Mar-25,68250,40950,439,9552216565,Phsunilgpallod@gmail.com
SAI SHRADDHA ENTERPRISES - SAMBHAJINAGAR,PUN/7897,27-Mar-25,31450,484,439,9552216565,Phsunilgpallod@gmail.com
SAI SHRADDHA ENTERPRISES - SAMBHAJINAGAR,18% INTREST,30-Sep-25,7363,7363,252,9552216565,Phsunilgpallod@gmail.com
SAI SHRADDHA ENTERPRISES-KOPARKHAIRANE,B21985,19-Mar-24,40746,20448,812,9029098123,
SAI SHRADDHA ENTERPRISES-KOPARKHAIRANE,CN00351,22-Jun-25,-11812,-11812,352,9029098123,
SAI SIDDHI PHARMA - RASHIN,B9169,27-Oct-20,26678,26678,2051,9975763574,SAISIDDHIPHARMA11@GMAIL.COM
SAI SIDDHI PHARMA - RASHIN,B05554,19-Jul-22,20126,20126,1421,9975763574,SAISIDDHIPHARMA11@GMAIL.COM
SAI SIDDHI PHARMA - RASHIN,BHI/00250,08-Apr-26,18301,18301,62,9975763574,SAISIDDHIPHARMA11@GMAIL.COM
SAI SURGICALS - NALASOPARA - CLOSE SHOP,PUN/4853,18-Nov-24,12835,6835,568,9322744989,
SAI SURGICALS - NALASOPARA - CLOSE SHOP,BHI/14620,21-Nov-24,3629,3629,565,9322744989,
SAI SURGICALS - NALASOPARA - CLOSE SHOP,PUN/5258,07-Dec-24,1848,1848,549,9322744989,
SAI SURGICALS - NALASOPARA - CLOSE SHOP,PUN/5455,13-Dec-24,9139,9139,543,9322744989,
SAI SURGICALS - NALASOPARA - CLOSE SHOP,PUN/6169,10-Jan-25,5555,5555,515,9322744989,
SAI SURGICALS - NALASOPARA - CLOSE SHOP,SAI MEDICALS,29-Apr-25,-15306,-15306,406,9322744989,
SAI VENKATESHWARA - KINWAT -,B13288,18-Oct-23,70238,2410,965,7997507501,
SAIDATTA PHARMA - YEOLA,BHI/20841,05-Feb-26,13428,13428,124,9422528091,
SAIDATTA PHARMA - YEOLA,BHI/00589,13-Apr-26,5905,5905,57,9422528091,
SAIDEEP DISTRIBUTORS - CHOPDA,BHI/03345,01-Jun-26,21971,21971,8,9075243508,borsegaurav9896@gmail.com
SAIDHAM - GONDIA,MUM/00053,07-Apr-26,21357,21357,63,9975074111,
SAIDHAM - GONDIA,BHI/02492,20-May-26,12002,12002,20,9975074111,
SAIDHAM - GONDIA,BHI/02882,26-May-26,6048,6048,14,9975074111,
SAIDHAM - GONDIA,NAG/00755,26-May-26,12437,12437,14,9975074111,
SAIFEE PHARMA-GULALWADI,BHI/01699,05-May-26,3833,3833,35,9322258505,saifeepharma@gmail.com
SAIFEE PHARMA-GULALWADI,BHI/02075,11-May-26,3938,3938,29,9322258505,saifeepharma@gmail.com
SAIFEE PHARMA-GULALWADI,PUN/00908,12-May-26,5376,5376,28,9322258505,saifeepharma@gmail.com
SAIFEE PHARMA-GULALWADI,BHI/02327,15-May-26,7324,7324,25,9322258505,saifeepharma@gmail.com
SAIFEE PHARMA-GULALWADI,BHI/03021,27-May-26,7739,7739,13,9322258505,saifeepharma@gmail.com
SAIFEE PHARMA-GULALWADI,BHI/03371,02-Jun-26,7324,7324,7,9322258505,saifeepharma@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,W04858,17-Nov-22,40782,3965,1300,8408857656,saikripangp24@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,W05226,30-Nov-22,10489,10489,1287,8408857656,saikripangp24@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,W05315,08-Dec-22,3573,3573,1279,8408857656,saikripangp24@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,W05466,20-Dec-22,51037,51037,1267,8408857656,saikripangp24@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,INTEREST,31-Mar-23,0,2251,1166,8408857656,saikripangp24@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,CN00298,29-May-23,-17838,-17838,1107,8408857656,saikripangp24@gmail.com
SAIKRIPA AGENCIES - JARIPATKA(NAGPUR)-,Ch.Dish.037165,25-Nov-25,500,500,196,8408857656,saikripangp24@gmail.com
SAIKRIPA DISTRIBUTORS - NAGPUR,NAG/04197,14-Feb-26,20220,20220,115,7767923771,SKD.VASHI@GMAIL.COM
SAIKRIPA DISTRIBUTORS - NAGPUR,NAG/00196,17-Apr-26,3279,3279,53,7767923771,SKD.VASHI@GMAIL.COM
