PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
REMEDIUM PLUS - KOREGAON,PUN/07510,21-Mar-26,2379,2379,91,9284069929,drimran7282@gmail.com
REMEDIUM PLUS - KOREGAON,BHI/23794,31-Mar-26,22102,22102,81,9284069929,drimran7282@gmail.com
REMEDIUM PLUS - KOREGAON,BHI/02514,19-May-26,15755,15755,32,9284069929,drimran7282@gmail.com
REMEDIUM PLUS - KOREGAON,PUN/01096,19-May-26,6817,6817,32,9284069929,drimran7282@gmail.com
RENUKA DIST - GANESHPUR(WANI),BHI/03991,11-Jun-26,5700,5700,9,8975910601,
RENUKA DIST - GANESHPUR(WANI),NAG/00988,11-Jun-26,8274,8274,9,8975910601,
RENUKA SALES-CHANDRAPUR,BHI/23482,25-Mar-26,13230,13230,87,9422137307,NARENDRATHAPA.NT6469@GMAIL.COM
RENUKA SALES-CHANDRAPUR,NAG/04832,25-Mar-26,16725,16725,87,9422137307,NARENDRATHAPA.NT6469@GMAIL.COM
RENUKA SALES-CHANDRAPUR,NAG/00667,21-May-26,10500,10500,30,9422137307,NARENDRATHAPA.NT6469@GMAIL.COM
RESONANCE PHARMA - MALAD,BHI/00581,13-Apr-26,4200,4200,68,8655672771,resonancehcl@gmail.com
RESONANCE PHARMA - MALAD,BHI/02437,18-May-26,34713,34713,33,8655672771,resonancehcl@gmail.com
RIDDHI MEDICAL AGENCY - NASHIK,BHI/22813,12-Mar-26,28056,28056,100,9850436881,riddhimedicalagency@gmail.com
RIDDHI MEDICAL AGENCY - NASHIK,BHI/22852,17-Mar-26,35973,35973,95,9850436881,riddhimedicalagency@gmail.com
RIDDHI MEDICAL AGENCY - NASHIK,BHI/23539,25-Mar-26,30450,30450,87,9850436881,riddhimedicalagency@gmail.com
RIDDHI MEDICAL AGENCY - NASHIK,BHI/23541,25-Mar-26,76154,76154,87,9850436881,riddhimedicalagency@gmail.com
RIDDHI MEDICAL AGENCY - NASHIK,BHI/23756,28-Mar-26,35221,35221,84,9850436881,riddhimedicalagency@gmail.com
RIDDHI MEDICAL AGENCY - NASHIK,NAG/04895,28-Mar-26,4339,4339,84,9850436881,riddhimedicalagency@gmail.com
RIDDHI MEDICAL AGENCY - NASHIK,BHI/23905,31-Mar-26,12432,12432,81,9850436881,riddhimedicalagency@gmail.com
RIDDHI MEDICAL AGENCY - NASHIK,BHI/01394,28-Apr-26,40425,40425,53,9850436881,riddhimedicalagency@gmail.com
RIDDHI MEDICAL AGENCY - NASHIK,NAG/00355,28-Apr-26,6523,6523,53,9850436881,riddhimedicalagency@gmail.com
RIDDHI MEDICAL AGENCY - NASHIK,BHI/03166,29-May-26,23940,23940,22,9850436881,riddhimedicalagency@gmail.com
RIDDHI MEDICAL AGENCY - NASHIK,BHI/03868,10-Jun-26,19641,19641,10,9850436881,riddhimedicalagency@gmail.com
RIDDHI SIDDHI - CHINCHWAD,PUN/05670,09-Jan-26,19378,19378,163,9823336748,RAJIVRANJANSURYA@GMAIL.COM
RIDDHI SIDDHI - CHINCHWAD,PUN/06321,06-Feb-26,36740,36740,135,9823336748,RAJIVRANJANSURYA@GMAIL.COM
RIDDHI SIDDHI - CHINCHWAD,PUN/07838,28-Mar-26,23869,23869,84,9823336748,RAJIVRANJANSURYA@GMAIL.COM
RIDDHI SIDDHI - ICHALKANJI,PUN/06788,26-Feb-26,6966,6412,114,7020246461,harshad2you@gmail.com
RIDDHI SIDDHI - ICHALKANJI,BHI/21863,28-Feb-26,4804,4804,112,7020246461,harshad2you@gmail.com
RIDDHI SIDDHI - ICHALKANJI,BHI/23630,26-Mar-26,2625,2625,86,7020246461,harshad2you@gmail.com
RIDDHI SIDDHI - ICHALKANJI,PUN/07686,26-Mar-26,3150,3150,86,7020246461,harshad2you@gmail.com
RIDDHI SIDDHI - ICHALKANJI,BHI/01162,24-Apr-26,13631,13631,57,7020246461,harshad2you@gmail.com
RIDDHI SIDDHI - ICHALKANJI,PUN/00522,24-Apr-26,2835,2835,57,7020246461,harshad2you@gmail.com
RIDDHI SIDDHI - ICHALKANJI,PUN/01348,29-May-26,5383,5383,22,7020246461,harshad2you@gmail.com
RIDDHI SIDDHI - ICHALKANJI,BHI/03172,30-May-26,11211,11211,21,7020246461,harshad2you@gmail.com
RIDDHI SIDDHI PHARMA - JALGAON,BHI/22211,28-Feb-26,3877,2722,112,9890678936,shashankpharma@gmail.com
RIDDHI SIDDHI PHARMA - JALGAON,BHI/22750,12-Mar-26,6712,6712,100,9890678936,shashankpharma@gmail.com
RIDDHI SIDDHI PHARMA - JALGAON,BHI/02994,27-May-26,20974,20974,24,9890678936,shashankpharma@gmail.com
RIDDHI SURGICAL-GHANSOLI,BHI/00069,03-Apr-26,27216,27216,78,9324712342,RIDDHI.SURGICAL2020@GMAIL.COM
RIDDHI SURGICAL-GHANSOLI,BHI/01113,23-Apr-26,18623,18623,58,9324712342,RIDDHI.SURGICAL2020@GMAIL.COM
RIDDHI SURGICAL-GHANSOLI,PUN/00633,29-Apr-26,12600,12600,52,9324712342,RIDDHI.SURGICAL2020@GMAIL.COM
RIDDHI SURGICAL-GHANSOLI,BHI/02272,14-May-26,5355,5355,37,9324712342,RIDDHI.SURGICAL2020@GMAIL.COM
RIDDHI SURGICAL-GHANSOLI,BHI/02624,21-May-26,19163,19163,30,9324712342,RIDDHI.SURGICAL2020@GMAIL.COM
RIDDHI SURGICAL-GHANSOLI,BHI/03142,29-May-26,35910,35910,22,9324712342,RIDDHI.SURGICAL2020@GMAIL.COM
RIDDHI SURGICAL-GHANSOLI,NAG/00907,05-Jun-26,15729,15729,15,9324712342,RIDDHI.SURGICAL2020@GMAIL.COM
RIDDHI SURGICAL-GHANSOLI,BHI/03885,10-Jun-26,9450,9450,10,9324712342,RIDDHI.SURGICAL2020@GMAIL.COM
RIDDHISHREE HEALTHCARE - NALASOPARA,MUM/2442,31-Oct-25,4153,654,232,9987030903,INFO@RSHEALTHCARE.CO
RIDDHISHREE HEALTHCARE - NALASOPARA,MUM/2680,18-Nov-25,3161,200,214,9987030903,INFO@RSHEALTHCARE.CO
RIDDHISHREE HEALTHCARE - NALASOPARA,PUN/04604,28-Nov-25,4043,105,204,9987030903,INFO@RSHEALTHCARE.CO
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/23146,23-Mar-26,19728,19728,89,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/01204,25-Apr-26,10258,10258,56,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/02147,13-May-26,81060,81060,38,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/02658,22-May-26,28684,28684,29,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/03070,29-May-26,11198,11198,22,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/03437,03-Jun-26,18375,18375,17,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/03463,03-Jun-26,20280,20280,17,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDDHISHREE HEALTHCARE-BHACHAU(KUTCH),BHI/04291,16-Jun-26,7512,7512,4,7433991530,RSHEALTHCARE.GUJ@GMAIL.COM
RIDHI SIDHI AGENCIES-RAIPUR-(WINDLAS),New Ref,16-Oct-23,45622,45622,978,9691763875,
RIGAL PHARMA-GOREGAON,BHI/20819,05-Feb-26,8170,8170,135,7208294778,rigalpharma@gmail.com
RIGAL PHARMA-GOREGAON,CN01329,05-Feb-26,-536,-536,135,7208294778,rigalpharma@gmail.com
RIGAL PHARMA-GOREGAON,BHI/21287,12-Feb-26,11762,11762,128,7208294778,rigalpharma@gmail.com
RINI AGENCY-BYCULLA (ALKEM),Ch.Dish.025732,26-Feb-26,500,500,114,9821467730, riniagency2015@gmail.com
RINI AGENCY-BYCULLA (ALKEM),BHI/23455,24-Mar-26,11214,11214,88,9821467730, riniagency2015@gmail.com
RINI AGENCY-BYCULLA (ALKEM),BHI/23739,27-Mar-26,10143,10143,85,9821467730, riniagency2015@gmail.com
RINI AGENCY-BYCULLA (ALKEM),BHI/00991,29-Apr-26,13608,13608,52,9821467730, riniagency2015@gmail.com
RINI AGENCY-BYCULLA (ALKEM),BHI/03099,28-May-26,20234,20234,23,9821467730, riniagency2015@gmail.com
RISEN LIFE SCIENCES-BHIWANDI ( BILLING),B09289,05-Sep-22,60922,60922,1384,9920807169,risenlifescience@gmail.com
RISEN LIFE SCIENCES-BHIWANDI ( BILLING),CHQ.BOUNCE,29-Aug-24,1500,1500,660,9920807169,risenlifescience@gmail.com
RISEN LIFE SCIENCES-BHIWANDI ( BILLING),CHQ.BOUNCE,18-Sep-24,500,500,640,9920807169,risenlifescience@gmail.com
RISEN LIFE SCIENCES-BHIWANDI ( BILLING),18%,30-Sep-24,5465,5465,628,9920807169,risenlifescience@gmail.com
RISEN LIFE SCIENCES-BHIWANDI ( BILLING),CHQ.BOUNCE,08-Oct-24,500,500,620,9920807169,risenlifescience@gmail.com
RISEN LIFE SCIENCES-BHIWANDI ( BILLING),Ch.Dish.000111,25-Nov-25,500,500,207,9920807169,risenlifescience@gmail.com
RISHAB PHARMA - MUMBRA-,B012819,17-Sep-21,52038,48439,1738,9702111109,
RISHAB PHARMA - MUMBRA-,B014545,30-Sep-21,5127,5127,1725,9702111109,
RISHAB PHARMA - MUMBRA-,B015511,21-Oct-21,29279,29279,1704,9702111109,
RISHAB PHARMA - MUMBRA-,B015847,26-Oct-21,49083,49083,1699,9702111109,
RISHAB PHARMA - MUMBRA-,RTN CHARGES,09-Nov-21,200,200,1685,9702111109,
RISHAB PHARMA - MUMBRA-,RTN,22-Nov-21,400,400,1672,9702111109,
RISHAB PHARMA - MUMBRA-,RTN,07-Dec-21,200,200,1657,9702111109,
RISHAB PHARMA - MUMBRA-,12X500,01-Feb-23,6000,6000,1236,9702111109,
RISHAB PHARMA - MUMBRA-,CHQ.BOUNCE,23-Aug-23,3000,3000,1033,9702111109,
RISHABH MEDICAL STORES-NANDURBAR,BHI/00031,03-Apr-26,12197,12197,78,9766460944,RISHABHMEDICALSTORES@GMAIL.COM
RISHABH MEDICAL STORES-NANDURBAR,PUN/00089,06-Apr-26,10584,10584,75,9766460944,RISHABHMEDICALSTORES@GMAIL.COM
RISHABH MEDICAL STORES-NANDURBAR,BHI/04456,18-Jun-26,29474,29474,2,9766460944,RISHABHMEDICALSTORES@GMAIL.COM
RITA AGENCY - PUNE,PUN/05691,10-Jan-26,460,460,161,9405129324,sohamshah9511@gmail.com
RITA AGENCY - PUNE,PUN/07876,30-Mar-26,8060,8060,82,9405129324,sohamshah9511@gmail.com
RITA AGENCY - PUNE,PUN/00808,06-May-26,9450,9450,45,9405129324,sohamshah9511@gmail.com
RITA AGENCY - PUNE,BHI/01826,07-May-26,3822,3822,44,9405129324,sohamshah9511@gmail.com
RITA AGENCY - PUNE,PUN/01539,06-Jun-26,7308,7308,14,9405129324,sohamshah9511@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,MUM/3323,20-Jan-26,4473,3142,151,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/20055,24-Jan-26,22157,22157,147,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/20854,05-Feb-26,19144,19144,135,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/06297,06-Feb-26,15120,15120,134,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/06810,24-Feb-26,29768,29768,116,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/06817,24-Feb-26,22037,22037,116,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/21912,28-Feb-26,14093,14093,112,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,MUM/3742,05-Mar-26,3213,3213,107,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/07081,06-Mar-26,16892,16892,106,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/22414,07-Mar-26,9647,9647,105,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/22569,10-Mar-26,58074,58074,102,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/22655,10-Mar-26,3704,3704,102,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/07207,10-Mar-26,16790,16790,102,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/22938,14-Mar-26,15845,15845,98,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/07404,17-Mar-26,60008,60008,95,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/23101,18-Mar-26,42846,42846,94,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/23913,30-Mar-26,78639,78639,82,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/07853,30-Mar-26,25043,25043,82,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,PUN/00513,23-Apr-26,7245,7245,58,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/01146,24-Apr-26,61375,61375,57,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,BHI/01869,07-May-26,15167,15167,44,9930556241,riticalhealthcare20@gmail.com
RITICAL HEALTHCARE - MIRA ROAD,NAG/00477,07-May-26,11978,11978,44,9930556241,riticalhealthcare20@gmail.com
RIYADH MEDICAL - NORTH SUDAN,New Ref,24-Oct-25,-339482,-339482,239,1234567890,Gurashi9383@gmail.com
RMPL PHARMA LLP (SALE) - MARINE LINES,CN01335,07-Feb-26,-2415,-2415,133,9820344456,RMPL123@YAHOO.IN
RMPL PHARMA LLP (SALE) - MARINE LINES,BHI/23910,31-Mar-26,7046,7046,81,9820344456,RMPL123@YAHOO.IN
ROHINI PHARMA - FURSUNGI,PUN/07063,05-Mar-26,7112,7112,107,9730047325,rohinipharma20@gmail.com
ROHINI PHARMA - FURSUNGI,PUN/07837,31-Mar-26,3055,3055,81,9730047325,rohinipharma20@gmail.com
ROHINI PHARMA - FURSUNGI,PUN/00582,27-Apr-26,8087,8087,54,9730047325,rohinipharma20@gmail.com
ROHINI PHARMA - FURSUNGI,PUN/00675,30-Apr-26,2289,2289,51,9730047325,rohinipharma20@gmail.com
ROHIT DIST - PARLI,BHI/01303,27-Apr-26,9891,9891,54,9422745469,
ROHIT DIST - PARLI,BHI/01564,30-Apr-26,2258,2258,51,9422745469,
ROHIT DIST - PARLI,CN00202,31-May-26,-5145,-5145,20,9422745469,
ROHIT ENTERPRISES-CHINCHWAD,PUN/07504,20-Mar-26,6010,6010,92,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,BHI/23283,23-Mar-26,24720,24720,89,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,BHI/00576,13-Apr-26,30923,30923,68,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,PUN/00533,24-Apr-26,7844,7844,57,8087717060,rohitenterprises.acct@gmail.com
ROHIT ENTERPRISES-CHINCHWAD,PUN/01148,22-May-26,7844,7844,29,8087717060,rohitenterprises.acct@gmail.com
ROHIT PHARMA-KHAMGAON,BHI/02235,14-May-26,17420,17420,37,9420698831,ROHITPHARMA2115@GMAIL.COM
ROKDESHWAR PHARMA-BALAPUR-KALAMNURI,BHI/01282,27-Apr-26,45376,45376,54,8805148572,panditmlingade@gmail.com
ROKDESHWAR PHARMA-BALAPUR-KALAMNURI,NAG/00331,27-Apr-26,6779,6779,54,8805148572,panditmlingade@gmail.com
ROKDESHWAR PHARMA-BALAPUR-KALAMNURI,NAG/00940,08-Jun-26,7075,7075,12,8805148572,panditmlingade@gmail.com
ROMA DISTRIBUTORS - DHULE,PUN/00341,17-Apr-26,4620,4620,64,7020885019,SAISUNDER424@gmail.com
ROMA DISTRIBUTORS - DHULE,BHI/00825,18-Apr-26,2485,2485,63,7020885019,SAISUNDER424@gmail.com
ROMA DISTRIBUTORS - DHULE,MUM/00464,25-May-26,7644,7644,26,7020885019,SAISUNDER424@gmail.com
RONAK PHARMA - CHINCHWAD,PUN/06808,25-Feb-26,7560,7560,115,9423238660,
RONAK PHARMA - CHINCHWAD,BHI/02782,25-May-26,3649,3649,26,9423238660,
RONEFORD HEALTHCARE LLP - BHAYANDER,BHI/01790,06-May-26,12388,12388,45,8652439867,ronefordhealthcare11p@gmail.com
ROOPAM MEDICARE - KURLA,BHI/18748,02-Jan-26,10120,10120,169,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROOPAM MEDICARE - KURLA,BHI/21198,11-Feb-26,16502,16502,129,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROOPAM MEDICARE - KURLA,MUM/3539,11-Feb-26,708,708,129,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROOPAM MEDICARE - KURLA,BHI/21698,20-Feb-26,19152,19152,120,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROOPAM MEDICARE - KURLA,MUM/3883,21-Mar-26,3228,3228,91,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROOPAM MEDICARE - KURLA,BHI/23365,23-Mar-26,17672,17672,89,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROOPAM MEDICARE - KURLA,BHI/23468,24-Mar-26,26119,26119,88,9773312584,ROOPAMMEDICARE@GMAIL.COM
ROTATION PHARMACEUTICAL - AMRAVATI,MUM/2427,28-Oct-25,27300,4368,235,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/16051,28-Nov-25,120593,3150,204,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/18763,03-Jan-26,128518,6300,168,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/23714,26-Mar-26,5026,5026,86,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,PUN/07731,27-Mar-26,8369,8369,85,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/23703,30-Mar-26,7741,7741,82,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/00692,15-Apr-26,4423,4423,66,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,NAG/00175,15-Apr-26,8575,8575,66,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/01840,07-May-26,7371,7371,44,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,MUM/00508,29-May-26,16632,16632,22,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/03236,30-May-26,8845,8845,21,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,BHI/03238,30-May-26,45423,45423,21,9730196761,rotationpharmaceuticals@gmail.com
ROTATION PHARMACEUTICAL - AMRAVATI,NAG/00850,30-May-26,10515,10515,21,9730196761,rotationpharmaceuticals@gmail.com
ROYAL AGENCY - BHIWANDI,BHI/23885,31-Mar-26,141152,141152,81,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/23889,31-Mar-26,83232,83232,81,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/00332,09-Apr-26,18144,18144,72,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/00365,09-Apr-26,462,462,72,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/00387,09-Apr-26,1607,1607,72,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/01692,05-May-26,13457,13457,46,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/02356,16-May-26,23095,23095,35,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,NAG/00973,10-Jun-26,4888,4888,10,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/04060,12-Jun-26,36640,36640,8,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL AGENCY - BHIWANDI,BHI/04481,19-Jun-26,10374,10374,1,9028296421,ROYALAGENCY1081@GMAIL.COM
ROYAL CHEMIST-J.J .,B001569,01-Aug-17,29988,29988,3245,8850181190,SHEETALMEDICALSTORE@gmail.com
ROYAL MEDICAL (SALE) - ASAN,BHI/22564,09-Mar-26,559125,532,103,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/22701,11-Mar-26,673596,755,101,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/22709,11-Mar-26,346500,330,101,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/24024,31-Mar-26,95256,91,81,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,BHI/24069,31-Mar-26,6825,6,81,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL (SALE) - ASAN,PUN/07918,31-Mar-26,597826,-93,81,9820344456,rmpl123@yahoo.in
ROYAL MEDICAL AGENCIES-NANDED,NAG/04553,07-Mar-26,12749,12749,105,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,PUN/07163,09-Mar-26,3549,3549,103,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,BHI/22593,11-Mar-26,41582,41582,101,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,NAG/00108,10-Apr-26,18699,18699,71,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,BHI/00432,11-Apr-26,41951,41951,70,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,NAG/00302,24-Apr-26,10390,10390,57,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,BHI/01939,08-May-26,24597,24597,43,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,NAG/00502,08-May-26,17612,17612,43,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,PUN/00847,08-May-26,5989,5989,43,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED,BHI/04251,16-Jun-26,8230,8230,4,7558225691,royalmedicalagencies23@gmail.com
ROYAL MEDICAL AGENCIES-NANDED-(AKUMS),DR65237900146,30-Jun-25,24522,2160,355,7558225691,
ROYAL MEDICAL AGENCIES-NANDED-ELDER,608/25/S/185,24-Jun-25,29515,10490,361,7558225691,
ROYAL MEDICAL AGENCIES-NANDED-ELDER,608/25/S/215,15-Jul-25,4880,4880,340,7558225691,
ROYAL MEDICAL AGENCIES-NANDED-ELDER,608/25/S/230,30-Jul-25,15490,15490,325,7558225691,
ROYAL PHARMA AGENCIES-NASIK--,B018186,30-Nov-21,95246,5246,1663,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,B018209,30-Nov-21,68868,68868,1663,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,RTN,30-Nov-21,400,400,1663,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,38X500,01-Feb-23,19000,19000,1235,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,CHQ.BOUNCE,21-Aug-23,2500,2500,1034,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,CHQ.BOUNCE,24-Jun-24,3000,3000,726,7030636022,UMESH.CHAUHAN46@YAHOO.COM
ROYAL PHARMA AGENCIES-NASIK--,CHQ.BOUNCE,24-Feb-25,500,500,481,7030636022,UMESH.CHAUHAN46@YAHOO.COM
RUBY HALL CLINIC SERVICES PVT LTD - PUNE,BHI/09204,13-Aug-25,1030,1030,311,9890891627,pharmacy.rhc@rubyhall.com
RUBY PHARMA - AMBERNATH-,B03583,17-Jun-22,67301,67301,1463,8652450290,rubypharma1985@gmail.com
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/04180,13-Feb-26,28184,28184,127,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/04362,24-Feb-26,8702,8702,116,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/04496,04-Mar-26,3299,3299,108,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/04583,10-Mar-26,15362,15362,102,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,NAG/00154,13-Apr-26,47425,47425,68,9405908115,
RUCHA DISTRIBUTOR-PANDHARKAWDA,BHI/00602,29-Apr-26,21374,21374,52,9405908115,
RUDRA AGENCIES-WASHIM-,W06646,27-Feb-23,50011,50011,1210,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,B21822,25-Mar-23,25871,25871,1184,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,BOUNCE,18-Apr-23,1000,1000,1160,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,07-Jun-23,1500,1500,1110,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,18-Aug-23,1500,1500,1038,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,18%,28-Feb-24,37458,37458,844,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,18%,30-Sep-24,15692,15692,629,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,01-Mar-25,500,500,477,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,11-Mar-25,500,500,467,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,22-Apr-25,1000,1000,425,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA AGENCIES-WASHIM-,CHQ.BOUNCE,30-Jul-25,2000,2000,326,9834562670,RUDRAAGENCIES1111@GMAIL.COM
RUDRA ENT - CHINCHWAD,BHI/23391,23-Mar-26,54401,54401,89,8862091148,rudraent99@gmail.com
