PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
RUDRA PHARMA-MOWAD,BHI/01258,27-Apr-26,7483,7483,75,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/00397,30-Apr-26,17640,17640,72,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/00651,19-May-26,2562,2562,53,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,BHI/02684,22-May-26,30407,30407,50,9175057988,RUDRAPHARMA999@gmail.com
RUDRA PHARMA-MOWAD,NAG/00687,22-May-26,28107,28107,50,9175057988,RUDRAPHARMA999@gmail.com
RUDRAKSH PHARMA - NASIK,BHI/02574,20-May-26,106313,106313,52,7588014389,RUDRAKSHPHARMA@GMAIL.COM
RUDRAKSH PHARMA - NASIK,BHI/05021,26-Jun-26,95722,95722,15,7588014389,RUDRAKSHPHARMA@GMAIL.COM
RUDRANI MEDICAL - WALUNJ,BHI/23026,16-Mar-26,24837,24837,117,9850887576,rudranimedicalagency@gmail.com
RUDRANI MEDICAL - WALUNJ,PUN/07366,16-Mar-26,8611,8611,117,9850887576,rudranimedicalagency@gmail.com
RUDRANI MEDICAL - WALUNJ,PUN/00663,30-Apr-26,3438,3438,72,9850887576,rudranimedicalagency@gmail.com
RUDRANI MEDICAL - WALUNJ,BHI/03537,08-Jun-26,4505,4505,33,9850887576,rudranimedicalagency@gmail.com
RUDRANI MEDICAL - WALUNJ,PUN/01930,20-Jun-26,10962,10962,21,9850887576,rudranimedicalagency@gmail.com
RUGVED PHARMA-PUNE -,M1061,30-Sep-21,22680,16000,1745,7756029542,
RUPESH AGENCIES-LATUR,BHI/00221,11-Apr-26,19161,19161,91,9881543423,PANDITMLINGADE@GMAIL.COM
RUPESH AGENCIES-LATUR,BHI/04309,17-Jun-26,12859,12859,24,9881543423,PANDITMLINGADE@GMAIL.COM
RUSHABH PHARMA -THANE,BHI/01409,28-Apr-26,1118,1118,74,8446420400,rpgenerics1@gmail.com
RUSHABH PHARMA- AKOLA-,PUN/3755,28-Sep-24,56448,8674,651,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,ALK/0554,30-Sep-24,23098,23098,649,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,BHI/11579,30-Sep-24,15060,15060,649,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,PUN/3841,03-Oct-24,5824,5824,646,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,BHI/11882,04-Oct-24,2736,2736,645,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,29-Oct-24,500,500,620,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,26-Nov-24,500,500,592,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,12-Dec-24,500,500,576,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,19-Dec-24,500,500,569,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,26-Dec-24,500,500,562,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,31-Dec-24,500,500,557,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,09-Jan-25,500,500,548,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,16-Jan-25,500,500,541,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,03-Feb-25,500,500,523,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,CHQ.BOUNCE,17-Feb-25,500,500,509,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402208,11-Feb-26,500,500,150,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402209,27-Feb-26,500,500,134,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402210,11-Mar-26,500,500,122,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402210,18-Mar-26,500,500,115,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402210,31-Mar-26,500,500,102,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402210,20-Apr-26,500,500,82,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA- AKOLA-,Ch.Dish.402210,13-May-26,500,500,59,8308777786,ANJULJAIN12@GMAIL.COM
RUSHABH PHARMA-AKOLA-AKUMS-,CHQ.BOUNCE,03-Oct-24,500,500,647,8308777786,
RUSHABH PHARMA-AKOLA-AKUMS-,CHQ.BOUNCE,14-Oct-24,500,500,636,8308777786,
RUSHABH SUR - SADASHIV PETH,PUN/00945,13-May-26,10574,10574,59,9822082822,RUSHABHSURGICALS99@GMAIL.COM
RUSHABH SUR - SADASHIV PETH,PUN/01049,16-May-26,9875,9875,56,9822082822,RUSHABHSURGICALS99@GMAIL.COM
RUSHABH SUR - SADASHIV PETH,PUN/02337,07-Jul-26,22302,22302,4,9822082822,RUSHABHSURGICALS99@GMAIL.COM
RUSHABH SUR - SADASHIV PETH,PUN/02369,08-Jul-26,14085,14085,3,9822082822,RUSHABHSURGICALS99@GMAIL.COM
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/00094,07-Apr-26,8920,8920,95,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,BHI/00734,16-Apr-26,3898,3898,86,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/00719,02-May-26,9464,9464,70,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,BHI/02550,20-May-26,11832,11832,52,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/01107,20-May-26,8997,8997,52,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,NAG/00806,29-May-26,10399,10399,43,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/01525,05-Jun-26,3112,3112,36,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,BHI/03634,06-Jun-26,9156,9156,35,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,BHI/04355,17-Jun-26,7549,7549,24,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/01824,17-Jun-26,6840,6840,24,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,BHI/05286,30-Jun-26,9597,9597,11,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/02158,30-Jun-26,3856,3856,11,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,BHI/05826,09-Jul-26,16079,16079,2,9527138356,manerushikesh026@gmail.com
RUSHI PHARMA - TAKLI DHOKESHWAR,PUN/02405,09-Jul-26,3402,3402,2,9527138356,manerushikesh026@gmail.com
RUSHIKRUPA AGENCY-GHEVRAI(BEED),BHI/00113,06-Apr-26,12956,12956,96,9881364465,
RUSHIKRUPA AGENCY-GHEVRAI(BEED),NAG/00038,06-Apr-26,3176,3176,96,9881364465,
RUSHIKRUPA AGENCY-GHEVRAI(BEED),BHI/00993,21-Apr-26,15035,15035,81,9881364465,
RUSHIKRUPA AGENCY-GHEVRAI(BEED),NAG/00238,21-Apr-26,5981,5981,81,9881364465,
RUSHIKRUPA AGENCY-GHEVRAI(BEED),BHI/01569,30-Apr-26,3662,3662,72,9881364465,
RUSHIKRUPA AGENCY-GHEVRAI(BEED),NAG/00409,30-Apr-26,6181,6181,72,9881364465,
RUSHIKRUPA AGENCY-GHEVRAI(BEED),NAG/01272,30-Jun-26,7250,6324,11,9881364465,
RUSHIKRUPA AGENCY-GHEVRAI(BEED),NAG/01315,03-Jul-26,973,973,8,9881364465,
RUSHIL PHARMA - BHUSAWAL,BHI/00028,02-Apr-26,6913,6913,100,9822292239,rushilpharma@gmail.com
RUSHIL PHARMA - BHUSAWAL,BHI/00066,11-Apr-26,7537,7537,91,9822292239,rushilpharma@gmail.com
RUSHIL PHARMA - BHUSAWAL,BHI/00637,14-Apr-26,15120,15120,88,9822292239,rushilpharma@gmail.com
RUSHIL PHARMA - BHUSAWAL,NAG/00456,05-May-26,6403,6403,67,9822292239,rushilpharma@gmail.com
RUSHIL PHARMA - BHUSAWAL,BHI/01745,08-May-26,4754,4754,64,9822292239,rushilpharma@gmail.com
RUSHIL PHARMA - BHUSAWAL,NAG/00890,04-Jun-26,10842,10842,37,9822292239,rushilpharma@gmail.com
RUSHIL PHARMA - BHUSAWAL,BHI/03625,05-Jun-26,6096,6096,36,9822292239,rushilpharma@gmail.com
RUSHIL PHARMA - BHUSAWAL,PUN/01524,05-Jun-26,2532,2532,36,9822292239,rushilpharma@gmail.com
RUSHIL PHARMA - BHUSAWAL,BHI/03570,06-Jun-26,11813,11813,35,9822292239,rushilpharma@gmail.com
RUSHIL PHARMA - BHUSAWAL,NAG/01156,22-Jun-26,7583,7583,19,9822292239,rushilpharma@gmail.com
RUSHIL PHARMA - BHUSAWAL,BHI/04731,23-Jun-26,5459,5459,18,9822292239,rushilpharma@gmail.com
RUSHIL PHARMA - BHUSAWAL,PUN/01964,23-Jun-26,5954,5954,18,9822292239,rushilpharma@gmail.com
RUTVA MEDICARE - SURAT,BHI/04876,24-Jun-26,13910,13910,17,9586888996,rutvamedicare@gmail.com
RUTVA MEDICARE - SURAT,BHI/05083,27-Jun-26,16800,16800,14,9586888996,rutvamedicare@gmail.com
RUTVA MEDICARE - SURAT,BHI/05085,27-Jun-26,9450,9450,14,9586888996,rutvamedicare@gmail.com
RUTVA MEDICARE - SURAT,BHI/05597,04-Jul-26,14805,14805,7,9586888996,rutvamedicare@gmail.com
RUTVIKART - TALEGAON,PUN/00005,02-Apr-26,5591,5591,100,8149032482,MAHESH.DD27@GMAIL.COM
RUTVIKART - TALEGAON,BHI/00029,03-Apr-26,3822,3822,99,8149032482,MAHESH.DD27@GMAIL.COM
RUTVIKART - TALEGAON,BHI/00567,13-Apr-26,6169,6169,89,8149032482,MAHESH.DD27@GMAIL.COM
RUTVIKART - TALEGAON,PUN/00232,13-Apr-26,9644,9644,89,8149032482,MAHESH.DD27@GMAIL.COM
RUTVIKART - TALEGAON,BHI/01623,04-May-26,3822,3822,68,8149032482,MAHESH.DD27@GMAIL.COM
RUTVIKART - TALEGAON,NAG/00680,22-May-26,12463,12463,50,8149032482,MAHESH.DD27@GMAIL.COM
RUTVIKART - TALEGAON,PUN/01156,22-May-26,5318,5318,50,8149032482,MAHESH.DD27@GMAIL.COM
RUTVIKART - TALEGAON,BHI/02973,27-May-26,14592,14592,45,8149032482,MAHESH.DD27@GMAIL.COM
RUTVIKART - TALEGAON,PUN/01274,27-May-26,4388,4388,45,8149032482,MAHESH.DD27@GMAIL.COM
RUTVIKART - TALEGAON,PUN/01581,08-Jun-26,14405,14405,33,8149032482,MAHESH.DD27@GMAIL.COM
RUTVIKART - TALEGAON,BHI/03736,09-Jun-26,4757,4757,32,8149032482,MAHESH.DD27@GMAIL.COM
RUTVIKART - TALEGAON,PUN/01998,24-Jun-26,7904,7904,17,8149032482,MAHESH.DD27@GMAIL.COM
RX LIFECARE LLP - WADALA,MUM/3504,07-Feb-26,604,362,154,9820606215,rxlifecare18@gmail.com
RX PHARMA - LATUR,Ch.Dish.673946,24-Mar-26,500,500,109,9503923351,rxpharmalatur2025@gmail.com
RX PHARMA - LATUR,BHI/01555,30-Apr-26,11363,11363,72,9503923351,rxpharmalatur2025@gmail.com
RX PHARMA - LATUR,NAG/00405,30-Apr-26,6264,6264,72,9503923351,rxpharmalatur2025@gmail.com
RX PHARMA - LATUR,NAG/01122,19-Jun-26,4883,4883,22,9503923351,rxpharmalatur2025@gmail.com
RX TO GX PHARMA,BHI/04277,16-Jun-26,16695,16695,25,9561663012,
RX TO GX PHARMA,MUM/00636,16-Jun-26,24134,24134,25,9561663012,
RX TO GX PHARMA,NAG/01054,16-Jun-26,6242,6242,25,9561663012,
RX TO GX PHARMA,PUN/01798,17-Jun-26,5504,5504,24,9561663012,
RYTOZ INDIA PVT LTD - CHINCHWAD-,R2697,16-Nov-19,5824,5824,2429,9665925385,
RYTOZ INDIA PVT LTD - CHINCHWAD-,R2702,18-Nov-19,1708,1708,2427,9665925385,
RYTOZ INDIA PVT LTD - CHINCHWAD-,R2749,27-Nov-19,2083,2083,2418,9665925385,
RYTOZ INDIA PVT LTD - CHINCHWAD-,R2812,04-Dec-19,4211,4211,2411,9665925385,
RYTOZ INDIA PVT LTD - CHINCHWAD-,R2841,09-Dec-19,5824,5824,2406,9665925385,
RYTOZ INDIA PVT LTD - CHINCHWAD-,R2858,11-Dec-19,3637,3637,2404,9665925385,
RYTOZ INDIA PVT LTD - CHINCHWAD-,R2914,19-Dec-19,5040,5040,2396,9665925385,
RYTOZ INDIA PVT LTD - CHINCHWAD-,R3028,10-Jan-20,3220,3220,2374,9665925385,
RYTOZ INDIA PVT LTD - CHINCHWAD-,R3169,10-Feb-20,1512,1512,2343,9665925385,
RYTOZ INDIA PVT LTD - CHINCHWAD-,R3224,19-Feb-20,1653,1653,2334,9665925385,
RYTOZ INDIA PVT LTD - CHINCHWAD-,R3239,20-Feb-20,1102,1102,2333,9665925385,
Ramesh Medical & General Store- JAA,PUN/00107,07-Apr-26,12347,1903,95,7721929719,rameshmedical2022@gmail.com
S D INDIA MEDICARE - DOMBIVALI,NAG/03267,10-Dec-25,60781,60781,213,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,BHI/18114,24-Dec-25,51030,51030,199,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,BHI/18536,30-Dec-25,41602,41602,193,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,NAG/03483,30-Dec-25,36395,36395,193,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,PUN/05760,14-Jan-26,30397,30397,178,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,BHI/19605,16-Jan-26,36855,36855,176,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,BHI/20174,27-Jan-26,12338,12338,165,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,NAG/03893,27-Jan-26,28224,28224,165,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,PUN/06030,27-Jan-26,15710,419,165,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,BHI/20451,31-Jan-26,114282,114282,161,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,PUN/06171,31-Jan-26,33600,1050,161,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,PUN/06609,17-Feb-26,12185,12185,144,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,PUN/07002,28-Feb-26,14393,14393,133,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,NAG/04618,11-Mar-26,45708,45708,122,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,BHI/22784,12-Mar-26,22785,22785,121,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.308828,30-Mar-26,500,500,103,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.308829,30-Mar-26,500,500,103,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.308830,13-Apr-26,500,500,89,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.308831,16-Apr-26,500,500,86,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.000020,23-Apr-26,500,500,79,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.000021,27-Apr-26,500,500,75,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.000022,14-May-26,500,500,58,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.000023,21-May-26,500,500,51,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.000024,25-May-26,500,500,47,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.000023,26-May-26,500,500,46,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.000025,28-May-26,500,500,44,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.000026,30-May-26,500,500,42,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.000029,30-May-26,500,500,42,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.000053,11-Jun-26,500,500,30,9833310113,sdindiamedicare3@gmail.com
S D INDIA MEDICARE - DOMBIVALI,Ch.Dish.000054,18-Jun-26,500,500,23,9833310113,sdindiamedicare3@gmail.com
S K PHARMA - BODWAD,BHI/02610,16-May-25,20276,14276,421,7507586533,SKPHARMA290820@GMAIL.COM
S M PHARMA - NANDED,NAG/00802,29-May-26,9714,9714,43,9637046034,ISHWARPHARMAWADI@GMAIL.COM
S M PHARMA - NANDED,BHI/05297,30-Jun-26,10133,10133,11,9637046034,ISHWARPHARMAWADI@GMAIL.COM
S M PHARMA - NANDED,NAG/01255,30-Jun-26,13424,13424,11,9637046034,ISHWARPHARMAWADI@GMAIL.COM
S N PHARMA-NAGPUR,NAG/00660,21-May-26,38399,38399,51,9325322477,SNPHARMA2015@GMAIL.COM
S N PHARMA-NAGPUR,NAG/00562,25-May-26,158510,158510,47,9325322477,SNPHARMA2015@GMAIL.COM
S N PHARMA-NAGPUR,NAG/01001,12-Jun-26,5040,5040,29,9325322477,SNPHARMA2015@GMAIL.COM
S N PHARMA-NAGPUR,NAG/01352,06-Jul-26,3780,3780,5,9325322477,SNPHARMA2015@GMAIL.COM
S P PHARMA - DADAR,CN01622,31-Mar-26,-716,1798,102,9819628742,Sppharma58@gmail.com
S P PHARMA - DADAR,BHI/03490,04-Jun-26,5481,5481,37,9819628742,Sppharma58@gmail.com
S P PHARMA - DADAR,MUM/00533,08-Jun-26,1829,1829,33,9819628742,Sppharma58@gmail.com
S P PHARMA-MANKHURD-,B21177,29-Feb-24,7311,7311,863,9833968938,
S P PHARMA-MANKHURD-,BHI/1271,30-Apr-24,13789,13789,802,9833968938,
S P PHARMA-MANKHURD-,18%,30-Sep-24,1641,1641,649,9833968938,
S S LIFEVISION PRIVATE LTD - GHATKOPAR,BHI/22385,06-Mar-26,6038,6038,127,9930659764,SSLIFEVISION2019@GMAIL.COM
S.A.MEDICAL - NALASOPARA,BHI/00638,29-Apr-26,2216,2216,73,7709713963,
S.A.MEDICAL - NALASOPARA,BHI/04032,12-Jun-26,10579,10579,29,7709713963,
S.A.MEDICAL - NALASOPARA,PUN/01710,12-Jun-26,6686,6686,29,7709713963,
S.A.MEDICAL - NALASOPARA,BHI/04124,13-Jun-26,6014,6014,28,7709713963,
S.A.MEDICAL - NALASOPARA,CN00334,25-Jun-26,-50,-50,16,7709713963,
S.A.MEDICAL - NALASOPARA,BHI/05832,09-Jul-26,12415,12415,2,7709713963,
S.A.S KIDS WEAR-MUMBRA (DIAPERS),BHI/05728,07-Jul-26,2608,2608,4,7304259523,
S.D.P MEDICAL - DHULE,BHI/20163,27-Jan-26,2730,2730,165,8624883597, SDPMEDICAL1@GMAIL.COM
S.D.P MEDICAL - DHULE,18%,20-Jun-26,1219,1219,21,8624883597, SDPMEDICAL1@GMAIL.COM
S.G ENTERPRISE - NERUL,BHI/05371,30-Jun-25,371539,271539,376,7400166660,sgenterprise711@gmail.com
S.G ENTERPRISE - NERUL,18%,30-Sep-25,2217,2217,284,7400166660,sgenterprise711@gmail.com
S.G ENTERPRISE - NERUL,Ch.Dish.601186,01-Nov-25,500,500,252,7400166660,sgenterprise711@gmail.com
S.G ENTERPRISE - NERUL,Ch.Dish.601186,07-Nov-25,500,500,246,7400166660,sgenterprise711@gmail.com
S.G ENTERPRISE - NERUL,Ch.Dish.601187,11-Nov-25,500,500,242,7400166660,sgenterprise711@gmail.com
S.G ENTERPRISE - NERUL,Ch.Dish.601186,15-Nov-25,500,500,238,7400166660,sgenterprise711@gmail.com
S.G ENTERPRISE - NERUL,Ch.Dish.601187,15-Nov-25,500,500,238,7400166660,sgenterprise711@gmail.com
S.G ENTERPRISE - NERUL,Ch.Dish.601188,15-Nov-25,500,500,238,7400166660,sgenterprise711@gmail.com
S.G ENTERPRISE - NERUL,18%,28-Feb-26,42673,42673,133,7400166660,sgenterprise711@gmail.com
S.G.ENT - NALASOPARA,BHI/11513,12-Sep-25,51593,51593,303,9322724828, SG.ENTERPRISES0001@GMAIL.COM
S.G.ENT - NALASOPARA,BHI/20732,03-Feb-26,8326,8326,159,9322724828, SG.ENTERPRISES0001@GMAIL.COM
S.G.ENT - NALASOPARA,Ch.Dish.106860,06-Mar-26,500,500,127,9322724828, SG.ENTERPRISES0001@GMAIL.COM
S.G.ENT - NALASOPARA,Ch.Dish.106862,13-Mar-26,500,500,120,9322724828, SG.ENTERPRISES0001@GMAIL.COM
S.G.ENT - NALASOPARA,Ch.Dish.106860,17-Mar-26,500,500,116,9322724828, SG.ENTERPRISES0001@GMAIL.COM
S.G.ENT - NALASOPARA,Ch.Dish.106860,31-Mar-26,500,500,102,9322724828, SG.ENTERPRISES0001@GMAIL.COM
S.G.ENT - NALASOPARA,Ch.Dish.106862,31-Mar-26,500,500,102,9322724828, SG.ENTERPRISES0001@GMAIL.COM
S.G.ENT - NALASOPARA,Ch.Dish.107095,20-Jun-26,500,500,21,9322724828, SG.ENTERPRISES0001@GMAIL.COM
S.G.ENT - NALASOPARA,BHI/05293,30-Jun-26,34154,34154,12,9322724828, SG.ENTERPRISES0001@GMAIL.COM
S.G.ENT - NALASOPARA,Ch.Dish.107095,29-Jun-26,500,500,12,9322724828, SG.ENTERPRISES0001@GMAIL.COM
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/3732,04-Mar-26,170625,162,129,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/3792,11-Mar-26,5187,162,122,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/3815,13-Mar-26,37800,37800,120,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),BHI/23296,21-Mar-26,126235,89250,112,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),PUN/07511,21-Mar-26,103163,103163,112,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),PUN/07542,21-Mar-26,3465,3465,112,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),BHI/23467,23-Mar-26,44100,44100,110,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/00006,02-Apr-26,170625,170625,100,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/00080,09-Apr-26,21000,21000,93,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/00124,14-Apr-26,15750,15750,88,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),BHI/00680,15-Apr-26,43050,43050,87,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/00134,15-Apr-26,6038,6038,87,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/00144,16-Apr-26,40163,40163,86,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/00179,21-Apr-26,130200,130200,81,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/00180,21-Apr-26,75600,75600,81,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),BHI/01230,25-Apr-26,67200,67200,77,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/00214,25-Apr-26,12075,12075,77,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),New Ref,27-Apr-26,-156,-156,75,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/00276,02-May-26,37800,37800,70,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),BHI/01874,07-May-26,34178,34178,65,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/00477,26-May-26,27773,27773,46,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/00531,03-Jun-26,24150,24150,38,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),BHI/04079,12-Jun-26,28350,28350,29,9920112303,Support@shimatlal.com
S.HIMATLAL HEALTHCARE LLP (SALE),MUM/00729,26-Jun-26,15750,11550,15,9920112303,Support@shimatlal.com
S.K AGENCY - NASIK-,B10139,02-Sep-23,70735,34475,1043,7071725573,
S.K AGENCY - NASIK-,B12749,09-Oct-23,25525,25525,1006,7071725573,
S.K AGENCY - NASIK-,INTEREST,30-Sep-24,7395,7395,649,7071725573,
S.K AGENCY - NASIK-,CHQ.BOUNCE,17-Feb-25,500,500,509,7071725573,
S.K AGENCY - NASIK-,CHQ.BOUNCE,06-Jun-25,1500,1500,400,7071725573,
S.K DISTRIBUTORS-NERUL-,B5324,06-Aug-19,5225,5225,2531,9867716818,
S.K DISTRIBUTORS-NERUL-,B8000,23-Sep-19,9709,9709,2483,9867716818,
S.K DISTRIBUTORS-NERUL-,S3248,07-Dec-19,6205,6205,2408,9867716818,
S.K DISTRIBUTORS-NERUL-,B011980,09-Dec-19,8591,8591,2406,9867716818,
S.K PHARMA - BHIWANDI,Ch.Dish.002623,28-Jan-26,500,456,164,9175566505,
S.K PHARMA - BHIWANDI,Ch.Dish.002650,04-Mar-26,500,500,129,9175566505,
S.K PHARMA - BHIWANDI,Ch.Dish.002650,17-Mar-26,500,500,116,9175566505,
S.K PHARMA - WARJE,PUN/00828,07-May-26,7844,7844,65,8983976462,RAJENDRAMLM@GMAIL.COM
S.K PHARMA - WARJE,PUN/01198,25-May-26,7844,7844,47,8983976462,RAJENDRAMLM@GMAIL.COM
S.K PHARMA - WARJE,PUN/01245,26-May-26,15687,15687,46,8983976462,RAJENDRAMLM@GMAIL.COM
