PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
NEW BHAGYALAXMI GENERIC - BULDANA,BHI/09475,24-Aug-26,12643,12643,16,7972745595,prashantubale51@gmail.com
NEW BHARAT MEDICAL - SHIRUR KASAR,BHI/05105,27-Jun-26,7788,7788,74,9922251820,
NEW BHARAT MEDICAL - SHIRUR KASAR,PUN/02094,29-Jun-26,8629,8629,72,9922251820,
NEW BHARAT MEDICAL - SHIRUR KASAR,BHI/05303,30-Jun-26,10781,10781,71,9922251820,
NEW BHARAT MEDICAL - SHIRUR KASAR,BHI/05831,08-Jul-26,6661,6661,63,9922251820,
NEW BHARAT MEDICAL - SHIRUR KASAR,PUN/02566,16-Jul-26,10400,10400,55,9922251820,
NEW BHARAT MEDICAL - SHIRUR KASAR,PUN/03170,04-Aug-26,27061,27061,36,9922251820,
NEW BHARAT MEDICAL - SHIRUR KASAR,BHI/08805,17-Aug-26,3620,3620,23,9922251820,
NEW BHARAT MEDICAL - SHIRUR KASAR,NAG/02101,17-Aug-26,7182,7182,23,9922251820,
NEW BHARAT MEDICAL - SHIRUR KASAR,NAG/02171,19-Aug-26,3150,3150,21,9922251820,
NEW CITY ENTERPRISES - NAGPUR (NEW),PUN/02263,02-Jul-26,2919,2919,69,7798919468,NEWCITYENT@GMAIL.COM
NEW CITY ENTERPRISES - NAGPUR (NEW),BHI/06085,14-Jul-26,4730,4730,57,7798919468,NEWCITYENT@GMAIL.COM
NEW CITY ENTERPRISES - NAGPUR (NEW),NAG/02011,11-Aug-26,3638,3638,29,7798919468,NEWCITYENT@GMAIL.COM
NEW DEAL DAWA BAZAR - MALKAPUR-,R04333,30-Aug-22,65305,46119,1471,9168191291,
NEW DIAMOND - LANJA,BHI/07869,04-Aug-26,8963,8963,36,9422375719,NEWDIAMOND555@GMAIL.COM
NEW DIAMOND - LANJA,PUN/03186,04-Aug-26,6917,6917,36,9422375719,NEWDIAMOND555@GMAIL.COM
NEW DIAMOND - LANJA,BHI/08782,17-Aug-26,5601,5601,23,9422375719,NEWDIAMOND555@GMAIL.COM
NEW DIAMOND - LANJA,PUN/03524,18-Aug-26,10197,10197,22,9422375719,NEWDIAMOND555@GMAIL.COM
NEW DIAMOND - LANJA,PUN/03646,21-Aug-26,19354,19354,19,9422375719,NEWDIAMOND555@GMAIL.COM
NEW DIAMOND - LANJA,BHI/09154,26-Aug-26,5442,5442,14,9422375719,NEWDIAMOND555@GMAIL.COM
NEW DIAMOND - LANJA,PUN/04265,08-Sep-26,15913,15913,1,9422375719,NEWDIAMOND555@GMAIL.COM
NEW HARSH -SAMBHAJINAGAR-,B005893,28-Oct-17,107650,62047,3239,8421752350,newharshmedicals24x7@rediffmail.com
NEW HARSH -SAMBHAJINAGAR-,Ch.Dish.112089,30-Oct-17,300,300,3237,8421752350,newharshmedicals24x7@rediffmail.com
NEW HARSH -SAMBHAJINAGAR-,B011885,03-Mar-18,83586,83586,3113,8421752350,newharshmedicals24x7@rediffmail.com
NEW HARSH -SAMBHAJINAGAR-,B06784,19-Sep-18,40644,40644,2913,8421752350,newharshmedicals24x7@rediffmail.com
NEW HARSH -SAMBHAJINAGAR-,RTN,07-Dec-21,200,200,1738,8421752350,newharshmedicals24x7@rediffmail.com
NEW HARSH -SAMBHAJINAGAR-,2X500,01-Feb-23,1000,1000,1317,8421752350,newharshmedicals24x7@rediffmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,BHI/01156,25-Apr-26,46617,46617,137,7276674168,newhindusthan1983@gmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,BHI/06711,22-Jul-26,48802,48802,49,7276674168,newhindusthan1983@gmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,NAG/01645,22-Jul-26,9272,9272,49,7276674168,newhindusthan1983@gmail.com
NEW HINDUSTAN PHARMA & SURGICALS - NANDED,BHI/23150,21-Aug-26,-22782,-22782,19,7276674168,newhindusthan1983@gmail.com
NEW ILAG PHARMACEUTICAL-SINNAR,BHI/05865,09-Jul-26,6384,6384,62,9923467673,
NEW ILAG PHARMACEUTICAL-SINNAR,BHI/07292,29-Jul-26,6682,6682,42,9923467673,
NEW JADHAV PATIL - BASMATH,BHI/02037,11-May-26,39581,39581,121,9960861910,AMOLJADHAV200695@GMAIL.COM
NEW JADHAV PATIL - BASMATH,NAG/00527,11-May-26,2457,2457,121,9960861910,AMOLJADHAV200695@GMAIL.COM
NEW JADHAV PATIL - BASMATH,NAG/01042,15-Jun-26,8281,8281,86,9960861910,AMOLJADHAV200695@GMAIL.COM
NEW JADHAV PATIL - BASMATH,BHI/04273,16-Jun-26,13143,13143,85,9960861910,AMOLJADHAV200695@GMAIL.COM
NEW JADHAV PATIL - BASMATH,NAG/01449,11-Jul-26,10021,10021,60,9960861910,AMOLJADHAV200695@GMAIL.COM
NEW JADHAV PATIL - BASMATH,BHI/06039,13-Jul-26,11865,11865,58,9960861910,AMOLJADHAV200695@GMAIL.COM
NEW JANATA PHARMA-NASHIK,BHI/03798,10-Jun-26,3797,3797,91,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,BHI/03866,10-Jun-26,11067,11067,91,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,NAG/01601,20-Jul-26,9342,9342,51,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,BHI/07309,30-Jul-26,12217,12217,41,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,BHI/08215,10-Aug-26,6535,6535,30,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,BHI/09102,20-Aug-26,4725,4725,20,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,BHI/09350,22-Aug-26,11160,11160,18,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,BHI/10106,31-Aug-26,7880,7880,9,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,BHI/10179,31-Aug-26,4043,4043,9,9028982845,Njpharma5@gmail.com
NEW JANATA PHARMA-NASHIK,BHI/10923,08-Sep-26,9579,9579,1,9028982845,Njpharma5@gmail.com
NEW KALIKA SURGICAL - SHIRUR,BHI/04210,15-Jun-26,5903,5903,86,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KALIKA SURGICAL - SHIRUR,PUN/01870,19-Jun-26,10763,10763,82,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KALIKA SURGICAL - SHIRUR,BHI/04655,22-Jun-26,2024,2024,79,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KALIKA SURGICAL - SHIRUR,PUN/02519,14-Jul-26,16243,16243,57,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KALIKA SURGICAL - SHIRUR,BHI/07640,31-Jul-26,34972,34972,40,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KALIKA SURGICAL - SHIRUR,BHI/08899,18-Aug-26,11117,11117,22,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KALIKA SURGICAL - SHIRUR,PUN/03634,21-Aug-26,12626,12626,19,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KALIKA SURGICAL - SHIRUR,PUN/03985,31-Aug-26,15356,15356,9,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KALIKA SURGICAL - SHIRUR,BHI/10297,01-Sep-26,3776,3776,8,9822008781,KALIKASURGICAL@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/05478,02-Jul-26,36402,1456,69,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/06211,15-Jul-26,20873,835,56,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/06897,24-Jul-26,13779,551,47,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/07564,31-Jul-26,36227,1449,40,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/08740,17-Aug-26,17391,695,23,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/09363,22-Aug-26,20732,1088,18,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/09392,22-Aug-26,3872,155,18,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/09903,29-Aug-26,21210,939,11,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW KHUSHI ENTER - WADA,BHI/10385,02-Sep-26,6716,6716,7,7030360529,ENTERPRISESNEWKHUSHI@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,NAG/00915,06-Jun-26,8910,8910,95,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,BHI/04509,19-Jun-26,19659,19659,82,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,NAG/01113,19-Jun-26,5565,5565,82,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,BHI/06909,24-Jul-26,8716,8716,47,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,BHI/07280,29-Jul-26,37410,37410,42,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,NAG/01964,07-Aug-26,4525,4525,33,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,BHI/08181,08-Aug-26,17731,17731,32,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,NAG/02334,27-Aug-26,11834,11834,13,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,BHI/09912,29-Aug-26,7367,7367,11,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,BHI/10860,08-Sep-26,14940,14940,1,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,BHI/10861,08-Sep-26,3172,3172,1,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,BHI/10862,08-Sep-26,5252,5252,1,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAHOTI MEDICAL & SURGICAL- NANDED,PUN/04238,08-Sep-26,4671,4671,1,9850300585,LAHOTIMEDICALANDSURGICAL@GMAIL.COM
NEW LAXMI MEDICAL STORES-MALEGAON,PUN/00772,05-May-26,9975,9975,127,7588095778,morepradip929@gmail.com
NEW LAXMI MEDICAL STORES-MALEGAON,PUN/00777,05-May-26,5250,5250,127,7588095778,morepradip929@gmail.com
NEW LAXMI MEDICAL STORES-MALEGAON,BHI/01749,06-May-26,16412,16412,126,7588095778,morepradip929@gmail.com
NEW LAXMI MEDICAL STORES-MALEGAON,CN00384,04-Jul-26,-5880,-5880,67,7588095778,morepradip929@gmail.com
NEW LAXMI MEDICAL STORES-MALEGAON,BHI/05790,08-Jul-26,5312,5312,63,7588095778,morepradip929@gmail.com
NEW LIFE AGENCY - WARORA,BHI/04168,15-Jun-26,47198,6181,86,7798350786,ANUPTIWARE@GMAIL.COM
NEW LIFE AGENCY - WARORA,BHI/04888,25-Jun-26,10962,10962,76,7798350786,ANUPTIWARE@GMAIL.COM
NEW LIFE AGENCY - WARORA,BHI/09883,27-Aug-26,11603,11603,13,7798350786,ANUPTIWARE@GMAIL.COM
NEW LIFE AGENCY - WARORA,NAG/02327,27-Aug-26,21865,21865,13,7798350786,ANUPTIWARE@GMAIL.COM
NEW LUCKY COLLECTION'S DIAPERS - BANDRA,BHI/19132,08-Jan-26,11919,2919,244,7666642422,
NEW MAHESH MEDICALS - SAMBHAJINAGAR,BHI/10039,29-Aug-26,27720,27720,11,9890003753,
NEW MARATHA MEDICAL - WASHIM,U000068,13-Jun-23,12999,4999,1184,9970198203,
NEW MARATHA MEDICAL - WASHIM,18%,30-Sep-24,1173,1173,709,9970198203,
NEW MATOSHRI MEDICAL - KALAMB-,B003014,06-May-21,116295,96561,1952,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B003232,10-May-21,9330,9330,1948,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B003272,10-May-21,54835,54835,1948,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B003473,13-May-21,11340,11340,1945,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B004626,27-May-21,7560,7560,1931,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B004627,27-May-21,30559,30559,1931,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,B006391,28-Jun-21,43471,43471,1899,9309844764,
NEW MATOSHRI MEDICAL - KALAMB-,9X500,15-Feb-23,4500,4500,1302,9309844764,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,BHI/02508,20-May-26,5061,5061,112,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,BHI/05246,30-Jun-26,5829,5829,71,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,BHI/06809,23-Jul-26,5385,5385,48,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,NAG/01701,24-Jul-26,37198,37198,47,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,PUN/02994,30-Jul-26,9689,9689,41,9822227767,
NEW MAULIKRUPA AGENCY - KASAR SHIRUR-BEED,BHI/07839,05-Aug-26,7517,7517,35,9822227767,
NEW NANDED SWAST AUSHADHI-NANDED-,R03089,17-Aug-23,18386,18386,1119,9623151020,dipsanantwar123@gmail.com
NEW NANDED SWAST AUSHADHI-NANDED-,R06251,07-Nov-23,20838,20838,1037,9623151020,dipsanantwar123@gmail.com
NEW NANDED SWAST AUSHADHI-NANDED-,INTREST 18%,31-Dec-23,3837,3837,983,9623151020,dipsanantwar123@gmail.com
NEW NANDED SWAST AUSHADHI-NANDED-,INTEREST,30-Sep-24,0,3886,709,9623151020,dipsanantwar123@gmail.com
NEW NANDINI MEDICALS - GOTHI,PUN/02862,27-Jul-26,3687,3687,44,9028811102,
NEW NANDINI MEDICALS - GOTHI,BHI/07234,29-Jul-26,15492,15492,42,9028811102,
NEW NANDINI MEDICALS - GOTHI,NAG/01767,29-Jul-26,6711,6711,42,9028811102,
NEW NANDINI MEDICALS - GOTHI,NAG/01895,05-Aug-26,2100,2100,35,9028811102,
NEW NANDINI MEDICALS - GOTHI,BHI/08414,12-Aug-26,8295,8295,28,9028811102,
NEW NANDINI MEDICALS - GOTHI,BHI/10747,08-Sep-26,6052,6052,1,9028811102,
NEW NANDINI MEDICALS - GOTHI,BHI/10748,08-Sep-26,19736,19736,1,9028811102,
NEW PATEL DIST - CHINCHWAD,BHI/10101,31-Aug-26,28030,28030,9,8107891006,
NEW PATEL DIST - CHINCHWAD,PUN/03964,31-Aug-26,27437,27437,9,8107891006,
NEW RAJ AGENCIES - JALGAON,BHI/05171,30-Jun-26,50981,50981,71,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/06794,23-Jul-26,29715,29715,48,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/07740,03-Aug-26,25074,25074,37,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/08817,18-Aug-26,43571,43571,22,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/09992,31-Aug-26,33992,33992,9,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/10508,03-Sep-26,7543,7543,6,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/10610,04-Sep-26,7543,7543,5,9422296736,rajagencies1994@gmail.com
NEW RAJ AGENCIES - JALGAON,BHI/10871,08-Sep-26,18554,18554,1,9422296736,rajagencies1994@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R00900,15-May-23,32272,32272,1213,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R00902,15-May-23,5711,5711,1213,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R00938,17-May-23,14426,14426,1211,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R01132,29-May-23,30050,30050,1199,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R01195,31-May-23,10920,10920,1197,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,B03424,02-Jun-23,10881,10881,1195,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R01256,02-Jun-23,10631,10631,1195,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,R01296,06-Jun-23,61824,61824,1191,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,CN00536,10-Jul-23,-38481,-38481,1157,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,CN00537,10-Jul-23,-23834,-23834,1157,9370007552,gavalisachin8@gmail.com
NEW SACHIN MEDICAL & GEN STORES-,CN00746,22-Aug-23,-57960,-57960,1114,9370007552,gavalisachin8@gmail.com
NEW SALAKSHMI MEDISALES LLP - PUNE,BHI/12708,29-Sep-25,65026,22421,345,9371015090,sajmedisalesllp@gmail.com
NEW SALAKSHMI MEDISALES LLP - PUNE,BHI/13144,04-Oct-25,23570,23570,340,9371015090,sajmedisalesllp@gmail.com
NEW SALAKSHMI MEDISALES LLP - PUNE,INT 18%,29-Jan-26,-10473,-10473,223,9371015090,sajmedisalesllp@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,CN00151,11-May-26,-1005,-1005,121,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/02948,28-Jul-26,22700,22700,43,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,BHI/07249,29-Jul-26,3176,3176,42,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/03031,31-Jul-26,9970,9970,40,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/04236,08-Sep-26,3350,3350,1,9175008150,yogeshbochare11@gmail.com
NEW SARATHI CHEMIST - MAHALUNGE,PUN/04237,08-Sep-26,13608,13608,1,9175008150,yogeshbochare11@gmail.com
NEW SHIV SURGICAL - BARSHI,PUN/01652,10-Jun-26,26082,26082,91,9960096070,
NEW SHRADHA MEDICAL-NANDED,BHI/01552,30-Apr-26,9797,9797,132,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/02755,23-May-26,4663,4663,109,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/03305,30-May-26,32603,6521,102,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,NAG/01798,30-Jul-26,10520,10520,41,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/07501,31-Jul-26,14674,14233,40,9175107228,Newshradhannd@gmail.com
NEW SHRADHA MEDICAL-NANDED,BHI/08155,07-Aug-26,966,966,33,9175107228,Newshradhannd@gmail.com
NEW SHREEJI AGENCIES-NANDED,NAG/01473,13-Jul-26,10395,10395,58,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/06110,14-Jul-26,25192,25192,57,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/06264,15-Jul-26,7795,7795,56,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,Ch.Dish.136219,18-Jul-26,500,500,53,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,Ch.Dish.136219,24-Jul-26,500,500,47,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/07490,31-Jul-26,31347,31347,40,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,Ch.Dish.136219,01-Aug-26,500,500,39,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,Ch.Dish.136219,07-Aug-26,500,500,33,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,NAG/02369,29-Aug-26,2142,2142,11,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/10104,31-Aug-26,36792,36792,9,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,NAG/02447,02-Sep-26,4284,4284,7,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHREEJI AGENCIES-NANDED,BHI/10459,07-Sep-26,14422,14422,2,9011341485,SHREEJIAGENCIES.NANDED@GMAIL.COM
NEW SHRI VYANKTESH PHARMA-BASMAT-,BHI/13336,26-Oct-24,82034,12430,683,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,CHQ.BOUNCE,27-Jan-25,500,500,590,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,CHQ.BOUNCE,03-Feb-25,500,500,583,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,ACC/0254,18-Feb-25,683,683,568,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,CHQ.BOUNCE,05-May-25,500,500,492,9423261288,
NEW SHRI VYANKTESH PHARMA-BASMAT-,CHEQ BOUNCE,05-Aug-25,500,500,400,9423261288,
NEW STAR ENTERPRISES - KALBADEVI,BHI/05141,27-Jun-26,12611,12611,74,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,MUM/01095,11-Aug-26,12075,12075,29,9769878172,export.nse@gmail.com
NEW STAR ENTERPRISES - KALBADEVI,BHI/08957,18-Aug-26,4410,4410,22,9769878172,export.nse@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/02853,27-May-26,14377,14377,105,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/04488,19-Jun-26,16648,16648,82,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/05081,27-Jun-26,17993,17993,74,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/05731,08-Jul-26,4128,4128,63,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,NAG/01544,16-Jul-26,3465,3465,55,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/06394,17-Jul-26,12193,12193,54,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,BHI/06535,18-Jul-26,6615,6615,53,9420027279,newsumeetagencies@gmail.com
NEW SUMEET AGENCIES - LATUR,NAG/02121,17-Aug-26,17842,17842,23,9420027279,newsumeetagencies@gmail.com
NEW SUPER DRUG - NAGPUR,NAG/01025,13-Jun-26,6000,6000,88,9960307028,
NEW SUPER DRUG - NAGPUR,BHI/06324,16-Jul-26,12007,12007,55,9960307028,
NEW SUPER DRUG - NAGPUR,NAG/01531,16-Jul-26,5806,5806,55,9960307028,
NEW SUPER DRUG - NAGPUR,BHI/08264,10-Aug-26,6090,6090,30,9960307028,
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/02290,15-May-26,6449,6449,117,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/03050,28-May-26,11760,11760,104,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,PUN/01670,11-Jun-26,9368,9368,90,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/04814,24-Jun-26,13230,13230,77,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,PUN/02672,18-Jul-26,16833,16833,53,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/06563,20-Jul-26,26702,26702,51,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/06602,20-Jul-26,11581,11581,51,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,NAG/01730,27-Jul-26,19332,19332,44,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/07172,28-Jul-26,18704,18704,43,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,Ch.Dish.001764,11-Aug-26,500,500,29,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW TECH PHARMA HEALTH CARE-LATUR,BHI/09001,19-Aug-26,115437,115437,21,7507777969,NEWTECHPHARMA1@GMAIL.COM
NEW UNIQUE DRUG HOUSE - KARAD,BHI/10593,04-Sep-26,2102,-209,5,9423235110,Rekhank@yahoo.com
NEW UNIQUE ENTERPRISES - NAGPUR-,NAG/00590,09-Jun-25,4407,4407,457,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR-,NAG/00600,10-Jun-25,8299,8299,456,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR-,BHI/05898,03-Jul-25,10549,10549,433,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR-,NAG/00916,03-Jul-25,1622,1622,433,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR-,BHI/08390,02-Aug-25,4480,4480,403,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR-,NAG/01328,02-Aug-25,12353,12353,403,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR-,NAG/01347,04-Aug-25,7638,7638,401,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR-,BHI/08488,05-Aug-25,7885,7885,400,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR-,PUN/02125,08-Aug-25,33936,33936,397,9326134683,
NEW UNIQUE ENTERPRISES - NAGPUR-,NAG/01422,09-Aug-25,2464,2464,396,9326134683,
NEW UNISON PHARMA - PELAR,BHI/07226,29-Jul-26,8051,8051,42,8180013524,newunisonpharma123@gmail.com
NEW UNISON PHARMA - PELAR,BHI/09844,27-Aug-26,7282,7282,13,8180013524,newunisonpharma123@gmail.com
NEW VENKATESH MEDICAL - AHMEDPUR,MUM/01039,04-Aug-26,6846,2085,36,9326343289,bsangangire@yahoo.com
NEW VENKATESH MEDICAL - AHMEDPUR,BHI/07832,05-Aug-26,4347,4347,35,9326343289,bsangangire@yahoo.com
NEW VENKATESH MEDICAL - AHMEDPUR,BHI/09146,20-Aug-26,12663,12663,20,9326343289,bsangangire@yahoo.com
NEW YASH MARKETING - NANDED,BHI/03876,11-Jun-26,16632,16632,90,9860084394,newyashmarketing0207@gmail.com
