PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
OYSTER PHARMA-SATARA-(CLOSE)-,R07354,30-Nov-22,55455,55455,1303,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R07356,30-Nov-22,17472,17472,1303,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R08228,30-Dec-22,40187,40187,1273,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R08230,30-Dec-22,48196,48196,1273,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,R08234,30-Dec-22,45965,45965,1273,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,B16030,31-Dec-22,9870,9870,1272,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,CN01626,11-Jan-23,-7104,-7104,1261,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,17500,01-Feb-23,8500,8500,1240,7972785292,oysterpharma0712@gmail.com
OYSTER PHARMA-SATARA-(CLOSE)-,Ch.Dish.027001,25-Nov-25,500,500,212,7972785292,oysterpharma0712@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/00816,17-Apr-26,15480,15480,69,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,PUN/00333,17-Apr-26,3875,3875,69,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/01912,08-May-26,20013,20013,48,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,PUN/01102,19-May-26,25520,25520,37,8668312693,pndistributorsrt2022@gmail.com
P N DISTRIBUTORS - RATNAGIRI,BHI/03290,30-May-26,19105,19105,26,8668312693,pndistributorsrt2022@gmail.com
P.K.PHARMA - YERAVDA,BHI/14846,31-Oct-25,32716,8180,237,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/14964,03-Nov-25,27846,27846,234,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/15026,05-Nov-25,45696,22852,232,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/15522,12-Nov-25,38163,38160,225,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/16756,02-Dec-25,18580,18580,205,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,PUN/04727,02-Dec-25,8919,8919,205,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/16812,03-Dec-25,9500,9500,204,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/19379,13-Jan-26,15552,15552,163,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/19380,13-Jan-26,28324,28324,163,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,BHI/20391,31-Jan-26,24223,24223,145,8087607665,HRM35@REDIFFMAIL.COM
P.K.PHARMA - YERAVDA,CN01583,26-Mar-26,-3689,-3689,91,8087607665,HRM35@REDIFFMAIL.COM
P.R.MDICAL & AGENCY-PARATWADA,NAG/03795,17-Jan-26,4439,4439,159,9284244789,ISHWARPHARMAWADI@GMAIL.COM
P.R.MDICAL & AGENCY-PARATWADA,CN01477,13-Mar-26,-2609,-2609,104,9284244789,ISHWARPHARMAWADI@GMAIL.COM
P.VISHRAM -GHATKOPAR-,B19479,30-Jan-24,9713,9713,877,9320765260,
PACHORA DRUG HOUSE - PACHORA,New Ref,20-Feb-26,0,112,125,9552535915,
PACIFIC MEDICAL AGENCY - AKOLA,W04016,30-Sep-22,92139,14500,1365,9921125568,junaidgauri169@gmail.com
PACIFIC MEDICAL AGENCY - AKOLA,11X500,01-Feb-23,5500,5500,1241,9921125568,junaidgauri169@gmail.com
PADAM ENTERPRISE - BHAYANDER -,BHI/04187,11-Jun-25,51744,11372,379,9168994498,
PADAM ENTERPRISE - BHAYANDER -,MUM/00831,11-Jun-25,6989,6989,379,9168994498,
PADAM ENTERPRISE - BHAYANDER -,18%INTREST,30-Sep-25,1761,1761,268,9168994498,
PADAM ENTERPRISE - BHAYANDER -,500X1,14-Oct-25,500,500,254,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.000035,03-Nov-25,500,500,234,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.000035,15-Nov-25,500,500,222,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.101289,17-Nov-25,500,500,220,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.101289,20-Nov-25,500,500,217,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.101289,04-Dec-25,500,500,203,9168994498,
PANAMAH PHARMA - MAZGAON,BHI/22987,16-Mar-26,29663,29663,101,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/23124,17-Mar-26,6615,6615,100,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/00580,13-Apr-26,21210,21210,73,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/00930,20-Apr-26,12810,12810,66,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/01463,29-Apr-26,14184,14184,57,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,MUM/00256,29-Apr-26,3938,3938,57,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/02043,11-May-26,7686,7686,45,9820194218,panamahpd@gmail.com
PANKAJ MEDICALS-YAVATMAL -,CHQ.BOUNCE,09-Jul-24,2500,2500,716,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,INTEREST,30-Sep-24,0,7386,633,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,CHQ.BOUNCE,08-Oct-24,500,500,625,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900844,08-Nov-24,46299,16299,594,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900845,08-Nov-24,1381,1381,594,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900870,23-Nov-24,15093,15093,579,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900916,30-Nov-24,7298,7298,572,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900963,25-Dec-24,11506,11506,547,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900975,30-Dec-24,11149,11149,542,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,NAG/2826,06-Jan-25,16921,16921,535,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901011,07-Jan-25,3834,3834,534,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901034,22-Jan-25,4030,4030,519,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901056,30-Jan-25,9830,9830,511,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901064,31-Jan-25,6615,6615,510,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,CHQ.BOUNCE,22-Apr-25,500,500,429,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,Ch.Dish.282216,18-Nov-25,500,500,219,9922661752,PAKBATRA@GMAIL.COM
PARAG PHARMA - SANPADA,ACC/00203,05-Jan-26,244,244,171,9699243885,paragpharma.sampat@gmail.com
PARAG PHARMA - YAVATMAL,BHI/17817,20-Dec-25,5303,5303,187,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/18716,31-Dec-25,7413,7413,176,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/03582,31-Dec-25,4149,4149,176,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/03931,28-Jan-26,6567,6567,148,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/04141,10-Feb-26,3543,3543,135,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/21144,11-Feb-26,17365,17365,134,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/21203,11-Feb-26,8240,8240,134,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/04175,13-Feb-26,3072,3072,132,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/21359,14-Feb-26,8991,8991,131,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/04256,18-Feb-26,5657,5657,127,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.366606,23-Feb-26,500,500,122,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.366606,02-Mar-26,500,500,115,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.366607,02-Mar-26,500,500,115,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/01495,30-Apr-26,10061,10061,56,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.370446,26-May-26,500,500,30,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.370446,03-Jun-26,500,500,22,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.370446,15-Jun-26,500,500,10,7588649966,paragpharmayavatmal@gmail.com
PARAKH AGENCIES-WARDHA,NAG/00449,05-May-26,17842,17842,51,9923402615,PARAKHAGENCY10@GMAIL.COM
PARAKH MEDICOS- RAHURI,PUN/07722,26-Mar-26,7511,7511,91,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/07738,27-Mar-26,8815,8815,90,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,BHI/00466,11-Apr-26,6909,6909,75,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/00180,16-Apr-26,2908,2908,70,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/00592,28-Apr-26,9250,9250,58,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/00806,07-May-26,8892,8892,49,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/01301,28-May-26,11007,11007,28,9420639366,parakh.medicos@gmail.com
PARAM AGENCIES - MIRAJ,BHI/01740,13-Apr-26,38640,38640,73,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/02010,11-May-26,11653,11653,45,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/03515,04-Jun-26,12587,12587,21,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/01490,05-Jun-26,3855,3855,20,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/03518,06-Jun-26,3833,3833,19,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/04106,13-Jun-26,15212,15212,12,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/01748,13-Jun-26,7870,7870,12,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/01749,13-Jun-26,19051,19051,12,9527643487,ITANALEP@GMAIL.COM
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/18061,23-Dec-25,10301,10301,184,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/22443,06-Mar-26,14490,14490,111,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/00214,06-Apr-26,36225,36225,80,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/02746,23-May-26,22680,22680,33,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/04235,15-Jun-26,28899,28899,10,9920925099,akgandhi1970@gmail.com
PARAMEDICS SURGICAL - NAGPUR-,W00108,13-Apr-23,5151,5151,1169,9422808651,
PARAMEDICS SURGICAL - NAGPUR-,18%,30-Sep-24,465,465,633,9422808651,
PARAS AGENCIES -PUNE,R02125,13-Jul-23,2912,2912,1078,9822491081,
PARAS DISTRIBUTORS - MALAD,BHI/03526,09-Jun-26,2641,2641,16,9588414143,PARASDISTRIBUTORMUMBAI786@GMAIL.COM
PARAS DISTRIBUTORS - MALAD,PUN/01610,09-Jun-26,2226,2226,16,9588414143,PARASDISTRIBUTORMUMBAI786@GMAIL.COM
PARAS DISTRIBUTORS - MALAD,PUN/01646,10-Jun-26,10290,10290,15,9588414143,PARASDISTRIBUTORMUMBAI786@GMAIL.COM
PARDESHI MEDICAL - WADKI-,PUN/8008,31-Mar-25,767,151,451,7758851460,
PARDESHI MEDICAL - WADKI-,BHI/00264,07-Apr-25,4560,4560,444,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00093,07-Apr-25,1756,1756,444,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00161,09-Apr-25,4985,4985,442,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00296,17-Apr-25,3472,3472,434,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00373,22-Apr-25,2283,2283,429,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00434,25-Apr-25,616,616,426,7758851460,
PARDESHI MEDICAL - WADKI-,Ch.Dish.139540,19-May-26,500,500,37,7758851460,
PARESH PHARMACEUTICAL - KOPARKHAIRANE,CN01161 Dt. 26-12-2,26-Dec-25,-360591,-1127,181,9967530817,ppharma.paresh@gmail.com
PARESH PHARMACEUTICAL - KOPARKHAIRANE,25SA004807 Dt. 27-0,27-Feb-26,-13125,-13125,118,9967530817,ppharma.paresh@gmail.com
PARESH PHARMACEUTICAL - KOPARKHAIRANE,BHI/02914,26-May-26,25616,25616,30,9967530817,ppharma.paresh@gmail.com
PARIJAT AGENCY-JAA-(WINDLAS),IP/P/T/2324/076,07-Jul-23,57854,35225,1084,9423458705,
PARIKSHITHA MEDICALS - KARNATAKA-,BHI/18423,10-Feb-25,40460,40460,500,9035726766,
PARIKSHITHA MEDICALS - KARNATAKA-,CHQ.BOUNCE,24-Feb-25,500,500,486,9035726766,
PARIKSHITHA MEDICALS - KARNATAKA-,CHQ.BOUNCE,11-Mar-25,500,500,471,9035726766,
PARK CHEM DRUGS - KHED,BHI/02974,27-May-26,25902,25902,29,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/03477,03-Jun-26,14616,14616,22,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/03536,04-Jun-26,13330,13330,21,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/04207,15-Jun-26,15278,15278,10,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARKSLEY GLOBAL PVT.LTD,BHI/04035,12-Jun-26,47828,47828,13,8999420301,pharma@parksLeyglobal.com
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,IP/P/T/2324/100,26-Jul-23,8947,8947,1065,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,CHQ.BOUNCE,06-Aug-24,2500,2500,688,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,CHQ.BOUNCE,04-Sep-24,1000,1000,659,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,CHQ.BOUNCE,12-Sep-24,500,500,651,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,18%,30-Sep-24,1455,1455,633,8421004110,
PARMATMA MEDICAL-NAGPUR-,W03091,31-Aug-22,6664,6664,1393,9970881025,AKSAYMOHANE435@GMAIL.COM
PARMATMA MEDICAL-NAGPUR-,2X500,01-Feb-23,1000,1000,1239,9970881025,AKSAYMOHANE435@GMAIL.COM
PARMATMA MEDICAL-NAGPUR-,Ch.Dish.698379,13-May-26,500,500,43,9970881025,AKSAYMOHANE435@GMAIL.COM
PARSHVA PHARMA - KOLBHAT LANE,BHI/01926,08-May-26,11813,11813,48,9096820106,parshvapharma444@rediffmail.com
PARSHVA PHARMA - KOLBHAT LANE,BHI/02099,12-May-26,11813,11813,44,9096820106,parshvapharma444@rediffmail.com
PARSHVA PHARMA - KOLBHAT LANE,BHI/03470,03-Jun-26,11813,11813,22,9096820106,parshvapharma444@rediffmail.com
PARSHVA PHARMA - KOLBHAT LANE,MUM/00550,06-Jun-26,1323,1323,19,9096820106,parshvapharma444@rediffmail.com
PARSHWANATH (HEMAL) - MUM 2,BHI/12170,20-Sep-25,36652,2291,278,9819791239,Parshwanathpharma11@yahoo.com
PARSHWANATH (HEMAL) - MUM 2,BHI/02596,20-May-26,7796,7796,36,9819791239,Parshwanathpharma11@yahoo.com
PARSHWANATH (HEMAL) - MUM 2,BHI/04359,17-Jun-26,15619,15619,8,9819791239,Parshwanathpharma11@yahoo.com
PARSHWANATH - CHINCHWAD,BHI/04774,23-Jun-26,8014,8014,2,8796091455,
PARSOULI MEDICO - NALASOPARA -,SARVA,01-Apr-24,1781,1781,815,8055539701,parsoulimedico@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,BHI/22201,28-Feb-26,23551,23551,117,7385475594,parthmedicalagency99@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,BHI/22910,14-Mar-26,15081,15081,103,7385475594,parthmedicalagency99@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,BHI/03976,11-Jun-26,17822,17822,14,7385475594,parthmedicalagency99@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,Ch.Dish.430323,24-Jun-26,500,500,1,7385475594,parthmedicalagency99@gmail.com
PARTH PHARMACEUTICAL DIST-URULI-,R11319,29-Mar-23,69198,36492,1184,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,4X500,25-Jul-24,2500,2500,700,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,03-Oct-24,1500,1500,630,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,18-Oct-24,500,500,615,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,24-Dec-24,500,500,548,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,31-Dec-24,500,500,541,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,27-Jan-26,500,500,149,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,03-Feb-26,500,500,142,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,21-Feb-26,500,500,124,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.586455,19-May-26,500,500,37,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICALS - SOLAPUR,New Ref,09-Feb-26,-3730,-3730,136,8660413304,omprakashdewasi@gmail.com
PARTH PHARMACEUTICALS - SOLAPUR,BHI/21241,12-Feb-26,13597,13597,133,8660413304,omprakashdewasi@gmail.com
PARTH PHARMACEUTICALS - SOLAPUR,PUN/06450,12-Feb-26,1313,1313,133,8660413304,omprakashdewasi@gmail.com
PARTH PHARMACEUTICALS - SOLAPUR,BHI/21669,20-Feb-26,31028,31028,125,8660413304,omprakashdewasi@gmail.com
PASHUSEVA-BEED,NAG/00796,28-May-26,16880,16880,28,8329646415,pashuseva1@gmail.com
PASHUSEVA-BEED,NAG/01024,13-Jun-26,31490,31490,12,8329646415,pashuseva1@gmail.com
PATEL AGENCY - CHINCHWAD,PUN/00887,11-May-26,20076,20076,45,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/01316,28-May-26,15391,15391,28,8975638552,
PATEL DISTRIBUTORS (MANSUR) - PUNE,BHI-4301,29-Jul-16,9574,9574,3618,9922954701,pateldistributors1@gmail.com
PATEL DISTRIBUTORS (MANSUR) - PUNE,PUN/00799,06-May-26,20529,20529,50,9922954701,pateldistributors1@gmail.com
PATEL MEDICAL-AMRAVATI,BHI/02534,19-May-26,5670,5670,37,9405884143,patelmedical4143@gmail.com
PATEL MEDICAL-AMRAVATI,PUN/01104,19-May-26,16152,16152,37,9405884143,patelmedical4143@gmail.com
PATEL MEDICARE - VILLE PARLE (E),BHI/03087,28-May-26,2177,2177,28,9619944992,patelmedicare1@gmail.com
PATEL PHARMA - PUNE,PUN/04020,08-Nov-25,22444,22444,229,8097832435,PATELPHARMACHINCHWAD@GMAIL.COM
PATEL PHARMA - PUNE,CN00999,24-Nov-25,-22444,-22444,213,8097832435,PATELPHARMACHINCHWAD@GMAIL.COM
PATEL PHARMA-YAVATMAL-,M1637,03-Mar-21,19500,22014,1940,8378822999,PATELPHARMAYTL@GMAIL.COM
PATEL PHARMA-YAVATMAL-,W4800,03-Mar-21,26613,15606,1940,8378822999,PATELPHARMAYTL@GMAIL.COM
PATEL PHARMA-YAVATMAL-,5X500,01-Feb-23,2500,2500,1240,8378822999,PATELPHARMAYTL@GMAIL.COM
PAWAN DISTRIBUTORS-SANGLI,PUN/00155,09-Apr-26,12348,12348,77,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00168,10-Apr-26,4095,4095,76,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00191,11-Apr-26,7245,7245,75,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00302,17-Apr-26,8040,8040,69,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/01044,22-Apr-26,17254,17254,64,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00683,30-Apr-26,9254,9254,56,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00782,06-May-26,5309,5309,50,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/02304,15-May-26,10181,10181,41,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01013,15-May-26,8952,6061,41,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01014,15-May-26,3575,3575,41,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01205,25-May-26,3699,3699,31,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01299,28-May-26,14756,14756,28,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/03492,05-Jun-26,560,560,20,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/03660,06-Jun-26,1512,1512,19,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01599,09-Jun-26,15521,15521,16,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01483,11-Jun-26,7038,7038,14,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/04033,13-Jun-26,1769,1769,12,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01699,13-Jun-26,5610,5610,12,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/04397,18-Jun-26,3980,3980,7,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01846,18-Jun-26,6133,6133,7,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01869,20-Jun-26,14490,14490,5,9405287215,bharatgatagat@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/13024,03-Oct-25,28253,10783,264,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/14769,31-Oct-25,16832,16830,236,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/16480,27-Nov-25,23562,23558,209,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003645,29-Nov-25,500,500,208,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003642,03-Dec-25,500,500,204,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003645,04-Dec-25,500,500,203,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003647,08-Dec-25,500,500,199,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003642,11-Dec-25,500,500,196,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003645,11-Dec-25,500,500,196,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003649,11-Dec-25,500,500,196,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003648,16-Dec-25,500,500,191,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003650,16-Dec-25,500,500,191,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003648,31-Dec-25,500,500,176,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003650,31-Dec-25,500,500,176,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003651,02-Jan-26,500,500,174,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003968,30-Jan-26,500,500,146,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/20325,31-Jan-26,23832,18819,144,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003968,11-Feb-26,500,500,134,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003972,16-Feb-26,500,500,129,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003969,18-Feb-26,500,500,127,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003969,21-Feb-26,500,500,124,9819435996,pawanwholsale25@gmail.com
