PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SHRI DATTA MEDICAL- CHAKAN,BHI/00092,03-Apr-26,3119,3119,46,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,PUN/00021,03-Apr-26,22960,22960,46,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL- CHAKAN,PUN/00525,24-Apr-26,6199,6199,25,9975724428,khadkenavnath@gmail.com
SHRI DATTA MEDICAL-AKOLA,BHI/22003,28-Feb-26,28224,28224,80,8888823002,
SHRI DATTA MEDICAL-AKOLA,BHI/22553,09-Mar-26,5303,5303,71,8888823002,
SHRI DATTA MEDICAL-AKOLA,BHI/23985,30-Mar-26,3360,3360,50,8888823002,
SHRI DATTA MEDICAL-AKOLA,BHI/01849,07-May-26,11550,11550,12,8888823002,
SHRI DATTA PHARMA - BARAMATI-,R08687,18-Jan-23,9553,9553,1217,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R09101,31-Jan-23,13151,13151,1204,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,B21857,25-Mar-23,4824,4824,1151,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R11106,25-Mar-23,21901,21901,1151,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,B03499,05-Jun-23,12034,12034,1079,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R01276,05-Jun-23,28469,28469,1079,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,R01277,05-Jun-23,5981,5981,1079,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,CHQ.BOUNCE,29-Jul-23,2500,2500,1025,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,CHQ.BOUNCE,20-Jun-24,7000,7000,698,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - BARAMATI-,Ch.Dish.000105,17-Nov-25,500,500,183,9765989090,shreedattapharma0821@gmail.com
SHRI DATTA PHARMA - CHALISGAON,PUN/07051,05-Mar-26,16934,16934,75,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/22367,07-Mar-26,43807,43807,73,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/23846,30-Mar-26,41226,41226,50,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/00566,13-Apr-26,45603,45603,36,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/02023,11-May-26,61249,61249,8,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - CHALISGAON,BHI/02389,16-May-26,10820,10820,3,9284265958,SHREEDUTTAPHARMA@GMAIL.COM
SHRI DATTA PHARMA - RATNAGIRI,PUN/07370,16-Mar-26,2310,2310,64,9405035950,shreedattapharma19@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,PUN/06524,14-Feb-26,10692,7857,94,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/21465,17-Feb-26,20703,20703,91,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/22659,11-Mar-26,21989,21989,69,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,PUN/07206,11-Mar-26,13631,13631,69,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/22757,17-Mar-26,7741,7741,63,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,PUN/00456,22-Apr-26,3411,3411,27,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/01032,23-Apr-26,6486,6486,26,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/01929,08-May-26,2625,2625,11,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,PUN/00845,08-May-26,6088,6088,11,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI (PRASAD),BHI/20497,31-Jan-26,25763,25763,108,9604084252,shridattapharmamedical@gmail.com
SHRI DATTA PHARMA - TEMBHURNI (PRASAD),BHI/21142,12-Feb-26,15546,15546,96,9604084252,shridattapharmamedical@gmail.com
SHRI DATTA PHARMA - TEMBHURNI (PRASAD),PUN/07028,04-Mar-26,4279,4279,76,9604084252,shridattapharmamedical@gmail.com
SHRI DATTA PHARMA - TEMBHURNI (PRASAD),BHI/00311,09-Apr-26,24659,24659,40,9604084252,shridattapharmamedical@gmail.com
SHRI DATTA SURGICALS - AKOLA,PUN/00016,04-Apr-26,36792,36792,45,9552120600,DATTAMEDICALS2015GMD@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/06874,27-Feb-26,16784,16784,81,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/07152,10-Mar-26,89338,89338,70,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/00229,13-Apr-26,9830,9830,36,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/00253,16-Apr-26,10272,10272,33,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/00760,05-May-26,16239,16239,14,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DHANVANTARI MEDICAL - NANDED,BHI/21353,14-Feb-26,65117,65117,94,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/21637,20-Feb-26,25051,25051,88,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/22237,28-Feb-26,57173,57173,80,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/23149,18-Mar-26,26460,26460,62,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,PUN/07423,18-Mar-26,8694,8694,62,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,CN01625,31-Mar-26,-23835,-23835,49,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/00690,16-Apr-26,28633,28633,33,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/01063,22-Apr-26,8524,8524,27,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,ACC/00025,30-Apr-26,5796,5796,19,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/01553,30-Apr-26,5376,5376,19,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/01709,09-May-26,52920,52920,10,9975137938,shridhanvantriak@gmail.com
SHRI DIST - KHAMGAON,BHI/18732,02-Jan-26,13440,13440,137,9881282300,shrikantbalkar@gmail.com
SHRI DIST - KHAMGAON,NAG/03843,22-Jan-26,9677,9677,117,9881282300,shrikantbalkar@gmail.com
SHRI DIST - KHAMGAON,BHI/20018,23-Jan-26,11592,11592,116,9881282300,shrikantbalkar@gmail.com
SHRI DIST - KHAMGAON,BHI/23263,21-Mar-26,22758,22758,59,9881282300,shrikantbalkar@gmail.com
SHRI DIST - KHAMGAON,NAG/04772,23-Mar-26,10437,10437,57,9881282300,shrikantbalkar@gmail.com
SHRI DIST - KHAMGAON,BHI/00473,11-Apr-26,19983,19983,38,9881282300,shrikantbalkar@gmail.com
SHRI DIST - KHAMGAON,BHI/00794,17-Apr-26,5175,5175,32,9881282300,shrikantbalkar@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/06940,27-Feb-26,30330,24911,81,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/22276,04-Mar-26,12821,12821,76,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/07016,04-Mar-26,8085,8085,76,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/07066,05-Mar-26,30231,30231,75,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/07178,09-Mar-26,14391,14391,71,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/22567,10-Mar-26,21420,21420,70,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/07187,10-Mar-26,7088,7088,70,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/07203,11-Mar-26,10644,10644,69,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/22951,14-Mar-26,7350,7350,66,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,Ch.Dish.078840,25-Mar-26,500,500,55,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/00103,07-Apr-26,12310,12310,42,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/00131,08-Apr-26,5074,5074,41,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/00459,22-Apr-26,9446,9446,27,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/01633,04-May-26,15120,15120,15,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/00729,04-May-26,5040,5040,15,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/00731,04-May-26,5194,5194,15,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/00881,11-May-26,22638,22638,8,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/00938,13-May-26,12049,12049,6,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/00981,14-May-26,4711,4711,5,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/02311,15-May-26,7739,7739,4,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/01045,16-May-26,6033,6033,3,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/06237,03-Feb-26,11498,11498,105,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/06513,14-Feb-26,11466,11466,94,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/07218,11-Mar-26,3175,3175,69,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/07922,31-Mar-26,22932,22932,49,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/00078,03-Apr-26,6143,6143,46,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/00017,03-Apr-26,1966,1966,46,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/01727,05-May-26,24213,24213,14,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/00766,05-May-26,6342,6342,14,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - NANDED,BHI/20588,20-Mar-25,21546,5194,425,9370851445,
SHRI ENTERPRISES - NANDED,BHI/21028,26-Mar-25,10567,10567,419,9370851445,
SHRI ENTERPRISES - NANDED,PUN/7828,26-Mar-25,6871,6871,419,9370851445,
SHRI ENTERPRISES - NANDED,18% INTREST,30-Sep-25,10137,10137,231,9370851445,
SHRI ENTERPRISES - VASAI,BHI/19264,10-Jan-26,7799,7799,129,9371709433,SHREEENTERPRISES96@GMAIL.COM
SHRI GAJANAN AGENCIES - PATHARDI,PUN/06703,20-Feb-26,5453,5453,88,9527956173,darshanrodi43@gmail.com
SHRI GAJANAN AGENCIES - PATHARDI,BHI/22041,28-Feb-26,4524,4524,80,9527956173,darshanrodi43@gmail.com
SHRI GAJANAN AGENCIES - PATHARDI,PUN/06932,28-Feb-26,2940,2940,80,9527956173,darshanrodi43@gmail.com
SHRI GAJANAN AGENCIES - PATHARDI,PUN/00207,13-Apr-26,11035,11035,36,9527956173,darshanrodi43@gmail.com
SHRI GAJANAN AGENCIES - PATHARDI,PUN/01021,15-May-26,9301,9301,4,9527956173,darshanrodi43@gmail.com
SHRI GAJANAN MEDICAL - PUSAD,NAG/03936,29-Jan-26,12628,12628,110,9921631312,sagarchdrarwar@gmail.com
SHRI GAJANAN PHARMA - NANDED,NAG/04287,20-Feb-26,6771,6771,88,9403466450,GAJANANPHARMA15@GMAIL.COM
SHRI GAJANAN PHARMA - NANDED,NAG/04857,26-Mar-26,13689,13689,54,9403466450,GAJANANPHARMA15@GMAIL.COM
SHRI GAJANAN PHARMA - NANDED,NAG/00031,04-Apr-26,3991,3991,45,9403466450,GAJANANPHARMA15@GMAIL.COM
SHRI GAJANAN PHARMA - NANDED,NAG/00599,16-May-26,23048,23048,3,9403466450,GAJANANPHARMA15@GMAIL.COM
SHRI GAJANAND DIST-HINGOLI,NAG/03030,24-Nov-25,12285,12285,176,9767667296,
SHRI GANESH (MOHAN) - SANGLI,BHI/00564,13-Apr-26,11713,11713,36,9156630999,SHREEGANESH268@GMAIL.COM
SHRI GANESH (MOHAN) - SANGLI,BHI/02456,18-May-26,6038,6038,1,9156630999,SHREEGANESH268@GMAIL.COM
SHRI GANESH - AHMEDNAGAR -,B012612,21-Mar-18,39203,30291,2981,8007000704,
SHRI GANESH - AHMEDNAGAR -,B01126,27-Apr-18,52922,52922,2944,8007000704,
SHRI GANESH - AHMEDNAGAR -,B02278,31-May-18,55866,55866,2910,8007000704,
SHRI GANESH - UDGIR(HALI),BHI/21755,28-Feb-26,24145,24145,80,9823455324,shriganeshdhage@gmail.com
SHRI GANESH - UDGIR(HALI),BHI/23622,26-Mar-26,46618,46618,54,9823455324,shriganeshdhage@gmail.com
SHRI GANESH - UDGIR(HALI),PUN/07679,31-Mar-26,5888,5888,49,9823455324,shriganeshdhage@gmail.com
SHRI GANESH - UDGIR(HALI),BHI/00450,11-Apr-26,12699,12699,38,9823455324,shriganeshdhage@gmail.com
SHRI GANESH - UDGIR(HALI),BHI/01735,05-May-26,27265,27265,14,9823455324,shriganeshdhage@gmail.com
SHRI GANESH AGENCY - NASIK JAIL,BHI/22032,28-Feb-26,7934,7934,80,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/22239,28-Feb-26,25946,25946,80,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/22481,06-Mar-26,3728,3728,74,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/22480,09-Mar-26,10983,10983,71,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/23114,18-Mar-26,19318,19318,62,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/23507,24-Mar-26,11592,11592,56,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,PUN/07611,24-Mar-26,4253,4253,56,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/00040,02-Apr-26,18151,18151,47,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/00302,08-Apr-26,20153,20153,41,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/00900,29-Apr-26,13823,13823,20,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/01674,05-May-26,27558,27558,14,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/02172,13-May-26,4975,4975,6,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/02432,18-May-26,11825,11825,1,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH DISTRIBUTOR - HADAPSAR,BHI/21628,20-Feb-26,46932,46932,88,9975588752,distributorshreeganesh.28@gmail.com
SHRI GANESH DISTRIBUTOR - HADAPSAR,BHI/21713,20-Feb-26,5716,5716,88,9975588752,distributorshreeganesh.28@gmail.com
SHRI GANESH DISTRIBUTOR - HADAPSAR,BHI/21660,21-Feb-26,24051,24051,87,9975588752,distributorshreeganesh.28@gmail.com
SHRI GANESH DISTRIBUTOR - HADAPSAR,PUN/00237,13-Apr-26,8921,8921,36,9975588752,distributorshreeganesh.28@gmail.com
SHRI GANESH MEDICAL AGENCY-GHATKOPAR,PUN/07076,05-Mar-26,10348,10348,75,8108212452,shriganeshmedical2020@gmail.com
SHRI GANESH MEDICAL AGENCY-GHATKOPAR,BHI/22460,07-Mar-26,22260,22260,73,8108212452,shriganeshmedical2020@gmail.com
SHRI GANESH MEDICAL AGENCY-KINWAT -,W01556,30-Jun-22,133197,104656,1419,8411864617,CHANDANGOUD184@GMAIL.COM
SHRI GANESH MEDICAL AGENCY-KINWAT -,W01565,30-Jun-22,15344,15344,1419,8411864617,CHANDANGOUD184@GMAIL.COM
SHRI GANESH MEDICAL AGENCY-KINWAT -,CHQ.BOUNCE,07-Jun-25,2500,2500,346,8411864617,CHANDANGOUD184@GMAIL.COM
SHRI GANESH MEDICAL AGENCY-KINWAT -,Ch.Dish.422906,25-Nov-25,500,500,175,8411864617,CHANDANGOUD184@GMAIL.COM
SHRI GANESH MEDICAL AGENCY-KINWAT -,Ch.Dish.167584,26-Nov-25,500,500,174,8411864617,CHANDANGOUD184@GMAIL.COM
SHRI GANESH MEDICAL-AKKALKOT-,1X500,15-Feb-23,1000,1000,1190,9423588788,
SHRI GANESH MEDICAL-AKOLA,NAG/03876,24-Jan-26,26874,26874,115,7245610446,pawade2016@gmail.com
SHRI GANESH MEDICAL-AKOLA,BHI/20301,29-Jan-26,5922,5922,110,7245610446,pawade2016@gmail.com
SHRI GANESH MEDICAL-AKOLA,NAG/04186,13-Feb-26,12479,12479,95,7245610446,pawade2016@gmail.com
SHRI GANESH MEDICAL-AKOLA,NAG/04478,28-Feb-26,7187,7187,80,7245610446,pawade2016@gmail.com
SHRI GANESH MEDICAL-AKOLA,NAG/04805,24-Mar-26,13645,13645,56,7245610446,pawade2016@gmail.com
SHRI GANESH MEDICAL-AKOLA,NAG/04926,30-Mar-26,11810,11810,50,7245610446,pawade2016@gmail.com
SHRI GANESH MEDICAL-AKOLA,NAG/00202,17-Apr-26,10929,10929,32,7245610446,pawade2016@gmail.com
SHRI GANESH PHARMA-DEGLUR (NEW),BHI/21162,11-Feb-26,15356,15356,97,9823260088,shreeganeshpharma33@gmail.com
SHRI GANESH PHARMA-DEGLUR (NEW),BHI/23115,18-Mar-26,10259,10259,62,9823260088,shreeganeshpharma33@gmail.com
SHRI GANESH PHARMA-DEGLUR (NEW),BHI/00922,20-Apr-26,11340,11340,29,9823260088,shreeganeshpharma33@gmail.com
SHRI GANESH PHARMA-DEGLUR (NEW),BHI/01706,05-May-26,7560,7560,14,9823260088,shreeganeshpharma33@gmail.com
SHRI GANESH PHARMA-DEGLUR (NEW),BHI/02397,18-May-26,12317,12317,1,9823260088,shreeganeshpharma33@gmail.com
SHRI GANESH PHARMA-KALEWADI-,R03505,16-Aug-22,58447,18447,1372,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R04508,08-Sep-22,117048,31000,1349,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R05015,23-Sep-22,46289,46289,1334,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R05340,29-Sep-22,17088,17088,1328,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R05343,29-Sep-22,35059,35059,1328,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R05353,29-Sep-22,7829,7829,1328,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R05371,30-Sep-22,23906,23906,1327,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R05389,30-Sep-22,7258,7258,1327,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R06212,28-Oct-22,84656,84656,1299,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R06251,28-Oct-22,67582,67582,1299,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R06400,30-Oct-22,2125,2125,1297,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R07005,21-Nov-22,43545,43545,1275,7249748707,
SHRI GANESH PHARMA-KALEWADI-,B14483,30-Nov-22,32060,32060,1266,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R07451,30-Nov-22,43820,43820,1266,7249748707,
SHRI GANESH PHARMA-KALEWADI-,CHQ BOUNCE,14-Feb-23,7000,7000,1190,7249748707,
SHRI GANESH PHARMA-KALEWADI-,CHQ.BOUNCE,28-Jun-23,2000,2000,1056,7249748707,
SHRI GANESH PHARMA-KALEWADI-,New Ref,28-Sep-23,10000,10000,964,7249748707,
SHRI GANESH-SANGOLA-,R00323,18-Apr-23,23382,382,1127,7028145252,
SHRI GANESH-SANGOLA-,R01181,30-May-23,13167,13167,1085,7028145252,
SHRI GANESH-SANGOLA-,INTREST 18%,31-Dec-23,2730,2730,870,7028145252,
SHRI GANESH-SANGOLA-,18%,30-Sep-24,1469,1469,596,7028145252,
SHRI GANESHA PHARMA - KALYAN,BHI/23353,21-Mar-26,57758,57758,59,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,NAG/04757,21-Mar-26,10015,10015,59,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,PUN/07535,21-Mar-26,3045,3045,59,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/23352,23-Mar-26,48142,48142,57,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/23436,24-Mar-26,51698,51698,56,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/00224,06-Apr-26,14700,14700,43,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/01446,29-Apr-26,32439,32439,20,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/01448,29-Apr-26,2592,2592,20,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,CN00092,29-Apr-26,-19562,-19562,20,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,NAG/00375,29-Apr-26,4868,4868,20,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANPATI MEDICAL - ARDHAPUR,NAG/04620,11-Mar-26,16717,16717,69,8007887882,
SHRI GANPATI MEDICAL - ARDHAPUR,BHI/22772,12-Mar-26,5147,5147,68,8007887882,
SHRI GANPATI MEDICAL - ARDHAPUR,NAG/00126,11-Apr-26,7723,7723,38,8007887882,
SHRI GAURI MEDICAL-LATUR-,B12869,20-Feb-19,17564,5168,2645,9421508910,PANDITMLINGADE@GMAIL.COM
SHRI GAURI MEDICAL-LATUR-,B1327,25-May-20,21319,21319,2185,9421508910,PANDITMLINGADE@GMAIL.COM
SHRI GAURI MEDICAL-LATUR-,W1396,19-Jun-21,5779,5779,1795,9421508910,PANDITMLINGADE@GMAIL.COM
SHRI GAURI MEDICAL-LATUR-,CN00366,16-Jun-22,-1344,-1344,1433,9421508910,PANDITMLINGADE@GMAIL.COM
SHRI GOVIND PHARMA - NANDED-,B19856,05-Feb-24,33577,20577,834,9604781239,
SHRI GOVIND PHARMA - NANDED-,W03769,06-Feb-24,6846,6846,833,9604781239,
SHRI GOVIND PHARMA - NANDED-,CHQ.BOUNCE,28-Jun-24,2500,2500,690,9604781239,
SHRI GOVIND PHARMA - NANDED-,CHQ.BOUNCE,27-Jan-25,500,500,477,9604781239,
SHRI GURUKRUPA AGENCIES-NANDED,BHI/20853,07-Feb-26,41034,41034,101,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/04288,20-Feb-26,7202,7202,88,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/21699,21-Feb-26,13630,13630,87,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/04552,07-Mar-26,7237,7237,73,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/22592,09-Mar-26,11564,11564,71,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/22963,14-Mar-26,28980,28980,66,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/04759,21-Mar-26,4938,4938,59,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/00148,04-Apr-26,8190,8190,45,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/00030,04-Apr-26,2016,2016,45,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/00128,06-Apr-26,18900,18900,43,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/01428,29-Apr-26,22263,22263,20,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/00367,29-Apr-26,8010,8010,20,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,ACC/00024,30-Apr-26,1017,1017,19,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/00604,16-May-26,5659,5659,3,9422872821,GURUKRUPANND123@GMAIL.COM
SHRI GURUNANAK REMEDIES -NAGPUR-,NAG/2427,16-Nov-24,3665,3665,549,8806499563,shrigurunanakremedies@gmail.com
SHRI GURUNANAK REMEDIES -NAGPUR-,BHI/14483,18-Nov-24,18802,18802,547,8806499563,shrigurunanakremedies@gmail.com
SHRI GURUNANAK REMEDIES -NAGPUR-,CHQ.BOUNCE,20-Dec-24,500,500,515,8806499563,shrigurunanakremedies@gmail.com
SHRI GURUNANAK REMEDIES -NAGPUR-,Ch.Dish.287501,13-May-26,500,500,6,8806499563,shrigurunanakremedies@gmail.com
