PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837348,20-May-26,500,500,7,9819435996,pawanwholsale25@gmail.com
PAWAR AGENCIES - MALEGAON,NAG/04274,18-Feb-26,7445,7445,98,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/21651,20-Feb-26,4961,4961,96,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/23402,23-Mar-26,17237,17237,65,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/23414,23-Mar-26,9576,9576,65,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/01865,07-May-26,7550,7550,20,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES -MALEGAON-OLD,OLD BAL,01-Apr-25,33507,33507,421,1234567890,
PAWAR PHARMA - KINWAT,NAG/00044,06-Apr-26,5771,-229,51,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/00363,29-Apr-26,7803,7803,28,9284262731,pawarpharmaagencies@gmail.com
PAYAL PHARMA - DEONAR-SALE,NAG/04585,10-Mar-26,3122,3122,78,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/22648,11-Mar-26,12903,12903,77,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/23095,18-Mar-26,45630,45630,70,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/23815,27-Mar-26,1159,1159,61,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/24016,31-Mar-26,23145,23145,57,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/00237,07-Apr-26,19926,19926,50,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/00557,13-Apr-26,46625,46625,44,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,NAG/00141,13-Apr-26,24134,24134,44,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/01040,22-Apr-26,71838,71838,35,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/01041,22-Apr-26,27885,27885,35,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,PUN/00462,22-Apr-26,11087,11087,35,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/01143,23-Apr-26,16375,16375,34,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,MUM/00196,23-Apr-26,1172,1172,34,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,NAG/00287,23-Apr-26,6951,6951,34,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/02792,25-May-26,49198,49198,2,8097777027,PAYALPHARMA@YAHOO.IN
PEPPERMEDS BIOTECH LLP - PUNE,BHI/02220,14-May-26,13115,142,13,8087349681,peppermedsbiotech@gmail.com
PGH MEDICALS - CUMBALLA HILL,BHI/19035,07-Jan-26,4707,4707,140,1234567890,
PGH MEDICALS - CUMBALLA HILL,BHI/19280,15-Jan-26,10764,10764,132,1234567890,
PGH MEDICALS - CUMBALLA HILL,PUN/05698,15-Jan-26,2650,2650,132,1234567890,
PGH MEDICALS - CUMBALLA HILL,BHI/19690,17-Jan-26,1599,1599,130,1234567890,
PGH MEDICALS - CUMBALLA HILL,BHI/20032,23-Jan-26,1260,1260,124,1234567890,
PGH MEDICALS - CUMBALLA HILL,BHI/20824,10-Feb-26,1599,1599,106,1234567890,
PGH MEDICALS - CUMBALLA HILL,BHI/00021,02-Apr-26,2965,2965,55,1234567890,
PHARMA (INDIA) - TILAK NAGAR,PUN/00240,13-Apr-26,24504,24504,44,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/00620,28-Apr-26,6287,6287,29,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/00994,14-May-26,4752,4752,13,9769442525,
PHARMA (INDIA) - TILAK NAGAR,BHI/02556,19-May-26,15222,15222,8,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01110,26-May-26,2924,2924,1,9769442525,
PHARMA BROTHERS - ULWE (ALKEM)--,B12324,06-Sep-23,216922,1,994,9653652369,
PHARMA BROTHERS - ULWE (ALKEM)--,B13103,12-Oct-23,320896,315100,958,9653652369,
PHARMA BROTHERS - ULWE (ALKEM)--,Ch.Dish.090903,20-May-26,500,500,7,9653652369,
PHARMA EXPRESS-ULHASNAGAR,BHI/20479,31-Jan-26,7375,7375,116,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,BHI/00416,10-Apr-26,15775,15775,47,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,PUN/00165,10-Apr-26,4904,4904,47,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,BHI/00528,11-Apr-26,5460,5460,46,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,MUM/00104,11-Apr-26,6083,6083,46,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/23255,23-Mar-26,28864,9645,65,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/01481,30-Apr-26,34824,34824,27,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/01922,09-May-26,26775,26775,18,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/01923,09-May-26,40954,40954,18,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/02326,15-May-26,31865,31865,12,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HUB - PIMPRI-,R10991,24-Mar-23,62391,43164,1160,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,R10994,24-Mar-23,14559,14559,1160,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,R00192,12-Apr-23,48348,48348,1141,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,R00193,12-Apr-23,32354,32354,1141,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,R00208,13-Apr-23,23565,23565,1140,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-, INTREST 18%,31-Jan-24,27416,27416,847,8180857505,Phrmahub2137@gmail.com
PHARMA HUB-VASAI,BHI/20684,02-Feb-26,9938,9938,114,7738892901,
PHARMA HUB-VASAI,BHI/02019,09-May-26,27137,27137,18,7738892901,
PHARMA KARRIER - MUMBAI 2,BHI/02317,15-May-26,11546,11546,12,9819822169,
PHARMA SALES - INDORE-,B03743,09-Jun-23,159672,4030,1083,9755162282,
PHARMA SALES - INDORE-,FREIGHT,08-Jul-23,3600,3600,1054,9755162282,
PHARMA SALES - INDORE-,FREIGHT,01-Aug-23,1050,1050,1030,9755162282,
PHARMA SEVA SURGICAL - NANDED,BHI/20430,31-Jan-26,24567,24567,116,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,NAG/04271,18-Feb-26,17400,17400,98,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,ACC/00313,27-Mar-26,10868,10868,61,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,NAG/04877,27-Mar-26,56039,56039,61,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,NAG/04894,28-Mar-26,18611,18611,60,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,PUN/07849,30-Mar-26,4383,4383,58,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/23842,31-Mar-26,65052,63559,57,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/23863,31-Mar-26,10516,10516,57,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,PUN/07848,31-Mar-26,2041,2041,57,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/01527,30-Apr-26,31449,31449,27,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/01544,30-Apr-26,11074,11074,27,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,NAG/00407,30-Apr-26,14544,14544,27,9637332404,pharmaseva2013@gmail.com
PHARMA SYNTH - JOGESHWARI,BHI/23637,26-Mar-26,6269,6269,62,9820970170,
PHARMA SYNTH - JOGESHWARI,PUN/07692,26-Mar-26,9450,9450,62,9820970170,
PHARMA SYNTH - JOGESHWARI,BHI/23971,30-Mar-26,29531,29531,58,9820970170,
PHARMA SYNTH - JOGESHWARI,BHI/02588,20-May-26,2762,2762,7,9820970170,
PHARMA SYNTH - JOGESHWARI,BHI/02601,26-May-26,7692,7692,1,9820970170,
PHARMA TRADLINK & SUR-BULDANA,BHI/20996,07-Feb-26,9677,9677,109,9970011545,
PHARMA ZONE - MUMBAI 2,MUM/3920,26-Feb-25,1660,1660,455,9324405665,pharmazone2005@gmail.com
PHARMA ZONE - MUMBAI 2,MUM/4067,08-Mar-25,2296,1568,445,9324405665,pharmazone2005@gmail.com
PHARMA ZONE - MUMBAI 2,MUM/00327,29-Apr-25,1803,907,393,9324405665,pharmazone2005@gmail.com
PHARMA ZONE-AIROLI-,B13695,19-Nov-22,51436,12051,1285,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,B14982,13-Dec-22,13400,13400,1261,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,B15364,22-Dec-22,26776,26776,1252,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,B17575,30-Jan-23,19540,19540,1213,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,B17680,31-Jan-23,24016,24016,1212,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,INTEREST,31-Mar-23,0,21488,1153,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMACARE INDIA-NAVI MUMBAI,PUN/06687,20-Feb-26,11681,11681,96,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,PUN/06739,21-Feb-26,12810,12810,95,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,PUN/07338,14-Mar-26,6767,6767,74,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,BHI/22944,17-Mar-26,11592,11592,71,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,PUN/07518,21-Mar-26,16275,16275,67,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,NAG/00062,07-Apr-26,12600,12600,50,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,BHI/01654,04-May-26,13125,13125,23,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,BHI/02128,12-May-26,3318,3318,15,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,PUN/00929,12-May-26,6510,6510,15,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,PUN/01227,25-May-26,4287,4287,2,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,BHI/02871,26-May-26,7739,7739,1,8355832074,pharmacaremumbai@gmail.com
PHARMACARE SPECIALITIES - WADALA,BHI/00134,04-Apr-26,2222,2222,53,9423377060,pharmacare.specialities@gmail.com
PHARMACARE SPECIALITIES - WADALA,PUN/00043,04-Apr-26,6769,6769,53,9423377060,pharmacare.specialities@gmail.com
PHARMACHEM DIST - KANKAVLI,BHI/22027,28-Feb-26,16065,16065,88,9405316583,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/03463,29-May-25,38074,803,363,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,5002,21-Jul-25,1000,1000,310,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/07504,24-Jul-25,28336,28336,307,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/09087,13-Aug-25,39569,39569,287,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/09538,20-Aug-25,79245,79245,280,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,PUN/02431,20-Aug-25,7560,7560,280,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,PUN/02853,04-Sep-25,29568,29568,265,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/10872,05-Sep-25,18737,18737,264,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/11418,11-Sep-25,17640,17640,258,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,18%,30-Sep-25,19918,19918,239,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,5002,08-Oct-25,1000,1000,231,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,14-Oct-25,500,500,225,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000084,15-Nov-25,500,500,193,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000973,28-Jan-26,500,500,119,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.001036,03-Feb-26,500,500,113,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000974,10-Feb-26,500,500,106,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000975,10-Feb-26,500,500,106,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000976,18-Feb-26,500,500,98,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000973,21-Feb-26,500,500,95,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000974,21-Feb-26,500,500,95,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000975,21-Feb-26,500,500,95,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.001036,21-Feb-26,500,500,95,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,18%,25-Feb-26,41619,41619,91,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000970,25-Feb-26,500,500,91,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000976,26-Feb-26,500,500,90,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000972,02-Apr-26,500,500,55,7276813944,
PHARMACIA HEALTHCARE-THANE,BHI/20767,04-Feb-26,40740,40740,112,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,MUM/3460,04-Feb-26,1204,1204,112,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/20769,05-Feb-26,5084,5084,111,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,PUN/06417,11-Feb-26,2646,2646,105,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/21250,12-Feb-26,15322,15322,104,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/21845,28-Feb-26,9677,9677,88,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/22185,28-Feb-26,9677,10177,88,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/23588,25-Mar-26,15322,15322,63,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/00124,04-Apr-26,6912,6912,53,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/00125,04-Apr-26,21390,21390,53,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/00424,10-Apr-26,3132,3132,47,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/00425,10-Apr-26,11993,11993,47,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/00890,20-Apr-26,10974,10974,37,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACIA HEALTHCARE-THANE,BHI/01228,25-Apr-26,16002,16002,32,7738285266,pharmaciahealthcare2021@gmail.com
PHARMACITY - KALYAN,BHI/21814,23-Feb-26,4950,4950,93,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/23082,17-Mar-26,15482,15482,71,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/23113,17-Mar-26,5360,5360,71,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/00770,16-Apr-26,3921,3921,41,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/01082,22-Apr-26,13910,13910,35,7057389295,Pharmacity23@gmail.com
PHARMACITY - KALYAN,BHI/02931,26-May-26,23635,23635,1,7057389295,Pharmacity23@gmail.com
PHARMACY TRADE LINKS - Kalaburagi,BHI/01536,30-Apr-26,49238,49238,27,9071534444,pharmacytradelinks@gmail.com
PHARMACY TRADE LINKS - Kalaburagi,BHI/02125,25-May-26,17220,17220,2,9071534444,pharmacytradelinks@gmail.com
PHARMAKIND - NALASOPARA-,B21758,24-Mar-23,38228,6184,1160,9930155894,
PHARMAKIND - NALASOPARA-,B22362,30-Mar-23,2102,2102,1154,9930155894,
PHARMAKIND - NALASOPARA-,B00203,06-Apr-23,16714,16714,1147,9930155894,
PHARMAKIND - NALASOPARA-,INTEREST 18%,28-Feb-24,8075,8075,819,9930155894,
PHARMAKWIK HEALTHTECH - DHARAVI,Ch.Dish.953182,12-Feb-26,500,500,104,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/21350,13-Feb-26,57254,57254,103,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/21484,18-Feb-26,3822,3822,98,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/21657,20-Feb-26,14435,14435,96,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,NAG/04305,20-Feb-26,12338,12338,96,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,PUN/06691,20-Feb-26,4578,4578,96,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,PUN/06753,21-Feb-26,5009,5009,95,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/21854,23-Feb-26,119858,119858,93,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/21856,23-Feb-26,40118,40118,93,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/21861,23-Feb-26,3701,3701,93,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,PUN/06885,27-Feb-26,4827,4827,89,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/21997,28-Feb-26,6796,6796,88,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,NAG/04543,07-Mar-26,10474,10474,81,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/22559,09-Mar-26,6657,6657,79,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/22766,12-Mar-26,32978,32978,76,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,PUN/07252,12-Mar-26,14191,14191,76,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/22941,14-Mar-26,15540,15540,74,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/23058,16-Mar-26,2966,2966,72,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,PUN/07365,18-Mar-26,15750,15750,70,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/23239,20-Mar-26,7770,7770,68,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/23590,25-Mar-26,22838,22838,63,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/23443,26-Mar-26,25991,25991,62,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,PUN/00031,03-Apr-26,47565,47565,54,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,BHI/00920,20-Apr-26,71009,71009,37,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,NAG/00225,20-Apr-26,5365,5365,37,9702325456,pharmakwik12@gmail.com
PHARMAKWIK HEALTHTECH - DHARAVI,PUN/00770,05-May-26,3933,3933,22,9702325456,pharmakwik12@gmail.com
PHARMAX DIST - DHULE,BHI/00211,06-Apr-26,3686,3686,51,9422749716,
PHARMAX DIST - DHULE,BHI/00497,11-Apr-26,2914,2914,46,9422749716,
PIMPALE MEDICAL - CHANDRAPUR-,W2667,27-Jan-20,10431,2846,2312,8605991063,ISHWARPHARMAWADI@GMAIL.COM
PIMPALE MEDICAL - CHANDRAPUR-,B014443,28-Jan-20,8086,8086,2311,8605991063,ISHWARPHARMAWADI@GMAIL.COM
PIONEER MEDICAL STORES-ICHALKARANJI,PUN/07549,23-Mar-26,15216,15216,65,7720829829,
PIONEER MEDICAL STORES-ICHALKARANJI,PUN/00264,15-Apr-26,11525,11525,42,7720829829,
PIONEER MEDICAL STORES-ICHALKARANJI,PUN/00996,14-May-26,5555,5555,13,7720829829,
PIONEER MEDICAL STORES-ICHALKARANJI,PUN/01054,18-May-26,15745,15745,9,7720829829,
PISALS PHARMACEUTICALS - KARJAT,BHI/22282,07-Mar-26,31100,31100,81,9028349289,aditya.pisal@rediffmail.com
PISALS PHARMACEUTICALS - KARJAT,BHI/22920,14-Mar-26,22118,22118,74,9028349289,aditya.pisal@rediffmail.com
PISALS PHARMACEUTICALS - KARJAT,BHI/22919,17-Mar-26,11592,11592,71,9028349289,aditya.pisal@rediffmail.com
PISALS PHARMACEUTICALS - KARJAT,BHI/22948,17-Mar-26,15322,15322,71,9028349289,aditya.pisal@rediffmail.com
PISALS PHARMACEUTICALS - KARJAT,BHI/23063,17-Mar-26,4082,4082,71,9028349289,aditya.pisal@rediffmail.com
PISALS PHARMACEUTICALS - KARJAT,BHI/01176,24-Apr-26,12505,12505,33,9028349289,aditya.pisal@rediffmail.com
PISALS PHARMACEUTICALS - KARJAT,BHI/02717,23-May-26,9860,9860,4,9028349289,aditya.pisal@rediffmail.com
PIYUSH INTERNATIONAL-BORIVALI,MUM/3386,27-Jan-26,332,332,120,7039573185,
PIYUSH INTERNATIONAL-BORIVALI,BHI/20609,31-Jan-26,4935,4935,116,7039573185,
PIYUSH INTERNATIONAL-BORIVALI,BHI/21960,28-Feb-26,7252,7252,88,7039573185,
PIYUSH INTERNATIONAL-BORIVALI,BHI/22464,10-Mar-26,1260,1260,78,7039573185,
PIYUSH INTERNATIONAL-BORIVALI,MUM/3876,20-Mar-26,1260,1260,68,7039573185,
PIYUSH MEDICOS-VAIJAPUR,NAG/02571,25-Oct-25,6355,6355,214,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,BHI/15703,14-Nov-25,17324,17324,194,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,NAG/02887,14-Nov-25,6194,6194,194,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,BHI/16700,30-Nov-25,6541,6541,178,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,NAG/03148,02-Dec-25,7986,7986,176,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,NAG/03516,29-Dec-25,8013,8013,149,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,BHI/18470,30-Dec-25,5642,5642,148,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,New Ref,14-Mar-26,-1,-1,74,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR,CN00048,22-Apr-26,-2691,-2691,35,9890546506,PIYUSHPATNI73@GMAIL.COM
PIYUSH MEDICOS-VAIJAPUR-AKUMS-,DR65237901090,31-Jan-25,32169,1600,481,9890546506,
PLASMA LIFE CARE - CHEMBUR,CN00452,06-Jul-25,-2016,-2016,325,8976068090,
PLATINUM HOSPITALS PVT LTD-,B000701,08-Apr-21,4480,4480,1875,2502452727,
PM MEDICAL AGENCY-SAMBHAJI NAGAR-ELDER,608/25/S/90,07-May-25,17529,17529,385,1234567890,
PM MEDICAL AGENCY-SAMBHAJI NAGAR-ELDER,608/25/S/203,08-Jul-25,8910,8910,323,1234567890,
PM MEDICAL AGENCY-SAMBHAJI NAGAR-ELDER,608/25/S/227,25-Jul-25,11788,11788,306,1234567890,
PMB JANAUSHADI KENDRA-VASAI EAST,BHI/21061,09-Feb-26,8699,-712,107,7208332694,janaushadhikendra1511@gmail.com
PMB JANAUSHADI KENDRA-VASAI EAST,PUN/00050,06-Apr-26,3890,425,51,7208332694,janaushadhikendra1511@gmail.com
PMBJP - AMBEJOGAI(SHARAD),MUM/01062,30-Jun-25,60588,60588,331,9561663012,
PMBJP - ANDHERI (ANIL/RAM),BHI/09067,12-Aug-25,12819,3080,288,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),BHI/21278,12-Feb-26,18198,18198,104,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),BHI/21378,14-Feb-26,4135,4135,102,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),NAG/04466,28-Feb-26,6651,6651,88,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),BHI/22676,10-Mar-26,18674,18674,78,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),BHI/23203,20-Mar-26,10684,10684,68,9167089790,PMBJKANDHERIEAST@GMAIL.COM
PMBJP - ANDHERI (ANIL/RAM),NAG/04928,30-Mar-26,9620,9620,58,9167089790,PMBJKANDHERIEAST@GMAIL.COM
