PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
P.K.PHARMA - YERAVDA,CN01583,26-Mar-26,-3689,-3689,64,8087607665,HRM35@REDIFFMAIL.COM
P.R.MDICAL & AGENCY-PARATWADA,NAG/03795,17-Jan-26,4439,4439,132,9284244789,ISHWARPHARMAWADI@GMAIL.COM
P.R.MDICAL & AGENCY-PARATWADA,CN01477,13-Mar-26,-2609,-2609,77,9284244789,ISHWARPHARMAWADI@GMAIL.COM
P.VISHRAM -GHATKOPAR-,B19479,30-Jan-24,9713,9713,850,9320765260,
PACHORA DRUG HOUSE - PACHORA,New Ref,20-Feb-26,0,112,98,9552535915,
PACIFIC MEDICAL AGENCY - AKOLA,W04016,30-Sep-22,92139,14500,1338,9921125568,junaidgauri169@gmail.com
PACIFIC MEDICAL AGENCY - AKOLA,11X500,01-Feb-23,5500,5500,1214,9921125568,junaidgauri169@gmail.com
PADAM ENTERPRISE - BHAYANDER -,BHI/04187,11-Jun-25,51744,11372,352,9168994498,
PADAM ENTERPRISE - BHAYANDER -,MUM/00831,11-Jun-25,6989,6989,352,9168994498,
PADAM ENTERPRISE - BHAYANDER -,18%INTREST,30-Sep-25,1761,1761,241,9168994498,
PADAM ENTERPRISE - BHAYANDER -,500X1,14-Oct-25,500,500,227,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.000035,03-Nov-25,500,500,207,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.000035,15-Nov-25,500,500,195,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.101289,17-Nov-25,500,500,193,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.101289,20-Nov-25,500,500,190,9168994498,
PADAM ENTERPRISE - BHAYANDER -,Ch.Dish.101289,04-Dec-25,500,500,176,9168994498,
PANAMAH PHARMA - MAZGAON,BHI/22987,16-Mar-26,29663,29663,74,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/22997,16-Mar-26,25341,25341,74,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/23124,17-Mar-26,6615,6615,73,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/00580,13-Apr-26,21210,21210,46,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/00930,20-Apr-26,12810,12810,39,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/01463,29-Apr-26,14184,14184,30,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,MUM/00256,29-Apr-26,3938,3938,30,9820194218,panamahpd@gmail.com
PANAMAH PHARMA - MAZGAON,BHI/02043,11-May-26,7686,7686,18,9820194218,panamahpd@gmail.com
PANKAJ MEDICALS-YAVATMAL -,CHQ.BOUNCE,09-Jul-24,2500,2500,689,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,INTEREST,30-Sep-24,0,7386,606,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,CHQ.BOUNCE,08-Oct-24,500,500,598,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900844,08-Nov-24,46299,16299,567,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900845,08-Nov-24,1381,1381,567,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900870,23-Nov-24,15093,15093,552,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900916,30-Nov-24,7298,7298,545,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900963,25-Dec-24,11506,11506,520,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237900975,30-Dec-24,11149,11149,515,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,NAG/2826,06-Jan-25,16921,16921,508,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901011,07-Jan-25,3834,3834,507,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901034,22-Jan-25,4030,4030,492,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901056,30-Jan-25,9830,9830,484,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,DR65237901064,31-Jan-25,6615,6615,483,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,CHQ.BOUNCE,22-Apr-25,500,500,402,9922661752,PAKBATRA@GMAIL.COM
PANKAJ MEDICALS-YAVATMAL -,Ch.Dish.282216,18-Nov-25,500,500,192,9922661752,PAKBATRA@GMAIL.COM
PARAG PHARMA - SANPADA,ACC/00203,05-Jan-26,244,244,144,9699243885,paragpharma.sampat@gmail.com
PARAG PHARMA - YAVATMAL,BHI/17817,20-Dec-25,5303,5303,160,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/18716,31-Dec-25,7413,7413,149,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/03582,31-Dec-25,4149,4149,149,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/03931,28-Jan-26,6567,6567,121,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/04141,10-Feb-26,3543,3543,108,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/21144,11-Feb-26,17365,17365,107,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/21203,11-Feb-26,8240,8240,107,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/04175,13-Feb-26,3072,3072,105,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/21359,14-Feb-26,8991,8991,104,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,NAG/04256,18-Feb-26,5657,5657,100,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.366606,23-Feb-26,500,500,95,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.366606,02-Mar-26,500,500,88,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.366607,02-Mar-26,500,500,88,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,BHI/01495,30-Apr-26,10061,10061,29,7588649966,paragpharmayavatmal@gmail.com
PARAG PHARMA - YAVATMAL,Ch.Dish.370446,26-May-26,500,500,3,7588649966,paragpharmayavatmal@gmail.com
PARAKH AGENCIES-WARDHA,NAG/00449,05-May-26,17842,17842,24,9923402615,PARAKHAGENCY10@GMAIL.COM
PARAKH MEDICOS- RAHURI,PUN/07099,06-Mar-26,21221,21221,84,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/07629,24-Mar-26,12616,12616,66,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/07722,26-Mar-26,7511,7511,64,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/07738,27-Mar-26,8815,8815,63,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,BHI/00466,11-Apr-26,6909,6909,48,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,CN00040,11-Apr-26,-5669,-5669,48,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/00180,16-Apr-26,2908,2908,43,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/00592,28-Apr-26,9250,9250,31,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/00806,07-May-26,8892,8892,22,9420639366,parakh.medicos@gmail.com
PARAKH MEDICOS- RAHURI,PUN/01301,28-May-26,11007,11007,1,9420639366,parakh.medicos@gmail.com
PARAM AGENCIES - MIRAJ,BHI/01740,13-Apr-26,38640,38640,46,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/00289,16-Apr-26,12339,12339,43,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,PUN/00632,29-Apr-26,9526,9526,30,9527643487,ITANALEP@GMAIL.COM
PARAM AGENCIES - MIRAJ,BHI/02010,11-May-26,11653,11653,18,9527643487,ITANALEP@GMAIL.COM
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/20435,30-Jan-26,10301,10301,119,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/21788,28-Feb-26,14490,14490,90,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/22443,06-Mar-26,14490,14490,84,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/00214,06-Apr-26,36225,36225,53,9920925099,akgandhi1970@gmail.com
PARAM HEALTH SOLUTIOND LLP - SANPADA,BHI/02746,23-May-26,22680,22680,6,9920925099,akgandhi1970@gmail.com
PARAMEDICS SURGICAL - NAGPUR-,W00108,13-Apr-23,5151,5151,1142,9422808651,
PARAMEDICS SURGICAL - NAGPUR-,18%,30-Sep-24,465,465,606,9422808651,
PARAS AGENCIES -PUNE,R02125,13-Jul-23,2912,2912,1051,9822491081,
PARDESHI MEDICAL - WADKI-,PUN/8008,31-Mar-25,767,151,424,7758851460,
PARDESHI MEDICAL - WADKI-,BHI/00264,07-Apr-25,4560,4560,417,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00093,07-Apr-25,1756,1756,417,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00161,09-Apr-25,4985,4985,415,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00296,17-Apr-25,3472,3472,407,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00373,22-Apr-25,2283,2283,402,7758851460,
PARDESHI MEDICAL - WADKI-,PUN/00434,25-Apr-25,616,616,399,7758851460,
PARDESHI MEDICAL - WADKI-,Ch.Dish.139540,19-May-26,500,500,10,7758851460,
PARESH PHARMACEUTICAL - KOPARKHAIRANE,CN01161 Dt. 26-12-2,26-Dec-25,-360591,-1127,154,9967530817,ppharma.paresh@gmail.com
PARESH PHARMACEUTICAL - KOPARKHAIRANE,25SA004807 Dt. 27-0,27-Feb-26,-13125,-13125,91,9967530817,ppharma.paresh@gmail.com
PARESH PHARMACEUTICAL - KOPARKHAIRANE,BHI/02914,26-May-26,25616,25616,3,9967530817,ppharma.paresh@gmail.com
PARIJAT AGENCY-JAA-(WINDLAS),IP/P/T/2324/076,07-Jul-23,57854,35225,1057,9423458705,
PARIKSHITHA MEDICALS - KARNATAKA-,BHI/18423,10-Feb-25,40460,40460,473,9035726766,
PARIKSHITHA MEDICALS - KARNATAKA-,CHQ.BOUNCE,24-Feb-25,500,500,459,9035726766,
PARIKSHITHA MEDICALS - KARNATAKA-,CHQ.BOUNCE,11-Mar-25,500,500,444,9035726766,
PARIM LIFECARE PRIVATE LIMITED - THANE,BHI/00374,09-Apr-26,6720,6720,50,9833401004,
PARIM LIFECARE PRIVATE LIMITED - THANE,BHI/02765,23-May-26,7324,7324,6,9833401004,
PARK CHEM DRUGS - KHED,BHI/00355,09-Apr-26,18544,18544,50,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/00700,16-Apr-26,8987,8987,43,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/00849,18-Apr-26,10672,10672,41,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/01368,29-Apr-26,24548,24548,30,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/02127,13-May-26,25368,25368,16,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARK CHEM DRUGS - KHED,BHI/02974,27-May-26,25902,25902,2,7507005350,PARK.CHEMDRUGS1986@GMAIL.COM
PARKSLEY GLOBAL PVT.LTD,PUN/00919,19-May-26,114975,114975,10,8999420301,pharma@parksLeyglobal.com
PARKSLEY GLOBAL PVT.LTD,PUN/01114,26-May-26,306600,306600,3,8999420301,pharma@parksLeyglobal.com
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,IP/P/T/2324/100,26-Jul-23,8947,8947,1038,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,CHQ.BOUNCE,06-Aug-24,2500,2500,661,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,CHQ.BOUNCE,04-Sep-24,1000,1000,632,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,CHQ.BOUNCE,12-Sep-24,500,500,624,8421004110,
PARMATMA DISTRIBUTOR-NAGPUR-(WINDLAS)-,18%,30-Sep-24,1455,1455,606,8421004110,
PARMATMA MEDICAL-NAGPUR-,W03091,31-Aug-22,6664,6664,1366,9970881025,AKSAYMOHANE435@GMAIL.COM
PARMATMA MEDICAL-NAGPUR-,2X500,01-Feb-23,1000,1000,1212,9970881025,AKSAYMOHANE435@GMAIL.COM
PARMATMA MEDICAL-NAGPUR-,Ch.Dish.698379,13-May-26,500,500,16,9970881025,AKSAYMOHANE435@GMAIL.COM
PARSHVA PHARMA - KOLBHAT LANE,BHI/01926,08-May-26,11813,11813,21,9096820106,parshvapharma444@rediffmail.com
PARSHVA PHARMA - KOLBHAT LANE,BHI/02099,12-May-26,11813,11813,17,9096820106,parshvapharma444@rediffmail.com
PARSHWANATH (HEMAL) - MUM 2,BHI/12170,20-Sep-25,36652,2291,251,9819791239,Parshwanathpharma11@yahoo.com
PARSHWANATH (HEMAL) - MUM 2,BHI/02596,20-May-26,7796,7796,9,9819791239,Parshwanathpharma11@yahoo.com
PARSHWANATH - CHINCHWAD,BHI/00342,09-Apr-26,7258,7258,50,8796091455,
PARSOULI MEDICO - NALASOPARA -,SARVA,01-Apr-24,1781,1781,788,8055539701,parsoulimedico@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,BHI/22201,28-Feb-26,23551,23551,90,7385475594,parthmedicalagency99@gmail.com
PARTH MEDICAL AGENCY - MALEGAON,BHI/22910,14-Mar-26,15081,15081,76,7385475594,parthmedicalagency99@gmail.com
PARTH PHARMACEUTICAL DIST-URULI-,R11319,29-Mar-23,69198,36492,1157,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,4X500,25-Jul-24,2500,2500,673,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,03-Oct-24,1500,1500,603,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,18-Oct-24,500,500,588,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,24-Dec-24,500,500,521,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,31-Dec-24,500,500,514,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,27-Jan-26,500,500,122,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,03-Feb-26,500,500,115,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,21-Feb-26,500,500,97,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.586455,19-May-26,500,500,10,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICALS - SOLAPUR,New Ref,09-Feb-26,-3730,-3730,109,8660413304,omprakashdewasi@gmail.com
PARTH PHARMACEUTICALS - SOLAPUR,BHI/21241,12-Feb-26,13597,13597,106,8660413304,omprakashdewasi@gmail.com
PARTH PHARMACEUTICALS - SOLAPUR,PUN/06450,12-Feb-26,1313,1313,106,8660413304,omprakashdewasi@gmail.com
PARTH PHARMACEUTICALS - SOLAPUR,BHI/21669,20-Feb-26,31028,31028,98,8660413304,omprakashdewasi@gmail.com
PARVATI MEDICAL - PALAM,BHI/02728,23-May-26,5592,-1,6,9767678774,shankardudhate2222@gmail.com
PARVATI MEDICAL - PALAM,NAG/00732,25-May-26,7275,145,4,9767678774,shankardudhate2222@gmail.com
PASHUSEVA-BEED,NAG/00796,28-May-26,16880,16880,1,8329646415,pashuseva1@gmail.com
PATEL AGENCY - CHINCHWAD,BHI/21110,10-Feb-26,7088,7088,108,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/06399,11-Feb-26,8894,8894,107,8975638552,
PATEL AGENCY - CHINCHWAD,New Ref,27-Feb-26,-1181,-1181,91,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/07025,04-Mar-26,9608,9608,86,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/07524,21-Mar-26,11793,11793,69,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/07582,23-Mar-26,3830,3830,67,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/00887,11-May-26,20076,20076,18,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/01316,28-May-26,15391,15391,1,8975638552,
PATEL DISTRIBUTORS (MANSUR) - PUNE,BHI-4301,29-Jul-16,9574,9574,3591,9922954701,pateldistributors1@gmail.com
PATEL DISTRIBUTORS (MANSUR) - PUNE,PUN/00799,06-May-26,20529,20529,23,9922954701,pateldistributors1@gmail.com
PATEL MEDICAL-AMRAVATI,BHI/02534,19-May-26,5670,5670,10,9405884143,patelmedical4143@gmail.com
PATEL MEDICAL-AMRAVATI,PUN/01104,19-May-26,16152,16152,10,9405884143,patelmedical4143@gmail.com
PATEL MEDICARE - VILLE PARLE (E),BHI/03087,28-May-26,2177,2177,1,9619944992,patelmedicare1@gmail.com
PATEL PHARMA - PUNE,PUN/04020,08-Nov-25,22444,22444,202,8097832435,PATELPHARMACHINCHWAD@GMAIL.COM
PATEL PHARMA - PUNE,CN00999,24-Nov-25,-22444,-22444,186,8097832435,PATELPHARMACHINCHWAD@GMAIL.COM
PATEL PHARMA-YAVATMAL-,M1637,03-Mar-21,19500,22014,1913,8378822999,PATELPHARMAYTL@GMAIL.COM
PATEL PHARMA-YAVATMAL-,W4800,03-Mar-21,26613,15606,1913,8378822999,PATELPHARMAYTL@GMAIL.COM
PATEL PHARMA-YAVATMAL-,5X500,01-Feb-23,2500,2500,1213,8378822999,PATELPHARMAYTL@GMAIL.COM
PAWAN DISTRIBUTORS-SANGLI,PUN/06871,27-Feb-26,18212,18212,91,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/07230,12-Mar-26,8833,8833,78,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/07726,27-Mar-26,25397,25397,63,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/07750,27-Mar-26,3650,3650,63,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00155,09-Apr-26,12348,12348,50,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00168,10-Apr-26,4095,4095,49,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00191,11-Apr-26,7245,7245,48,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00302,17-Apr-26,8040,8040,42,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/01044,22-Apr-26,17254,17254,37,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00683,30-Apr-26,9254,9254,29,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00782,06-May-26,5309,5309,23,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/02304,15-May-26,10181,10181,14,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01013,15-May-26,8952,8952,14,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01014,15-May-26,3575,3575,14,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01205,25-May-26,3699,3699,4,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01299,28-May-26,14756,14756,1,9405287215,bharatgatagat@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/11931,18-Sep-25,23364,6364,252,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/13024,03-Oct-25,28253,28253,237,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/14769,31-Oct-25,16832,16832,209,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/16480,27-Nov-25,23562,23562,182,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003645,29-Nov-25,500,500,181,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003642,03-Dec-25,500,500,177,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003645,04-Dec-25,500,500,176,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003647,08-Dec-25,500,500,172,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003642,11-Dec-25,500,500,169,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003645,11-Dec-25,500,500,169,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003649,11-Dec-25,500,500,169,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003648,16-Dec-25,500,500,164,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003650,16-Dec-25,500,500,164,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003648,31-Dec-25,500,500,149,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003650,31-Dec-25,500,500,149,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003651,02-Jan-26,500,500,147,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003968,30-Jan-26,500,500,119,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/20325,31-Jan-26,23832,23832,117,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/20467,31-Jan-26,7560,7560,117,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003968,11-Feb-26,500,500,107,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003972,16-Feb-26,500,500,102,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003969,18-Feb-26,500,500,100,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003969,21-Feb-26,500,500,97,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003972,23-Feb-26,500,500,95,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837344,16-Mar-26,500,500,74,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003972,18-Mar-26,500,500,72,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003973,18-Mar-26,500,500,72,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837344,31-Mar-26,500,500,59,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003973,06-Apr-26,500,500,53,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003974,06-Apr-26,500,500,53,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837347,06-Apr-26,500,500,53,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003975,07-Apr-26,500,500,52,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837348,15-May-26,500,500,14,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.614265,16-May-26,500,500,13,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.614266,19-May-26,500,500,10,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837347,19-May-26,500,500,10,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837348,20-May-26,500,500,9,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.614268,27-May-26,500,500,2,9819435996,pawanwholsale25@gmail.com
PAWAR AGENCIES - MALEGAON,NAG/04274,18-Feb-26,7445,7445,100,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/21651,20-Feb-26,4961,4961,98,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/23402,23-Mar-26,17237,17237,67,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/23414,23-Mar-26,9576,9576,67,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/01865,07-May-26,7550,7550,22,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES -MALEGAON-OLD,OLD BAL,01-Apr-25,33507,33507,423,1234567890,
PAWAR PHARMA - KINWAT,NAG/00044,06-Apr-26,5771,-229,53,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/00363,29-Apr-26,7803,7803,30,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/00795,28-May-26,6164,6164,1,9284262731,pawarpharmaagencies@gmail.com
PAYAL PHARMA - DEONAR-SALE,NAG/04585,10-Mar-26,3122,3122,80,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/22648,11-Mar-26,12903,12903,79,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/23095,18-Mar-26,45630,45630,72,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/23815,27-Mar-26,1159,1159,63,8097777027,PAYALPHARMA@YAHOO.IN
