PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
OCAYO PHARMACEUTICALS LLP - NAGPADA,PUN/00215,13-Apr-26,5880,5880,74,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/00835,17-Apr-26,2260,2260,70,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/00916,20-Apr-26,15793,15793,67,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/01299,27-Apr-26,27420,27420,60,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/01576,30-Apr-26,7644,7644,57,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/02822,25-May-26,24766,24766,32,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/03102,29-May-26,15123,15123,28,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/03254,30-May-26,7502,7502,27,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/03260,30-May-26,8841,8841,27,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/04025,12-Jun-26,10605,10605,14,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,BHI/04811,23-Jun-26,10143,10143,3,7045324669,Ocayopharmaceuticals@gmail.com
OCAYO PHARMACEUTICALS LLP - NAGPADA,NAG/01172,23-Jun-26,28303,28303,3,7045324669,Ocayopharmaceuticals@gmail.com
OLS PHARMA LLP-LATUR,NAG/04456,28-Feb-26,56997,56997,118,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,NAG/04939,31-Mar-26,18900,18900,87,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/00668,15-Apr-26,16863,16863,72,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,NAG/00319,25-Apr-26,11473,11473,62,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/03424,05-Jun-26,18243,18243,21,9421367077,olspharmallp@gmail.com
OLS PHARMA LLP-LATUR,BHI/04471,18-Jun-26,68964,68964,8,9421367077,olspharmallp@gmail.com
OM DISTRIBUTORS - ALIBAG,BHI/22123,28-Feb-26,14275,14275,118,9421163283,
OM DISTRIBUTORS - PALUS --,R05331,14-Oct-23,39963,6495,986,9850792728,
OM DISTRIBUTORS - PALUS --,B13248,16-Oct-23,11980,11980,984,9850792728,
OM DISTRIBUTORS - PALUS --,B14767,04-Nov-23,24708,24708,965,9850792728,
OM DISTRIBUTORS - PALUS --,BANK,08-Nov-24,4000,4000,595,9850792728,
OM DISTRIBUTORS - PALUS --,Ch.Dish.824650,18-Feb-26,500,500,128,9850792728,
OM MAHALAXMI - SADASHIV PETH,INT 18%,09-Feb-26,4267,4267,137,9890097474,
OM MEDICAL - CHIKNI(WARORA),NAG/00695,22-May-26,10823,10823,35,9561795770,DENVENDRARUIKAR123@GMAIL.COM
OM MEDICAL - CHIKNI(WARORA),NAG/01094,18-Jun-26,10101,10101,8,9561795770,DENVENDRARUIKAR123@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/6809,07-Feb-25,6720,3273,504,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/6846,10-Feb-25,8232,8232,501,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18483,11-Feb-25,2339,2339,500,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18368,14-Feb-25,2856,2856,497,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/18647,22-Feb-25,4458,4458,489,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/19485,28-Feb-25,56530,56530,483,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/19502,28-Feb-25,14490,14490,483,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,PUN/7296,28-Feb-25,1956,1956,483,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,BHI/21390,28-Mar-25,28952,28952,455,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,CN00595,07-Aug-25,-12913,-12913,323,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,500X11,16-Sep-25,5500,5500,283,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490013,28-Oct-25,500,500,241,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490014,01-Nov-25,500,500,237,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490020,21-Nov-25,500,500,217,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.489965,26-Nov-25,500,500,212,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.489969,26-Nov-25,500,500,212,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490022,28-Nov-25,500,500,210,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - CHAKAN (PUNE)-,Ch.Dish.490024,04-Dec-25,500,500,204,9021593252,OMPHARMA2432@GMAIL.COM
OM PHARMA - DHARAVI,BHI/00123,04-Apr-26,6930,1039,83,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,NAG/00068,07-Apr-26,13089,13089,80,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/01514,30-Apr-26,31795,31795,57,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/00668,30-Apr-26,4894,4894,57,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/02950,26-May-26,23276,23276,31,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/01260,27-May-26,11441,11441,30,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,BHI/04855,24-Jun-26,18842,18842,2,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,NAG/01183,24-Jun-26,9577,9577,2,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/02003,24-Jun-26,9855,9855,2,9892020615,avadheshp91@gmail.com
OM PHARMA - DHARAVI,PUN/02013,25-Jun-26,3402,3402,1,9892020615,avadheshp91@gmail.com
OM PHARMA - JHAMKHED,PUN/06890,27-Feb-26,16253,16253,119,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/06907,27-Feb-26,5410,5410,119,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - JHAMKHED,PUN/07645,25-Mar-26,6697,6697,93,9623909551,OMPHARMAJMD@GMAIL.COM
OM PHARMA - OSMANABAD-CLOSE-,E0637,28-Jun-19,39076,9076,2555,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4126,16-Jul-19,29872,28227,2537,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0743,16-Jul-19,16621,16621,2537,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4463,22-Jul-19,11928,11928,2531,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4489,23-Jul-19,19080,19080,2530,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B4530,23-Jul-19,2520,2520,2530,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0798,23-Jul-19,20479,20479,2530,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5404,07-Aug-19,23495,23495,2515,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B5957,17-Aug-19,21192,21192,2505,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E0998,17-Aug-19,18144,18144,2505,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B6963,31-Aug-19,11354,11354,2491,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E1137,31-Aug-19,22490,22490,2491,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,B7905,20-Sep-19,10094,10094,2471,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,E1242,20-Sep-19,30957,30957,2471,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,XX34,05-Oct-19,1982,1982,2456,8605921234,panditmlingade@gmail.com
OM PHARMA - OSMANABAD-CLOSE-,XX38,17-Oct-19,1982,1982,2444,8605921234,panditmlingade@gmail.com
OM PHARMA - SATARA -,B01087,25-Apr-23,10356,356,1158,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,B02693,23-May-23,23733,23733,1130,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,R01013,23-May-23,25177,16626,1130,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,B04120,15-Jun-23,8935,8935,1107,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,R01506,15-Jun-23,42091,42091,1107,7276390920,ompharma23193@gmail.com
OM PHARMA - SATARA -,    18%INTREST,31-Dec-23,30210,30210,908,7276390920,ompharma23193@gmail.com
OM PHARMA -KOLHAPUR,PUN/00504,23-Apr-26,6783,6783,63,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,BHI/04002,11-Jun-26,2613,2613,14,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA -KOLHAPUR,PUN/01695,12-Jun-26,22838,22838,13,8329215204,OMPHARMA.2010@GMAIL.COM
OM PHARMA-DEGLUR(NANDED),NAG/01176,23-Jun-26,16123,16123,3,7588429467,
OM PHARMA-DEGLUR(NANDED),BHI/04820,24-Jun-26,42106,42106,2,7588429467,
OM PHARMA-RISOD-,R03651,18-Aug-22,37043,18798,1408,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,R03659,18-Aug-22,38237,38237,1408,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,R04128,29-Aug-22,31746,31746,1397,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMA-RISOD-,10X500,01-Feb-23,5000,5000,1241,9405316733,ISHWARPHARMAWADI@GMAIL.COM
OM PHARMANEEDS - NASIK,CN00724,18-Sep-25,-5912,32513,281,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/22779,12-Mar-26,13225,13225,106,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,CN01524,21-Mar-26,-4725,-4725,97,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/23567,26-Mar-26,23184,23184,92,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/23925,30-Mar-26,28035,28035,88,9922084488,ompharmaneeds@gmail.com
OM PHARMANEEDS - NASIK,BHI/03650,06-Jun-26,58622,58622,20,9922084488,ompharmaneeds@gmail.com
OM SAI (MANOJ) - NANDURA,NAG/04750,21-Mar-26,13145,13145,97,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/00188,16-Apr-26,15112,15112,71,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/00845,30-May-26,5129,5129,27,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI (MANOJ) - NANDURA,NAG/01100,18-Jun-26,9973,9973,8,9420382247,SACHIN.NAWGAJE@GMAIL.COM
OM SAI DIST - SHIRUR,BHI/20566,31-Jan-26,31118,31118,146,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,PUN/07713,26-Mar-26,77508,77508,92,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,PUN/07834,28-Mar-26,4830,4830,90,9272896105,yewle9737@gmail.com
OM SAI DIST - SHIRUR,BHI/23683,30-Mar-26,13495,13495,88,9272896105,yewle9737@gmail.com
OM SAI PHARMA - PANCHVATI,NAG/04087,06-Feb-26,18703,18703,140,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,BHI/20742,10-Feb-26,13933,13933,136,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,BHI/22226,28-Feb-26,28397,28397,118,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANCHVATI,PUN/07001,28-Feb-26,3465,3465,118,8149509806, omsaipharmanashik@gmail.com
OM SAI PHARMA - PANVEL,BHI/20005,23-Jan-26,12936,12936,154,7039553355,omsaipharmakaranjade@gmail.com
OM SAI PHARMA - YEOLA,BHI/00120,04-Apr-26,12915,12915,83,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/00744,16-Apr-26,7551,7551,71,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/03581,06-Jun-26,12180,12180,20,9860299787, omsaipharmayeola@gmail.com
OM SAI PHARMA - YEOLA,BHI/03900,10-Jun-26,7808,7808,16,9860299787, omsaipharmayeola@gmail.com
OM SAI RAM AGENCY - CHEMBUR-,ALK/0239,06-Jul-24,8883,8883,720,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,ALK/0480,06-Sep-24,14490,14490,658,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,ALK/0815,30-Dec-24,7245,7245,543,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,10-Jan-25,500,500,532,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,17-Jan-25,500,500,525,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,03-Feb-25,500,500,508,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CHQ.BOUNCE,11-Feb-25,500,500,500,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI RAM AGENCY - CHEMBUR-,CN00350,22-Jun-25,-9056,-9056,369,7021885044,OMSAIRAMAG60@GMAIL.COM
OM SAI WHOLESALE - MURUD-OLS LATUR-,R09404,08-Feb-23,106324,41494,1234,9860464618,ashishchandak1975@gmail.com
OM SAI WHOLESALE - MURUD-OLS LATUR-,18%,30-Sep-24,4751,4751,634,9860464618,ashishchandak1975@gmail.com
OM SHREE SAI ENT - VIRAR-,B016654,14-Mar-20,36981,36981,2295,8756543370,
OM SHREE SAI ENT - VIRAR-,B0458,28-Apr-20,44912,44912,2250,8756543370,
OM SURGICAL-AHILYANAGAR,BHI/18464,30-Dec-25,15750,15750,178,9422236174,samratnikam22@gmail.com
OMA PHARMACY - KALYAN,BHI/01600,04-May-26,5114,5114,53,9819550613,
OMKAR DISTRIBUTORS - NANDED,BHI/23780,28-Mar-26,47763,47763,90,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/23973,30-Mar-26,23205,23205,88,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200168,31-Mar-26,500,500,87,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/00322,25-Apr-26,10417,10417,62,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200191,07-May-26,500,500,50,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/02634,22-May-26,49115,49115,35,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/00803,29-May-26,15860,15860,28,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/03195,30-May-26,31739,31739,27,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,PUN/01400,30-May-26,8190,8190,27,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,Ch.Dish.200211,05-Jun-26,500,500,21,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/04321,17-Jun-26,19494,19494,9,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,NAG/01072,17-Jun-26,7790,7790,9,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS - NANDED,BHI/04923,25-Jun-26,21291,21291,1,9130105015,omkardistributors009@gmail.com
OMKAR DISTRIBUTORS-WALANDI-,R02399,18-Jul-22,11239,9725,1439,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R02801,28-Jul-22,24993,24993,1429,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R02937,29-Jul-22,27348,27348,1428,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03648,18-Aug-22,36277,36277,1408,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03780,22-Aug-22,48018,48018,1404,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R03978,26-Aug-22,19936,19936,1400,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04142,29-Aug-22,29495,29495,1397,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04247,30-Aug-22,3808,3808,1396,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04677,14-Sep-22,12767,12767,1381,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R04753,16-Sep-22,11354,11354,1379,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05168,27-Sep-22,16752,16752,1368,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05242,28-Sep-22,24441,24441,1367,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05512,30-Sep-22,4060,4060,1365,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R05677,08-Oct-22,33172,33172,1357,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,R06348,29-Oct-22,17293,17293,1336,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,CN01617,11-Jan-23,-64833,-64833,1262,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,CN01765,31-Jan-23,-101057,-101057,1242,9507619700,
OMKAR DISTRIBUTORS-WALANDI-,1X500,01-Feb-23,500,500,1241,9507619700,
OMKAR MEDICAL - RAVET,R1519,31-Mar-21,222075,21707,1913,9175779900,
OMKAR MEDICAL - RAVET,R0010,03-Apr-21,7885,7885,1910,9175779900,
OMKAR MEDICAL - RAVET,R0040,06-Apr-21,3248,3248,1907,9175779900,
OMKAR MEDICAL - RAVET,R0152,14-Apr-21,30645,30645,1899,9175779900,
OMKAR MEDICAL - RAVET,B000810,19-Apr-21,79834,79834,1894,9175779900,
OMKAR MEDICAL - RAVET,M0097,20-Apr-21,251328,251328,1893,9175779900,
OMKAR MEDICAL - RAVET,R0401,15-May-21,1524,1524,1868,9175779900,
OMKAR MEDICAL - RAVET,R0417,17-May-21,86688,86688,1866,9175779900,
OMKAR MEDICAL - RAVET,R0730,24-Jul-21,17548,17548,1798,9175779900,
OMKAR MEDICAL - RAVET,2X500,01-Feb-23,1000,1000,1241,9175779900,
OMKAR MEDICAL - RAVET,INTEREST,31-Mar-23,0,103275,1183,9175779900,
OMKAR MEDICAL - RAVET,CHQ.BOUNCE,09-Dec-24,500,500,564,9175779900,
OMKAR MEDICAL - RAVET,CHQ.BOUNCE,06-Jan-25,500,500,536,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749368,29-Oct-25,500,500,240,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749369,29-Oct-25,500,500,240,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749370,29-Oct-25,500,500,240,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749368,26-Nov-25,500,500,212,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749369,26-Nov-25,500,500,212,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749370,26-Nov-25,500,500,212,9175779900,
OMKAR MEDICAL - RAVET,Ch.Dish.749363,29-May-26,500,500,28,9175779900,
OMKAR MEDICAL - RAVET,New Ref,29-Jun-26,-200000,-200000,-3,9175779900,
OMKAR MEDICAL AGE-NAGPUR-(WINDLAS),IP/P/T/2324/086,15-Jul-23,12032,12032,1077,8484849835,
OMKAR MEDICAL STORE -NAIGAON(VASAI),BHI/23737,31-Mar-26,21457,21457,87,9403942076,eshwartadvi944@gmail.com
OMKAR MEDICAL STORE -NAIGAON(VASAI),BHI/04098,13-Jun-26,10880,10880,13,9403942076,eshwartadvi944@gmail.com
OMKAR MEDICAL-SAONER,NAG/04684,17-Mar-26,10165,10165,101,7776888694,
OMKAR MEDICAL-SAONER,NAG/04889,27-Mar-26,19740,19740,91,7776888694,
OMKAR MEDICAL-SAONER,NAG/04941,31-Mar-26,23461,23461,87,7776888694,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,15-Jul-24,500,500,711,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,29-Aug-24,500,500,666,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,04-Sep-24,500,500,660,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,10-Sep-24,1000,1000,654,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,01-Oct-24,500,500,633,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,08-Oct-24,500,500,626,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,BHI/12821,22-Oct-24,31163,31163,612,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,PUN/4258,23-Oct-24,7000,7000,611,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,08-Nov-24,500,500,595,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,22-Nov-24,500,500,581,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,22-Jan-25,500,500,520,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,01-Feb-25,500,500,510,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,17-Feb-25,500,500,494,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,CHQ.BOUNCE,19-Feb-25,500,500,492,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,Opening,01-Apr-25,8044,8044,451,9860483865,
OMKAR PHARMA-NANDED- DONT OPEN-,BHI/3632,19-May-25,0,-8044,403,9860483865,
OMKARESHWAR PHARMA-lasalgaon,PUN/04988,13-Dec-25,30550,30550,195,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,PUN/05086,17-Dec-25,21735,21735,191,7517488208, omkareshwarpharma2001@gmail.com
OMKARESHWAR PHARMA-lasalgaon,BHI/18495,30-Dec-25,9778,9778,178,7517488208, omkareshwarpharma2001@gmail.com
ONKAR ENTERPRISES - PUNE,R2465,28-Sep-19,9134,9134,2463,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,Q0332,16-Oct-19,7257,7257,2445,9823060025,onkar2410@gmail.com
ONKAR ENTERPRISES - PUNE,PUN/01962,23-Jun-26,121390,121390,3,9823060025,onkar2410@gmail.com
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/17,17-Mar-25,7783,7783,466,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/18,19-Mar-25,4482,4482,464,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/24/S/39,27-Mar-25,16061,16061,456,7218184150,
ONKAR MEDI & DISTRI-LATUR-CONCEPT,669/25/S/13,10-Apr-25,22649,22649,442,7218184150,
ORACLE MEDICARE - MULUND-,B16391,30-Nov-23,34291,11515,939,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,B17212,14-Dec-23,5859,5859,925,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,23-Oct-24,500,500,611,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,12-Nov-24,500,500,591,9699987094,narendraari9175@rediffmail.com
ORACLE MEDICARE - MULUND-,CHQ.BOUNCE,12-Dec-24,500,500,561,9699987094,narendraari9175@rediffmail.com
ORBIT DISTRIBUTOR - PAREL,MUM/3793,11-Mar-26,8925,8925,107,9821512716,
ORBIT IMPEX - BHIWANDI,BHI/00956,29-Apr-26,5045,5045,58,9833877185,purchase@orbitlifescience.com
OTARI DIST - SANGLI,PUN/00840,08-May-26,9985,9985,19,9881559091,OTARIDISTRIBUTER@GMAIL.COM
OVI PHARMA - KOLHAPUR,BHI/13741,13-Oct-25,33340,9999,256,9921769780,amitmanakapure@rediffmail.com
OWI PHARMACEUTICALS - BHOSARI,BHI/02241,14-May-26,5857,5857,43,9890137535,santoshakasar@gmail.com
OWI PHARMACEUTICALS - BHOSARI,NAG/00573,14-May-26,18608,18608,43,9890137535,santoshakasar@gmail.com
OXY PHARMA-NASIK,PUN/07086,05-Mar-26,17388,17388,113,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/22418,07-Mar-26,60631,60631,111,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/01241,25-Apr-26,17539,17539,62,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/02358,16-May-26,63169,63169,41,8208715066,OXYPHARMA1008@GMAIL.COM
OXY PHARMA-NASIK,BHI/03068,29-May-26,43470,43470,28,8208715066,OXYPHARMA1008@GMAIL.COM
OYSTER HEALTHCARE-KAMOTHE,BHI/00282,07-Apr-26,19247,19247,80,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/00404,09-Apr-26,8073,8073,78,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/00294,16-Apr-26,17939,17939,71,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01111,23-Apr-26,6260,5472,64,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01312,27-Apr-26,3922,3922,60,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,PUN/00698,02-May-26,8316,8316,55,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/01595,04-May-26,5099,5099,53,9561484235,oysterhealthcaremumbai@gmail.com
OYSTER HEALTHCARE-KAMOTHE,BHI/02108,12-May-26,13413,13413,45,9561484235,oysterhealthcaremumbai@gmail.com
