PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
RAKSHA LIFE SCIENCES - NASIK -,BHI/10253,29-Aug-25,170100,170100,302,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10254,29-Aug-25,47712,47712,302,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10373,29-Aug-25,20832,20832,302,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10549,30-Aug-25,7500,7500,301,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,500X2,29-Sep-25,2000,2000,271,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,18%,30-Sep-25,77216,77216,270,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,5001,09-Oct-25,500,500,261,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,CHEQUE BOUNCE,15-Oct-25,500,500,255,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.126906,07-Nov-25,500,500,232,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.126906,13-Nov-25,500,500,226,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.126906,26-Nov-25,500,500,213,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.127940,06-Jan-26,500,500,172,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.127941,17-Jan-26,500,500,161,9011524620,Raksha.lifesciences2019@gmail.com
RAM AGENCY - JAA,BHI/04752,23-Jun-26,27720,27720,4,9405061798,ramagency89@gmail.com
RAM GENERIC MEDICINE - SANGAMNER,PUN/00241,13-Apr-26,5975,5975,75,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/00954,21-Apr-26,5962,5962,67,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/01809,06-May-26,8372,8372,52,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,PUN/00800,06-May-26,4410,4410,52,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/02813,25-May-26,3854,3854,33,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,PUN/01203,25-May-26,6057,5462,33,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/02970,28-May-26,6461,6461,30,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/04484,19-Jun-26,5986,5986,8,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,PUN/01851,19-Jun-26,5276,5276,8,9028275913,mundada.mahesh@rediffmail.com
RAM MEDICAL AGENCY - MIRA ROAD (BIPIN),BHI/01817,07-May-26,82055,82055,51,9029288448,
RAM PHARMA - NANDGAON-,B03499,16-Jun-22,61001,58586,1473,8888713655,RAMPHARMA5588@GMAIL.COM
RAM PHARMA - NANDGAON-,B03838,23-Jun-22,11052,11052,1466,8888713655,RAMPHARMA5588@GMAIL.COM
RAM PHARMA - NANDGAON-,B06375,28-Jul-22,46686,46686,1431,8888713655,RAMPHARMA5588@GMAIL.COM
RAM PHARMA - NANDGAON-,Ch.Dish.000001,25-Nov-25,500,500,214,8888713655,RAMPHARMA5588@GMAIL.COM
RAMA SURGICALS-AKOLA,NAG/02925,18-Nov-25,10822,10822,221,8668546513,RAMASURGICALS26@GMAIL.COM
RAMA SURGICALS-AKOLA,Ch.Dish.289863,10-Feb-26,500,500,137,8668546513,RAMASURGICALS26@GMAIL.COM
RAMAI GENRICO - ULHASNAGAR -,B20958,29-Feb-24,27228,2997,849,7304433933,Sonkamble.kirankumar@gmail.com
RAMAI GENRICO - ULHASNAGAR -,R09639,14-Mar-24,39044,5502,835,7304433933,Sonkamble.kirankumar@gmail.com
RAMAI GENRICO - ULHASNAGAR -,18%,30-Sep-24,6501,6501,635,7304433933,Sonkamble.kirankumar@gmail.com
RAMAI GENRICO - ULHASNAGAR -,NAG/02623,29-Oct-25,7429,1268,241,7304433933,Sonkamble.kirankumar@gmail.com
RAMAI GENRICO - ULHASNAGAR -,Ch.Dish.000037,28-Apr-26,500,500,60,7304433933,Sonkamble.kirankumar@gmail.com
RAMALAY MEDICARE - NASHIK,NAG/00063,07-Apr-26,23431,23431,81,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,BHI/03992,11-Jun-26,6778,6778,16,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,NAG/00990,11-Jun-26,6054,6054,16,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,BHI/03795,19-Jun-26,40950,40950,8,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,CN00291,25-Jun-26,-10465,-10465,2,9822817892,sales.ramalay@gmail.com
RAMAN - AMBEJOGAI,BHI/23359,23-Mar-26,14175,14175,96,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/04907,28-Mar-26,19344,19344,91,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/23899,30-Mar-26,41060,41060,89,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/23895,31-Mar-26,46673,46673,88,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/00097,09-Apr-26,5480,5480,79,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/00378,11-Apr-26,16481,16481,77,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/01035,22-Apr-26,17842,17842,66,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/02925,26-May-26,21368,21368,32,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/00760,26-May-26,9561,9561,32,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/04464,18-Jun-26,18301,18301,9,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/01098,18-Jun-26,4748,4748,9,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/04633,22-Jun-26,28361,28361,5,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/05030,26-Jun-26,10395,10395,1,9422933288,ramansurgicals@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/00547,13-Apr-26,62397,62397,75,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,NAG/00169,14-Apr-26,8565,8565,74,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/00656,15-Apr-26,12285,12285,73,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00148,17-Apr-26,15435,15435,71,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,NAG/00201,17-Apr-26,22838,22838,71,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/00846,18-Apr-26,7980,7980,70,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/00870,18-Apr-26,4673,4673,70,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00153,18-Apr-26,30188,30188,70,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,NAG/00250,21-Apr-26,6875,6875,67,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/01272,27-Apr-26,15687,15687,61,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/01370,28-Apr-26,40178,40178,60,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,NAG/00349,28-Apr-26,6173,6173,60,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00251,29-Apr-26,35700,35700,59,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02106,12-May-26,14280,14280,46,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,PUN/01112,21-May-26,8917,8917,37,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02565,22-May-26,7198,7198,36,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02760,23-May-26,4358,4358,35,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02840,26-May-26,5964,5964,32,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/03576,05-Jun-26,30718,30718,22,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/03805,09-Jun-26,26649,26649,18,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00582,09-Jun-26,2100,2100,18,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/03851,10-Jun-26,35469,35469,17,7276500752,ramcharanpharma@gmail.com
RAMESH AGENCY-JAA,Ch.Dish.059957,12-Jan-26,500,500,166,9730229065,sagar.goshik@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BHI/12288,11-Oct-24,66246,20882,624,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BHI/12398,26-Oct-24,38721,38721,609,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BHI/12400,26-Oct-24,50143,50143,609,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,PUN/4075,26-Oct-24,17920,17920,609,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNC,03-Feb-25,500,500,509,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,11-Feb-25,500,500,501,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,17-Feb-25,500,500,495,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,03-Mar-25,500,500,481,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,17-Mar-25,500,500,467,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BOUNCE,16-Apr-25,1000,1000,437,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,29-Apr-25,1000,1000,424,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,30-May-25,2000,2000,393,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,19-Jun-25,500,500,373,9321777443,rameshwar.pharma2010@gmail.com
RAMKRISHNA DIST - AKKALKOT,PUN/07283,13-Mar-26,19480,19480,106,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/07432,18-Mar-26,6987,6987,101,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/07485,20-Mar-26,7481,7481,99,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,BHI/23148,24-Mar-26,15380,15380,95,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,Ch.Dish.053753,06-Apr-26,500,500,82,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,BHI/01161,24-Apr-26,16884,16884,64,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/00521,24-Apr-26,6064,6064,64,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/00670,30-Apr-26,5857,5857,58,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,BHI/02072,11-May-26,6720,6720,47,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/00902,11-May-26,14175,14175,47,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/01010,15-May-26,12346,12346,43,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/01521,05-Jun-26,9228,9228,22,7972558796,v.vishwanath.n@gamil.com
RAMNARAYAN ENT - THANE,BHI/01069,22-Apr-26,5099,5099,66,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/02651,21-May-26,12436,12436,37,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/02670,22-May-26,21032,19003,36,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/02797,26-May-26,31073,31073,32,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03242,30-May-26,6300,6300,28,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03243,30-May-26,798,798,28,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03318,30-May-26,51434,51434,28,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03519,04-Jun-26,12474,12474,23,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03523,04-Jun-26,2982,2982,23,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/04054,12-Jun-26,9408,9408,15,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/04438,18-Jun-26,29859,29859,9,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMSONS PHARMA - BHOSARI,PUN/05497,31-Dec-25,4725,2560,178,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,PUN/06057,28-Jan-26,10073,10073,150,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,PUN/06452,12-Feb-26,9450,9450,135,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000013,13-Mar-26,500,500,106,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000014,20-Mar-26,500,500,99,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000013,06-Apr-26,500,500,82,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000014,09-Apr-26,500,500,79,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000014,16-Apr-26,500,500,72,8605905539,ramsonspharma55@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/23254,21-Mar-26,12377,12377,98,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/01055,22-Apr-26,15667,15667,66,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/01060,22-Apr-26,10873,10873,66,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,NAG/00269,22-Apr-26,6264,6264,66,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/01701,05-May-26,12450,12450,53,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/03349,01-Jun-26,17572,17572,26,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/03880,10-Jun-26,16330,16330,17,7666076262,ramthakursurgico@gmail.com
RANJANA DISTRIBUTORS - KOLHAPUR,BHI/10738,04-Sep-25,44358,19358,296,9423267590,ranjanadistributors2501@gmail.com
RAPCO (SALE) - PR STR,BHI/13318,07-Oct-25,6804,6804,263,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,CN01136,20-Dec-25,-22333,-22333,189,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,MUM/3214,07-Jan-26,1234,1234,171,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,MUM/3562,13-Feb-26,2888,2888,134,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,MUM/00461,25-May-26,8138,8138,33,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,BHI/04401,17-Jun-26,1680,1680,10,9819904991,rapcorp1.sandeep@gmail.com
RASHI PHARMA - YAVATMAL,NAG/04784,28-Mar-26,8888,8888,91,9326510271,
RASHI PHARMA - YAVATMAL,NAG/04940,31-Mar-26,13491,13491,88,9326510271,
RASHI PHARMA - YAVATMAL,NAG/00153,13-Apr-26,3407,3407,75,9326510271,
RASHI PHARMA - YAVATMAL,NAG/00420,02-May-26,1827,1827,56,9326510271,
RASHI PHARMA - YAVATMAL,NAG/01189,24-Jun-26,36183,36183,3,9326510271,
RASHI PHARMA - YAVATMAL,BHI/04905,25-Jun-26,12243,12243,2,9326510271,
RASHMI PHARMA - BHAYANDER ( billing),PUN/5526,17-Dec-24,33358,6737,557,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),PUN/6938,13-Feb-25,37901,37901,499,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),BHI/18773,17-Feb-25,6272,6272,495,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),INTERST,05-Jun-25,3685,3685,387,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),CHQ.BOUNCE,25-Jun-25,4000,4000,367,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),Ch.Dish.496801,15-Nov-25,500,500,224,9322725883,
RATNAM PHARMA - AHMEDABAD,BHI/22264,31-Mar-26,30534,30534,88,9664979393,shahjay9664@gmail.com
RATNAM PHARMA - AHMEDABAD,NAG/00081,08-Apr-26,19769,19769,80,9664979393,shahjay9664@gmail.com
RATNAM PHARMA - AHMEDABAD,BHI/00326,10-Apr-26,74844,74844,78,9664979393,shahjay9664@gmail.com
RATNAPRABHA-PHURSUNGI- .,HADAPSAR BRANCH,30-Jun-23,56172,56172,1093,9850004541,
RATNAPRABHA-PHURSUNGI- .,R05582,20-Oct-23,4548,4548,981,9850004541,
RATNAPRABHA-PHURSUNGI- .,18%,29-Feb-24,14912,14912,849,9850004541,
RAUNAK PHARMA - TITWALA,BHI/02993,27-May-26,9818,9818,31,9769922393,
RAVI ENTERPRISE - DOMBIVALI,BHI/23340,23-Mar-26,10609,10609,96,9820886756,
RAVI ENTERPRISE - DOMBIVALI,BHI/04337,17-Jun-26,5611,5611,10,9820886756,
RAVI MEDICAL-NAGPUR-,W3079,14-Mar-20,8626,4288,2296,9503423145,
RAVI MEDICAL-NAGPUR-,W3127,20-Mar-20,8775,8775,2290,9503423145,
RAVI MEDICAL-NAGPUR-,W3134,20-Mar-20,35201,35187,2290,9503423145,
RAVI PHARMA - AJRA,R03649,18-Aug-22,26249,26249,1409,7350906530,raviparpolkar6530@gmail.com
RAVI PHARMA - AJRA,BHI/10470,30-Aug-25,25311,25311,301,7350906530,raviparpolkar6530@gmail.com
RAVI PHARMA - AJRA,18%,30-Sep-25,2369,2369,270,7350906530,raviparpolkar6530@gmail.com
RAVI PHARMA - AKLUJ,BHI/22600,09-Mar-26,5072,5072,110,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,BHI/00453,10-Apr-26,15883,15883,78,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,PUN/00780,06-May-26,10395,10395,52,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,BHI/03036,28-May-26,4479,4479,30,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,BHI/03729,09-Jun-26,12768,12768,18,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,BHI/03744,09-Jun-26,1352,1352,18,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,BHI/05049,26-Jun-26,8232,8232,1,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - MANGAON,BHI/02399,18-May-26,28206,28206,40,9422694846,ravipharma4@gmail.com
RAVI PHARMA - MANGAON,BHI/02433,18-May-26,4421,4421,40,9422694846,ravipharma4@gmail.com
RAVI PHARMA - MANGAON,BHI/03033,27-May-26,72975,37611,31,9422694846,ravipharma4@gmail.com
RAVI PHARMA - MANGAON,BHI/03071,29-May-26,7739,7739,29,9422694846,ravipharma4@gmail.com
RAVI PHARMA - MANGAON,BHI/03375,02-Jun-26,22050,22050,25,9422694846,ravipharma4@gmail.com
RAVI PHARMA - MANGAON,BHI/04563,20-Jun-26,9696,9696,7,9422694846,ravipharma4@gmail.com
RAVI PHARMA - MANGAON,BHI/04641,22-Jun-26,3358,3358,5,9422694846,ravipharma4@gmail.com
RAVIRAJ AGENCY - AKOLE,CN00541,02-Aug-24,-42265,12146,694,8390003188,
RAYAT PHARMA-LOHA-ELDER,608/24/S/308,26-Oct-24,28260,28260,609,7620279090,
RAYAT PHARMA-LOHA-ELDER,608/24/S/484,21-Dec-24,5471,5471,553,7620279090,
RAYYAN DIAPER CENTRE - KURLA (DIAPER),BHI/19134,08-Jan-26,32860,32860,170,7303147068,
RAYYAN DIAPER CENTRE - KURLA (DIAPER),BHI/19133,11-Feb-26,35700,35700,136,7303147068,
RBM PHARMA - KANPUR,BHI/17027,13-Jan-25,672000,13440,530,9336163774,RBMPHARM@GMAIL.COM
RBN MEDITECH - PUNE (dont open),BHI/15026,29-Nov-24,89776,64776,575,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),18% INTREST,30-Sep-25,5846,5846,270,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000139,30-Dec-25,500,500,179,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000140,06-Jan-26,500,500,172,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000139,08-Jan-26,500,500,170,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000139,12-Jan-26,500,500,166,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000139,16-Jan-26,500,500,162,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000143,20-Jan-26,500,500,158,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000140,27-Jan-26,500,500,151,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000141,03-Feb-26,500,500,144,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000140,16-Feb-26,500,500,131,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.000142,17-Feb-26,500,500,130,7506185854,rbnmeditech@gmail.com
RBN MEDITECH - PUNE (dont open),Ch.Dish.198003,19-May-26,500,500,39,7506185854,rbnmeditech@gmail.com
RBS MEDICIN - LONAND,PUN/05837,17-Jan-26,22654,22654,161,9923322233, RBSMEDICIN@GMAIL.COM
RBS MEDICIN - LONAND,PUN/06110,30-Jan-26,12324,12324,148,9923322233, RBSMEDICIN@GMAIL.COM
RBS MEDICIN - LONAND,PUN/06136,31-Jan-26,2588,2588,147,9923322233, RBSMEDICIN@GMAIL.COM
RBS MEDICIN - LONAND,BHI/23976,31-Mar-26,9236,9236,88,9923322233, RBSMEDICIN@GMAIL.COM
RBS MEDICIN - LONAND,PUN/07893,31-Mar-26,2557,2557,88,9923322233, RBSMEDICIN@GMAIL.COM
RBS PHARMACEUTICAL-VASAI X,BHI/14198,27-Oct-25,60060,10000,243,9372295338, rahuls2004@gmail.com
RBS PHARMACEUTICAL-VASAI X,Ch.Dish.006089,09-Apr-26,500,500,79,9372295338, rahuls2004@gmail.com
RBS PHARMACEUTICAL-VASAI X,Ch.Dish.006089,24-Apr-26,500,500,64,9372295338, rahuls2004@gmail.com
RBS PHARMACEUTICAL-VASAI X,Ch.Dish.006090,28-Apr-26,500,500,60,9372295338, rahuls2004@gmail.com
RBS PHARMACEUTICAL-VASAI X,Ch.Dish.006089,27-May-26,500,500,31,9372295338, rahuls2004@gmail.com
RBS PHARMACEUTICAL-VASAI X,Ch.Dish.006089,03-Jun-26,500,500,24,9372295338, rahuls2004@gmail.com
RBS PHARMACEUTICAL-VASAI X,Ch.Dish.006089,18-Jun-26,500,500,9,9372295338, rahuls2004@gmail.com
REAL CHEMIST- MUM 20 .,New Ref,25-Mar-22,8530,8530,1555,1234567890,
REAL REMEDIES - PR STR,Ch.Dish.123249,07-May-26,500,500,51,9322508159,realremedies@gmail.com
REAL REMEDIES - PR STR,Ch.Dish.123247,20-May-26,500,500,38,9322508159,realremedies@gmail.com
REAL REMEDIES - PR STR,Ch.Dish.123247,03-Jun-26,500,500,24,9322508159,realremedies@gmail.com
REDDY PHARMA - LATUR-,B09294,24-Aug-23,38270,18187,1038,7038454353,PANDITMLINGADE@GMAIL.COM
REDDY PHARMA - LATUR-,R03571,31-Aug-23,6489,6489,1031,7038454353,PANDITMLINGADE@GMAIL.COM
REDDY PHARMA - LATUR-,B10494,08-Sep-23,22313,22313,1023,7038454353,PANDITMLINGADE@GMAIL.COM
REDDY PHARMA - LATUR-,18%,30-Sep-24,5054,5054,635,7038454353,PANDITMLINGADE@GMAIL.COM
REDDY PHARMA - LATUR-,Ch.Dish.000015,25-Nov-25,500,500,214,7038454353,PANDITMLINGADE@GMAIL.COM
REDDY PHARMA-BHOKAR,#Ag. GOLD COI,31-Mar-25,0,0,453,9579288626,REDDYPHARMA123@GMAIL.COM
REDDY PHARMA-BHOKAR,BHI/03539,05-Jun-26,6000,6000,22,9579288626,REDDYPHARMA123@GMAIL.COM
REDDY PHARMA-BHOKAR,BHI/03544,05-Jun-26,3413,3413,22,9579288626,REDDYPHARMA123@GMAIL.COM
REDDY PHARMA-BHOKAR,PUN/01499,08-Jun-26,4116,4116,19,9579288626,REDDYPHARMA123@GMAIL.COM
REDDY PHARMA-BHOKAR,BHI/04630,22-Jun-26,7332,7332,5,9579288626,REDDYPHARMA123@GMAIL.COM
REDDYS PHARMA -AHMEDPUR-,B14766,06-Nov-23,5516,2656,964,8830831473,
REDDYS PHARMA -AHMEDPUR-,R06538,21-Nov-23,9755,9755,949,8830831473,
REDDYS PHARMA -AHMEDPUR-,W02994,21-Nov-23,50400,50400,949,8830831473,
REDDYS PHARMA -AHMEDPUR-,B15654,22-Nov-23,21522,21522,948,8830831473,
