PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,18-Oct-24,500,500,637,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,24-Dec-24,500,500,570,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,CHQ.BOUNCE,31-Dec-24,500,500,563,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,27-Jan-26,500,500,171,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,03-Feb-26,500,500,164,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.368698,21-Feb-26,500,500,146,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICAL DIST-URULI-,Ch.Dish.586455,19-May-26,500,500,59,9922952344,PRATAPTAWARE11@GMAIL.COM
PARTH PHARMACEUTICALS - SOLAPUR,New Ref,09-Feb-26,-3730,-3730,158,8660413304,omprakashdewasi@gmail.com
PARTH PHARMACEUTICALS - SOLAPUR,BHI/21241,12-Feb-26,13597,13597,155,8660413304,omprakashdewasi@gmail.com
PARTH PHARMACEUTICALS - SOLAPUR,PUN/06450,12-Feb-26,1313,1313,155,8660413304,omprakashdewasi@gmail.com
PARTH PHARMACEUTICALS - SOLAPUR,BHI/21669,20-Feb-26,31028,31028,147,8660413304,omprakashdewasi@gmail.com
PASHUSEVA-BEED,NAG/00796,28-May-26,16880,16880,50,8329646415,pashuseva1@gmail.com
PASHUSEVA-BEED,NAG/01024,13-Jun-26,31490,10079,34,8329646415,pashuseva1@gmail.com
PASHUSEVA-BEED,NAG/01289,01-Jul-26,6405,6405,16,8329646415,pashuseva1@gmail.com
PATEL AGENCY - CHINCHWAD,PUN/02083,26-Jun-26,13961,13961,21,8975638552,
PATEL AGENCY - CHINCHWAD,PUN/02273,03-Jul-26,11802,11802,14,8975638552,
PATEL DISTRIBUTORS (MANSUR) - PUNE,BHI-4301,29-Jul-16,9574,9574,3640,9922954701,pateldistributors1@gmail.com
PATEL DISTRIBUTORS (MANSUR) - PUNE,PUN/00799,06-May-26,20529,20529,72,9922954701,pateldistributors1@gmail.com
PATEL MEDICAL-AMRAVATI,BHI/02534,19-May-26,5670,5670,59,9405884143,patelmedical4143@gmail.com
PATEL MEDICAL-AMRAVATI,PUN/01104,19-May-26,16152,16152,59,9405884143,patelmedical4143@gmail.com
PATEL MEDICAL-AMRAVATI,BHI/05582,03-Jul-26,9450,9450,14,9405884143,patelmedical4143@gmail.com
PATEL MEDICARE - VILLE PARLE (E),BHI/03087,28-May-26,2177,2177,50,9619944992,patelmedicare1@gmail.com
PATEL PHARMA-YAVATMAL-,M1637,03-Mar-21,19500,22014,1962,8378822999,PATELPHARMAYTL@GMAIL.COM
PATEL PHARMA-YAVATMAL-,W4800,03-Mar-21,26613,15606,1962,8378822999,PATELPHARMAYTL@GMAIL.COM
PATEL PHARMA-YAVATMAL-,5X500,01-Feb-23,2500,2500,1262,8378822999,PATELPHARMAYTL@GMAIL.COM
PAVANSUT PHARMACEUTICALS - CHINCHWAD,BHI/05986,11-Jul-26,5282,5282,6,8669405125,pavansutpharmaceuticals@gmail.com
PAVANSUT PHARMACEUTICALS - CHINCHWAD,PUN/02457,13-Jul-26,4064,4064,4,8669405125,pavansutpharmaceuticals@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00155,09-Apr-26,12348,12348,99,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00168,10-Apr-26,4095,4095,98,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00191,11-Apr-26,7245,7245,97,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00302,17-Apr-26,8040,8040,91,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/01044,22-Apr-26,17254,17254,86,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00683,30-Apr-26,9254,9254,78,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/00782,06-May-26,5309,5309,72,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/02304,15-May-26,10181,10181,63,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01013,15-May-26,8952,6061,63,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01014,15-May-26,3575,3575,63,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01205,25-May-26,3699,3699,53,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01299,28-May-26,14756,14756,50,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/03492,05-Jun-26,560,560,42,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/03660,06-Jun-26,1512,1512,41,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01599,09-Jun-26,15521,15521,38,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01483,11-Jun-26,7038,7038,36,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/04033,13-Jun-26,1769,1769,34,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01699,13-Jun-26,5610,5610,34,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/04397,18-Jun-26,3980,3980,29,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01846,18-Jun-26,6133,6133,29,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/01869,20-Jun-26,14490,14490,27,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,PUN/02121,29-Jun-26,15049,15049,18,9405287215,bharatgatagat@gmail.com
PAWAN DISTRIBUTORS-SANGLI,BHI/05704,06-Jul-26,3166,3166,11,9405287215,bharatgatagat@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/13024,03-Oct-25,28253,10783,286,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/14769,31-Oct-25,16832,16830,258,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/16480,27-Nov-25,23562,23558,231,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003645,29-Nov-25,500,500,230,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003642,03-Dec-25,500,500,226,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003645,04-Dec-25,500,500,225,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003647,08-Dec-25,500,500,221,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003642,11-Dec-25,500,500,218,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003645,11-Dec-25,500,500,218,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003649,11-Dec-25,500,500,218,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003648,16-Dec-25,500,500,213,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003650,16-Dec-25,500,500,213,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003648,31-Dec-25,500,500,198,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003650,31-Dec-25,500,500,198,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003651,02-Jan-26,500,500,196,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003968,30-Jan-26,500,500,168,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/20325,31-Jan-26,23832,18819,166,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003968,11-Feb-26,500,500,156,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003972,16-Feb-26,500,500,151,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003969,18-Feb-26,500,500,149,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003969,21-Feb-26,500,500,146,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003972,23-Feb-26,500,500,144,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837344,16-Mar-26,500,500,123,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003972,18-Mar-26,500,500,121,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003973,18-Mar-26,500,500,121,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837344,31-Mar-26,500,500,108,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003973,06-Apr-26,500,500,102,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003974,06-Apr-26,500,500,102,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837347,06-Apr-26,500,500,102,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.003975,07-Apr-26,500,500,101,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837348,15-May-26,500,500,63,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.614265,16-May-26,500,500,62,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.614266,19-May-26,500,500,59,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837347,19-May-26,500,500,59,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837348,20-May-26,500,500,58,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.614268,27-May-26,500,500,51,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,Ch.Dish.837348,15-Jun-26,500,500,32,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/05221,30-Jun-26,13692,13692,16,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/05388,30-Jun-26,14897,14897,16,9819435996,pawanwholsale25@gmail.com
PAWAN MEDICAL AGENCY-THANE,BHI/06242,15-Jul-26,4897,4897,1,9819435996,pawanwholsale25@gmail.com
PAWAR AGENCIES - MALEGAON,BHI/01865,07-May-26,7550,7550,71,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/03216,29-May-26,9581,9581,49,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/04579,20-Jun-26,11550,11550,27,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/04589,20-Jun-26,3934,3934,27,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES - MALEGAON,BHI/05449,01-Jul-26,9135,9135,16,9326623973,nitinpawar238@GMAIL.COM
PAWAR AGENCIES -MALEGAON-OLD,OLD BAL,01-Apr-25,33507,33507,472,1234567890,
PAWAR PHARMA - KINWAT,NAG/00044,06-Apr-26,5771,-229,102,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/00363,29-Apr-26,7803,7803,79,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/00795,28-May-26,6164,6164,50,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/00957,09-Jun-26,2060,2060,38,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/01198,25-Jun-26,11864,11864,22,9284262731,pawarpharmaagencies@gmail.com
PAWAR PHARMA - KINWAT,NAG/01406,09-Jul-26,5108,5108,8,9284262731,pawarpharmaagencies@gmail.com
PAYAL PHARMA - DEONAR-SALE,NAG/04585,10-Mar-26,3122,3122,129,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/22648,11-Mar-26,12903,12903,128,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/23095,18-Mar-26,45630,45630,121,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/23815,27-Mar-26,1159,1159,112,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/24016,31-Mar-26,23145,23145,108,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/00237,07-Apr-26,19926,19926,101,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/00557,13-Apr-26,46625,46625,95,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,NAG/00141,13-Apr-26,24134,24134,95,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/01040,22-Apr-26,71838,71838,86,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/01041,22-Apr-26,27885,27885,86,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,PUN/00462,22-Apr-26,11087,11087,86,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/01143,23-Apr-26,16375,16375,85,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,MUM/00196,23-Apr-26,1172,1172,85,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,NAG/00287,23-Apr-26,6951,6951,85,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/02792,25-May-26,49198,49198,53,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/03628,06-Jun-26,20582,20582,41,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/03637,06-Jun-26,36452,36452,41,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/03654,06-Jun-26,11385,11385,41,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/04813,22-Jun-26,23373,23373,25,8097777027,PAYALPHARMA@YAHOO.IN
PAYAL PHARMA - DEONAR-SALE,BHI/05168,29-Jun-26,25236,25236,18,8097777027,PAYALPHARMA@YAHOO.IN
PHARMA (INDIA) - TILAK NAGAR,PUN/01467,02-Jun-26,2279,2279,45,9769442525,
PHARMA (INDIA) - TILAK NAGAR,BHI/03764,08-Jun-26,1470,1470,39,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01665,10-Jun-26,6098,6098,37,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01678,11-Jun-26,13780,13780,36,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01914,20-Jun-26,2226,2226,27,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/01974,23-Jun-26,2226,2226,24,9769442525,
PHARMA (INDIA) - TILAK NAGAR,BHI/04754,24-Jun-26,800,800,23,9769442525,
PHARMA (INDIA) - TILAK NAGAR,BHI/05458,01-Jul-26,7054,7054,16,9769442525,
PHARMA (INDIA) - TILAK NAGAR,PUN/02506,14-Jul-26,3339,3339,3,9769442525,
PHARMA BROTHERS - ULWE (ALKEM)--,B12324,06-Sep-23,216922,1,1045,9653652369,
PHARMA BROTHERS - ULWE (ALKEM)--,B13103,12-Oct-23,320896,315100,1009,9653652369,
PHARMA BROTHERS - ULWE (ALKEM)--,Ch.Dish.090903,20-May-26,500,500,58,9653652369,
PHARMA EXPRESS-ULHASNAGAR,PUN/00165,10-Apr-26,4904,4904,98,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,BHI/00528,11-Apr-26,5460,5460,97,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,MUM/00104,11-Apr-26,6083,6083,97,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,MUM/00765,29-Jun-26,2974,2974,18,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,BHI/05279,30-Jun-26,14025,14025,17,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA EXPRESS-ULHASNAGAR,BHI/05329,30-Jun-26,15015,15015,17,9867999007,SARINPHARMA20@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/01481,30-Apr-26,34824,34824,78,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/01922,09-May-26,26775,26775,69,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/01923,09-May-26,40954,40954,69,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/02326,15-May-26,31865,31865,63,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/03144,29-May-26,24679,24679,49,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HOUSE - JALGAON,BHI/05328,30-Jun-26,21512,21512,17,9142831313,PHARMAHOUSEJALGAON@GMAIL.COM
PHARMA HUB - PIMPRI-,R10991,24-Mar-23,62391,43164,1211,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,R10994,24-Mar-23,14559,14559,1211,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,R00192,12-Apr-23,48348,48348,1192,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,R00193,12-Apr-23,32354,32354,1192,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-,R00208,13-Apr-23,23565,23565,1191,8180857505,Phrmahub2137@gmail.com
PHARMA HUB - PIMPRI-, INTREST 18%,31-Jan-24,27416,27416,898,8180857505,Phrmahub2137@gmail.com
PHARMA HUB-VASAI,BHI/20684,02-Feb-26,9938,9938,165,7738892901,
PHARMA HUB-VASAI,BHI/02019,09-May-26,27137,27137,69,7738892901,
PHARMA KARRIER - MUMBAI 2,BHI/02317,15-May-26,11546,11546,63,9819822169,
PHARMA KARRIER - MUMBAI 2,BHI/05822,09-Jul-26,9836,9836,8,9819822169,
PHARMA SALES - INDORE-,B03743,09-Jun-23,159672,4030,1134,9755162282,
PHARMA SALES - INDORE-,FREIGHT,08-Jul-23,3600,3600,1105,9755162282,
PHARMA SALES - INDORE-,FREIGHT,01-Aug-23,1050,1050,1081,9755162282,
PHARMA SEVA SURGICAL - NANDED,BHI/23842,31-Mar-26,65052,53460,108,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/23863,31-Mar-26,10516,10516,108,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,PUN/07848,31-Mar-26,2041,2041,108,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/01527,30-Apr-26,31449,31449,78,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/01544,30-Apr-26,11074,11074,78,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,NAG/00407,30-Apr-26,14544,14544,78,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,Ch.Dish.160904,27-May-26,500,500,51,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,Ch.Dish.160905,02-Jun-26,500,500,45,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,Ch.Dish.160913,15-Jun-26,500,500,32,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/05334,30-Jun-26,40805,40805,17,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,BHI/05337,30-Jun-26,36694,36694,17,9637332404,pharmaseva2013@gmail.com
PHARMA SEVA SURGICAL - NANDED,NAG/01258,30-Jun-26,17837,17837,17,9637332404,pharmaseva2013@gmail.com
PHARMA SYNTH - JOGESHWARI,BHI/03480,03-Jun-26,5511,5511,44,9820970170,
PHARMA SYNTH - JOGESHWARI,BHI/03365,04-Jun-26,3196,3196,43,9820970170,
PHARMA SYNTH - JOGESHWARI,BHI/05699,06-Jul-26,33068,33068,11,9820970170,
PHARMA SYNTH - JOGESHWARI,PUN/02383,07-Jul-26,37800,37800,10,9820970170,
PHARMA SYNTH - JOGESHWARI,BHI/05787,08-Jul-26,11771,11771,9,9820970170,
PHARMA SYNTH - JOGESHWARI,PUN/02404,08-Jul-26,3255,3255,9,9820970170,
PHARMA ZONE - MUMBAI 2,MUM/3920,26-Feb-25,1660,1660,506,9324405665,pharmazone2005@gmail.com
PHARMA ZONE - MUMBAI 2,MUM/4067,08-Mar-25,2296,1568,496,9324405665,pharmazone2005@gmail.com
PHARMA ZONE - MUMBAI 2,MUM/00327,29-Apr-25,1803,907,444,9324405665,pharmazone2005@gmail.com
PHARMA ZONE-AIROLI-,B13695,19-Nov-22,51436,12051,1336,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,B14982,13-Dec-22,13400,13400,1312,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,B15364,22-Dec-22,26776,26776,1303,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,B17575,30-Jan-23,19540,19540,1264,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,B17680,31-Jan-23,24016,24016,1263,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMA ZONE-AIROLI-,INTEREST,31-Mar-23,0,21488,1204,9833027956,PHARMAZONE.AIROLI@GMAIL.COM
PHARMABULLS PRIVATE - BHANDARA,BHI/05848,09-Jul-26,16234,16234,8,9561956199,hitesh21min@gmail.com
PHARMABULLS PRIVATE - BHANDARA,PUN/02414,09-Jul-26,9634,9634,8,9561956199,hitesh21min@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,NAG/00062,07-Apr-26,12600,12600,101,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,BHI/01654,04-May-26,13125,13125,74,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,BHI/02128,12-May-26,3318,3318,66,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,PUN/00929,12-May-26,6510,6510,66,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,PUN/01227,25-May-26,4287,4287,53,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,BHI/02871,26-May-26,7739,7739,52,8355832074,pharmacaremumbai@gmail.com
PHARMACARE INDIA-NAVI MUMBAI,PUN/02027,25-Jun-26,15955,15955,22,8355832074,pharmacaremumbai@gmail.com
PHARMACARE SPECIALITIES - WADALA,PUN/02230,01-Jul-26,4489,4489,16,9423377060,pharmacare.specialities@gmail.com
PHARMACHEM DIST - KANKAVLI,BHI/04845,24-Jun-26,17656,17656,23,9405316583,
PHARMACHEM HEALTHCARE - ULHASNAGAR,5002,21-Jul-25,1000,1000,361,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/07504,24-Jul-25,28336,28336,358,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/09087,13-Aug-25,39569,39569,338,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/09538,20-Aug-25,79245,79245,331,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,PUN/02431,20-Aug-25,7560,2850,331,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,PUN/02853,04-Sep-25,29568,7351,316,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/10872,05-Sep-25,18737,18737,315,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/11418,11-Sep-25,17640,17640,309,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,18%,30-Sep-25,19918,19918,290,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,5002,08-Oct-25,1000,1000,282,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,New Ref,14-Oct-25,500,500,276,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000084,15-Nov-25,500,500,244,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000973,28-Jan-26,500,500,170,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.001036,03-Feb-26,500,500,164,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000974,10-Feb-26,500,500,157,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000975,10-Feb-26,500,500,157,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000976,18-Feb-26,500,500,149,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000973,21-Feb-26,500,500,146,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000974,21-Feb-26,500,500,146,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000975,21-Feb-26,500,500,146,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.001036,21-Feb-26,500,500,146,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,18%,25-Feb-26,41619,41619,142,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000970,25-Feb-26,500,500,142,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000976,26-Feb-26,500,500,141,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,Ch.Dish.000972,02-Apr-26,500,500,106,7276813944,
PHARMACHEM HEALTHCARE - ULHASNAGAR,BHI/03786,08-Jun-26,2730,2730,39,7276813944,
PHARMACIA HEALTHCARE-THANE,BHI/00425,10-Apr-26,11993,315,98,7738285266,pharmaciahealthcare2021@gmail.com
