PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SHRI DATTA PHARMA - RATNAGIRI,BHI/10394,02-Sep-26,1796,1796,10,9405035950,shreedattapharma19@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/04377,17-Jun-26,10295,10295,87,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,PUN/01830,17-Jun-26,8088,8088,87,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,NAG/01985,10-Aug-26,13678,13678,33,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,PUN/03321,10-Aug-26,15142,15142,33,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/08292,11-Aug-26,31958,31958,32,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/09379,22-Aug-26,8064,8064,21,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI,BHI/10995,09-Sep-26,4464,4464,3,9657443642,shreedattapharmawholesale@gmail.com
SHRI DATTA PHARMA - TEMBHURNI (PRASAD),BHI/20497,31-Jan-26,25763,763,224,9604084252,shridattapharmamedical@gmail.com
SHRI DATTA PHARMA - TEMBHURNI (PRASAD),BHI/21142,12-Feb-26,15546,15546,212,9604084252,shridattapharmamedical@gmail.com
SHRI DATTA PHARMA - TEMBHURNI (PRASAD),PUN/07028,04-Mar-26,4279,4279,192,9604084252,shridattapharmamedical@gmail.com
SHRI DATTA PHARMA - TEMBHURNI (PRASAD),BHI/00311,09-Apr-26,24659,24659,156,9604084252,shridattapharmamedical@gmail.com
SHRI DATTA SURGICALS - AKOLA,BHI/07870,05-Aug-26,36792,36792,38,9552120600,DATTAMEDICALS2015GMD@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/01789,15-Jun-26,14033,14033,89,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/02979,29-Jul-26,37984,37984,45,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/03091,31-Jul-26,51870,51870,43,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/03095,31-Jul-26,31828,31828,43,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/03885,27-Aug-26,21314,21314,16,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DATTAKRUPA MEDICAL -BHIGWAN,PUN/04158,05-Sep-26,11924,11924,7,9665244096,SUBHASHMALVADE457@GMAIL.COM
SHRI DEVKRUPA - PARBHANI,NAG/02636,11-Sep-26,26082,26082,1,8605868974,
SHRI DHANVANTARI MEDICAL - NANDED,BHI/04637,20-Jun-26,13230,13230,84,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/05649,06-Jul-26,21026,21026,68,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/07350,31-Jul-26,60669,58464,43,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/07892,05-Aug-26,18900,18900,38,9975137938,shridhanvantriak@gmail.com
SHRI DHANVANTARI MEDICAL - NANDED,BHI/08156,07-Aug-26,4830,4830,36,9975137938,shridhanvantriak@gmail.com
SHRI DIST - KHAMGAON,Ch.Dish.003328,25-Jun-26,500,500,79,9881282300,shrikantbalkar@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/03558,05-Jun-26,19682,3971,99,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/03562,05-Jun-26,19303,19303,99,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/01504,05-Jun-26,5040,5040,99,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,CN00233,09-Jun-26,-2741,-2741,95,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/01559,10-Jun-26,14156,14156,94,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/01898,20-Jun-26,17480,17480,84,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/01954,22-Jun-26,8663,8663,82,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02004,24-Jun-26,16039,16039,80,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02068,26-Jun-26,35594,35594,78,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02201,30-Jun-26,24833,24833,74,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02254,02-Jul-26,82504,82504,72,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02299,03-Jul-26,5859,5859,71,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02277,04-Jul-26,7922,7922,70,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02308,04-Jul-26,4158,4158,70,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02318,04-Jul-26,5597,5597,70,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02301,07-Jul-26,24570,10920,67,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02384,14-Jul-26,5786,5786,60,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02477,14-Jul-26,2563,2563,60,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,NAG/01517,15-Jul-26,9811,9811,59,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/06295,16-Jul-26,3776,3776,58,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/06524,18-Jul-26,11484,11484,56,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02716,21-Jul-26,9829,9829,53,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02797,23-Jul-26,3780,3780,51,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/02854,25-Jul-26,13302,13302,49,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/08456,11-Aug-26,14364,14364,32,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/03551,18-Aug-26,18593,18593,25,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/03554,18-Aug-26,53066,53066,25,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,BHI/09215,21-Aug-26,15372,15372,22,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/03673,21-Aug-26,2961,2961,22,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/03878,27-Aug-26,3780,3780,16,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/03879,27-Aug-26,13650,13650,16,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI DURVANKUR PHARMA - SHIRVAL,PUN/04124,04-Sep-26,11186,11186,8,7020001088,shreedurvankurpharmaceuticals@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/03388,02-Jun-26,38488,38488,102,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/05210,29-Jun-26,63630,52668,75,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/02129,29-Jun-26,13146,13146,75,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/05499,02-Jul-26,7959,7959,72,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/02537,15-Jul-26,11850,11850,59,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/07574,31-Jul-26,8064,8064,43,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,PUN/03083,31-Jul-26,38364,38364,43,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/07803,04-Aug-26,8064,8064,39,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/08221,08-Aug-26,39858,39858,35,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/11209,10-Sep-26,30769,30769,2,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/11304,11-Sep-26,36320,36320,1,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - BADLAPUR,BHI/11315,11-Sep-26,35911,35911,1,9323099186,shimbregajanan22@gmail.com
SHRI ENTERPRISES - NANDED,BHI/11283,11-Sep-26,41382,41382,1,9370851445,PANDITMLINGADE@GMAIL.COM
SHRI ENTERPRISES - NANDED,BHI/11287,11-Sep-26,30643,30643,1,9370851445,PANDITMLINGADE@GMAIL.COM
SHRI GAJANAN AGENCIES - PATHARDI,PUN/01021,15-May-26,9301,4301,120,9527956173,darshanrodi43@gmail.com
SHRI GAJANAN AGENCIES - PATHARDI,PUN/01884,19-Jun-26,1646,1646,85,9527956173,darshanrodi43@gmail.com
SHRI GAJANAN MEDICAL - PUSAD,BHI/02928,26-May-26,18270,18270,109,9921631312,sagarchdrarwar@gmail.com
SHRI GAJANAN MEDICAL - PUSAD,NAG/00761,26-May-26,18463,18463,109,9921631312,sagarchdrarwar@gmail.com
SHRI GAJANAN MEDICAL - PUSAD,NAG/01175,23-Jun-26,11289,11289,81,9921631312,sagarchdrarwar@gmail.com
SHRI GAJANAN MEDICAL - PUSAD,BHI/05341,30-Jun-26,4654,4654,74,9921631312,sagarchdrarwar@gmail.com
SHRI GAJANAN MEDICAL - PUSAD,BHI/07216,28-Jul-26,4508,4508,46,9921631312,sagarchdrarwar@gmail.com
SHRI GAJANAN MEDICAL - PUSAD,BHI/09551,25-Aug-26,4003,4003,18,9921631312,sagarchdrarwar@gmail.com
SHRI GAJANAN MEDICAL - PUSAD,BHI/09602,25-Aug-26,11235,11235,18,9921631312,sagarchdrarwar@gmail.com
SHRI GAJANAN PHARMA - NANDED,NAG/01229,27-Jun-26,15097,15097,77,9403466450,GAJANANPHARMA15@GMAIL.COM
SHRI GAJANAN PHARMA - NANDED,NAG/01661,22-Jul-26,18023,18023,52,9403466450,GAJANANPHARMA15@GMAIL.COM
SHRI GAJANAN PHARMA - NANDED,NAG/02041,12-Aug-26,9500,9500,31,9403466450,GAJANANPHARMA15@GMAIL.COM
SHRI GAJANAN PHARMA - NANDED,NAG/02388,31-Aug-26,22686,22686,12,9403466450,GAJANANPHARMA15@GMAIL.COM
SHRI GAJANAN PHARMA - NANDED,NAG/02389,31-Aug-26,18900,18900,12,9403466450,GAJANANPHARMA15@GMAIL.COM
SHRI GAJANAN PHARMA - NANDED,BHI/11131,10-Sep-26,10059,10059,2,9403466450,GAJANANPHARMA15@GMAIL.COM
SHRI GAJANAN PHARMA - NANDED,NAG/02606,10-Sep-26,5854,5854,2,9403466450,GAJANANPHARMA15@GMAIL.COM
SHRI GAJANAND DIST-HINGOLI,BHI/05235,30-Jun-26,3984,3984,74,9767667296,shreegajanandistributors@gmail.com
SHRI GAJANAND DIST-HINGOLI,BHI/05488,03-Jul-26,9450,9450,71,9767667296,shreegajanandistributors@gmail.com
SHRI GAJANAND DIST-HINGOLI,BHI/08703,14-Aug-26,4475,4475,29,9767667296,shreegajanandistributors@gmail.com
SHRI GANESH - AHILYANAGAR-,B012612,21-Mar-18,39203,20291,3097,8007000704,
SHRI GANESH - AHILYANAGAR-,B01126,27-Apr-18,52922,52922,3060,8007000704,
SHRI GANESH - AHILYANAGAR-,B02278,31-May-18,55866,55866,3026,8007000704,
SHRI GANESH - UDGIR(HALI),BHI/06302,16-Jul-26,13870,13870,58,9823455324,shriganeshdhage@gmail.com
SHRI GANESH - UDGIR(HALI),NAG/02075,13-Aug-26,9056,9056,30,9823455324,shriganeshdhage@gmail.com
SHRI GANESH - UDGIR(HALI),BHI/08672,14-Aug-26,50489,50489,29,9823455324,shriganeshdhage@gmail.com
SHRI GANESH - UDGIR(HALI),BHI/10863,08-Sep-26,14417,14417,4,9823455324,shriganeshdhage@gmail.com
SHRI GANESH AGENCY - NASIK JAIL,BHI/02432,18-May-26,11825,11825,117,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/02812,25-May-26,6615,6615,110,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/03043,28-May-26,10185,10185,107,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/03645,06-Jun-26,31722,31722,98,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/04437,19-Jun-26,28933,28933,85,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/05175,30-Jun-26,18203,18203,74,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/05417,30-Jun-26,6951,6951,74,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,PUN/02213,30-Jun-26,3785,3785,74,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/06393,17-Jul-26,18610,18610,57,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/07057,25-Jul-26,22170,22170,49,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/07195,28-Jul-26,6873,6873,46,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/07621,31-Jul-26,4410,4410,43,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/07783,04-Aug-26,6694,6694,39,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,NAG/01893,05-Aug-26,5133,5133,38,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/07981,06-Aug-26,3287,3287,37,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,PUN/03284,14-Aug-26,2258,2258,29,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,New Ref,17-Aug-26,-455,-455,26,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/09085,19-Aug-26,17949,17949,24,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,NAG/02166,19-Aug-26,4200,4200,24,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,PUN/03633,19-Aug-26,8795,8795,24,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/09840,27-Aug-26,27689,27689,16,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/09986,29-Aug-26,6663,6663,14,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,NAG/02346,29-Aug-26,2520,2520,14,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,PUN/04258,08-Sep-26,8316,8316,4,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/10976,09-Sep-26,14729,14729,3,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH AGENCY - NASIK JAIL,BHI/11017,09-Sep-26,12798,12798,3,9921395188,PRASHANTDESHMUKH746@GMAIL.COM
SHRI GANESH DIST - DHULE,BHI/04186,16-Jun-26,2995,2995,88,7620931333,NIKET91296JAIN@GMAIL.COM
SHRI GANESH DISTRIBUTOR - HADAPSAR,BHI/21628,20-Feb-26,46932,46932,204,9975588752,distributorshreeganesh.28@gmail.com
SHRI GANESH DISTRIBUTOR - HADAPSAR,BHI/21713,20-Feb-26,5716,5716,204,9975588752,distributorshreeganesh.28@gmail.com
SHRI GANESH DISTRIBUTOR - HADAPSAR,BHI/21660,21-Feb-26,24051,24051,203,9975588752,distributorshreeganesh.28@gmail.com
SHRI GANESH DISTRIBUTOR - HADAPSAR,PUN/00237,13-Apr-26,8921,8921,152,9975588752,distributorshreeganesh.28@gmail.com
SHRI GANESH MEDICAL AGENCY-GHATKOPAR,PUN/01194,25-May-26,20202,20202,110,8108212452,shriganeshmedical2020@gmail.com
SHRI GANESH MEDICAL AGENCY-GHATKOPAR,PUN/01522,05-Jun-26,17057,17057,99,8108212452,shriganeshmedical2020@gmail.com
SHRI GANESH MEDICAL AGENCY-GHATKOPAR,MUM/00575,08-Jun-26,9765,9765,96,8108212452,shriganeshmedical2020@gmail.com
SHRI GANESH MEDICAL AGENCY-GHATKOPAR,BHI/04137,13-Jun-26,6452,6452,91,8108212452,shriganeshmedical2020@gmail.com
SHRI GANESH MEDICAL AGENCY-GHATKOPAR,BHI/05054,26-Jun-26,8736,8736,78,8108212452,shriganeshmedical2020@gmail.com
SHRI GANESH MEDICAL AGENCY-GHATKOPAR,MUM/00755,29-Jun-26,3528,3528,75,8108212452,shriganeshmedical2020@gmail.com
SHRI GANESH MEDICAL AGENCY-GHATKOPAR,MUM/00825,09-Jul-26,882,882,65,8108212452,shriganeshmedical2020@gmail.com
SHRI GANESH MEDICAL AGENCY-GHATKOPAR,PUN/04385,11-Sep-26,16934,16934,1,8108212452,shriganeshmedical2020@gmail.com
SHRI GANESH MEDICAL AGENCY-KINWAT -,W01556,30-Jun-22,133197,104656,1535,8411864617,CHANDANGOUD184@GMAIL.COM
SHRI GANESH MEDICAL AGENCY-KINWAT -,W01565,30-Jun-22,15344,15344,1535,8411864617,CHANDANGOUD184@GMAIL.COM
SHRI GANESH MEDICAL AGENCY-KINWAT -,CHQ.BOUNCE,07-Jun-25,2500,2500,462,8411864617,CHANDANGOUD184@GMAIL.COM
SHRI GANESH MEDICAL AGENCY-KINWAT -,Ch.Dish.422906,25-Nov-25,500,500,291,8411864617,CHANDANGOUD184@GMAIL.COM
SHRI GANESH MEDICAL AGENCY-KINWAT -,Ch.Dish.167584,26-Nov-25,500,500,290,8411864617,CHANDANGOUD184@GMAIL.COM
SHRI GANESH MEDICAL AGENCY-KINWAT -,Ch.Dish.163479,20-May-26,500,500,115,8411864617,CHANDANGOUD184@GMAIL.COM
SHRI GANESH MEDICAL-AKKALKOT-,B023804,30-Mar-22,3604,3401,1628,9423588788, SATYAJITGHADAGE2604@GMAIL.COM
SHRI GANESH MEDICAL-AKKALKOT-,B023811,30-Mar-22,7318,7318,1628,9423588788, SATYAJITGHADAGE2604@GMAIL.COM
SHRI GANESH MEDICAL-AKKALKOT-,1X500,15-Feb-23,1000,1000,1306,9423588788, SATYAJITGHADAGE2604@GMAIL.COM
SHRI GANESH MEDICAL-AKKALKOT-,Ch.Dish.080646,19-May-26,500,500,117,9423588788, SATYAJITGHADAGE2604@GMAIL.COM
SHRI GANESH MEDICAL-AKKALKOT-,Ch.Dish.080646,24-Jul-26,500,500,51,9423588788, SATYAJITGHADAGE2604@GMAIL.COM
SHRI GANESH MEDICAL-AKOLA,NAG/01108,19-Jun-26,15329,15329,85,7245610446,pawade2016@gmail.com
SHRI GANESH MEDICAL-AKOLA,NAG/01762,29-Jul-26,18940,18940,45,7245610446,pawade2016@gmail.com
SHRI GANESH MEDICAL-AKOLA,NAG/02127,18-Aug-26,6930,6930,25,7245610446,pawade2016@gmail.com
SHRI GANESH MEDICAL-AKOLA,NAG/02174,19-Aug-26,28691,28691,24,7245610446,pawade2016@gmail.com
SHRI GANESH MEDICAL-AKOLA,NAG/02562,08-Sep-26,13066,13066,4,7245610446,pawade2016@gmail.com
SHRI GANESH PHARMA-DEGLUR (NEW),BHI/04627,22-Jun-26,12075,12075,82,9823260088,shreeganeshpharma33@gmail.com
SHRI GANESH PHARMA-DEGLUR (NEW),BHI/05988,11-Jul-26,17115,17115,63,9823260088,shreeganeshpharma33@gmail.com
SHRI GANESH PHARMA-DEGLUR (NEW),BHI/06141,14-Jul-26,5594,5594,60,9823260088,shreeganeshpharma33@gmail.com
SHRI GANESH PHARMA-DEGLUR (NEW),PUN/02912,28-Jul-26,3242,3242,46,9823260088,shreeganeshpharma33@gmail.com
SHRI GANESH PHARMA-DEGLUR (NEW),BHI/09554,24-Aug-26,2838,2838,19,9823260088,shreeganeshpharma33@gmail.com
SHRI GANESH PHARMA-KALEWADI-,R03505,16-Aug-22,58447,18447,1488,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R04508,08-Sep-22,117048,31000,1465,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R05015,23-Sep-22,46289,46289,1450,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R05340,29-Sep-22,17088,17088,1444,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R05343,29-Sep-22,35059,35059,1444,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R05353,29-Sep-22,7829,7829,1444,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R05371,30-Sep-22,23906,23906,1443,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R05389,30-Sep-22,7258,7258,1443,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R06212,28-Oct-22,84656,84656,1415,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R06251,28-Oct-22,67582,67582,1415,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R06400,30-Oct-22,2125,2125,1413,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R07005,21-Nov-22,43545,43545,1391,7249748707,
SHRI GANESH PHARMA-KALEWADI-,B14483,30-Nov-22,32060,32060,1382,7249748707,
SHRI GANESH PHARMA-KALEWADI-,R07451,30-Nov-22,43820,43820,1382,7249748707,
SHRI GANESH PHARMA-KALEWADI-,CHQ BOUNCE,14-Feb-23,7000,7000,1306,7249748707,
SHRI GANESH PHARMA-KALEWADI-,CHQ.BOUNCE,28-Jun-23,2000,2000,1172,7249748707,
SHRI GANESH PHARMA-KALEWADI-,New Ref,28-Sep-23,10000,10000,1080,7249748707,
SHRI GANESH-SANGOLA-,R00323,18-Apr-23,23382,382,1243,7028145252,
SHRI GANESH-SANGOLA-,R01181,30-May-23,13167,13167,1201,7028145252,
SHRI GANESH-SANGOLA-,INTREST 18%,31-Dec-23,2730,2730,986,7028145252,
SHRI GANESH-SANGOLA-,18%,30-Sep-24,1469,1469,712,7028145252,
SHRI GANESHA PHARMA - KALYAN,BHI/07648,31-Jul-26,16755,16755,43,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/08560,13-Aug-26,27801,27801,30,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/08581,13-Aug-26,17369,17369,30,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/09734,26-Aug-26,19574,19574,17,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/09760,26-Aug-26,3523,3523,17,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/09820,27-Aug-26,12432,12432,16,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/09978,29-Aug-26,52039,52039,14,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/10246,31-Aug-26,2851,2851,12,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,Ch.Dish.102368,01-Sep-26,500,500,11,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,Ch.Dish.102522,02-Sep-26,500,500,10,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/11105,10-Sep-26,21924,21924,2,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/11276,11-Sep-26,24144,24144,1,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GANESHA PHARMA - KALYAN,BHI/11310,11-Sep-26,7302,7302,1,8454805161,Shreeganeshapharmaa@gmail.com
SHRI GAURI MEDICAL-LATUR-,B12869,20-Feb-19,17564,5168,2761,9421508910,PANDITMLINGADE@GMAIL.COM
SHRI GAURI MEDICAL-LATUR-,B1327,25-May-20,21319,21319,2301,9421508910,PANDITMLINGADE@GMAIL.COM
SHRI GAURI MEDICAL-LATUR-,W1396,19-Jun-21,5779,5779,1911,9421508910,PANDITMLINGADE@GMAIL.COM
SHRI GAURI MEDICAL-LATUR-,CN00366,16-Jun-22,-1344,-1344,1549,9421508910,PANDITMLINGADE@GMAIL.COM
SHRI GOVIND PHARMA - NANDED-,B19856,05-Feb-24,33577,20577,950,9604781239,
SHRI GOVIND PHARMA - NANDED-,W03769,06-Feb-24,6846,6846,949,9604781239,
SHRI GOVIND PHARMA - NANDED-,CHQ.BOUNCE,28-Jun-24,2500,2500,806,9604781239,
SHRI GOVIND PHARMA - NANDED-,CHQ.BOUNCE,27-Jan-25,500,500,593,9604781239,
SHRI GURUKRUPA AGENCIES-NANDED,ACC/00024,30-Apr-26,1017,1017,135,9890952665,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/06803,23-Jul-26,30364,30364,51,9890952665,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,NAG/01959,07-Aug-26,6064,6306,36,9890952665,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/08177,11-Aug-26,16982,16982,32,9890952665,GURUKRUPANND123@GMAIL.COM
SHRI GURUKRUPA AGENCIES-NANDED,BHI/09862,27-Aug-26,6857,6857,16,9890952665,GURUKRUPANND123@GMAIL.COM
