PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
RAJESH PHARMA - SHAHAPUR,BHI/08320,11-Aug-26,4837,4837,2,9226970745,poddarrajesh02@gmail.com
RAJESH PHARMA - SHAHAPUR,BHI/08322,11-Aug-26,2384,2384,2,9226970745,poddarrajesh02@gmail.com
RAJESH PHARMA -SEWRI,BHI/03201,29-May-26,1313,1313,76,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/03531,04-Jun-26,15980,15980,70,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,PUN/01497,05-Jun-26,4536,4536,69,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/04089,12-Jun-26,2807,2807,62,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,PUN/01836,17-Jun-26,4725,4725,57,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/04980,25-Jun-26,5299,5299,49,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/05116,27-Jun-26,5670,5670,47,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/05194,29-Jun-26,4778,4778,45,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/05589,04-Jul-26,17023,17023,40,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/05644,06-Jul-26,13356,13356,38,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/06114,14-Jul-26,4541,4541,30,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,PUN/02580,16-Jul-26,9450,9450,28,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/06709,22-Jul-26,23689,23689,22,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,PUN/02664,25-Jul-26,3339,3339,19,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/07225,28-Jul-26,5508,5508,16,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,PUN/03116,01-Aug-26,7819,7819,12,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/07654,03-Aug-26,52978,52978,10,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/07972,06-Aug-26,4008,4008,7,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,PUN/03250,06-Aug-26,13692,13692,7,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,PUN/03332,10-Aug-26,29484,29484,3,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,BHI/08321,11-Aug-26,9577,9577,2,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA -SEWRI,ACC/00069,12-Aug-26,11044,11044,1,9819195050,MAYURKJAIN@REDIFFMAIL.COM
RAJESH PHARMA-AMRAVATI,BHI/02880,25-May-26,13902,13902,80,9325224764,RAJESHGATTANI24@GMAIL.COM
RAJESH PHARMA-AMRAVATI,BHI/04610,20-Jun-26,43781,43781,54,9325224764,RAJESHGATTANI24@GMAIL.COM
RAJESH PHARMA-AMRAVATI,BHI/06380,17-Jul-26,27120,27120,27,9325224764,RAJESHGATTANI24@GMAIL.COM
RAJKUMAR AGENCY - NAGPUR-,B003723,15-Sep-17,86520,57558,3254,9975571717,
RAJKUMAR AGENCY - NAGPUR-,X000034,27-Oct-17,10059,10059,3212,9975571717,
RAJKUMAR AGENCY - NAGPUR-,B9081,26-Oct-20,37572,37572,2117,9975571717,
RAJKUMAR AGENCY - NAGPUR-,W2974,30-Oct-20,8618,8618,2113,9975571717,
RAJKUMAR AGENCY - NAGPUR-,W3032,31-Oct-20,2554,2554,2112,9975571717,
RAJKUMAR AGENCY - NAGPUR-,B10371,25-Nov-20,14448,14448,2087,9975571717,
RAJLAXMI DIST - Dhayri,PUN/01062,18-May-26,12096,12096,87,7620476599,
RAJLAXMI MEDICAL - MASUR (KARAD),BHI/04829,24-Jun-26,10112,10112,50,9822969303,hemantjadhav112@gmail.com
RAJLAXMI MEDICAL - MASUR (KARAD),BHI/05759,07-Jul-26,7938,7938,37,9822969303,hemantjadhav112@gmail.com
RAJLAXMI MEDICAL - MASUR (KARAD),BHI/06213,15-Jul-26,5424,5424,29,9822969303,hemantjadhav112@gmail.com
RAJLAXMI MEDICAL - MASUR (KARAD),BHI/07816,04-Aug-26,4618,4618,9,9822969303,hemantjadhav112@gmail.com
RAJLAXMI MEDICAL - MASUR (KARAD),BHI/08207,08-Aug-26,9221,9221,5,9822969303,hemantjadhav112@gmail.com
RAJLAXMI MEDICAL - MASUR (KARAD),BHI/08564,12-Aug-26,7498,7498,1,9822969303,hemantjadhav112@gmail.com
RAJLAXMI MEDICAL - MASUR (KARAD),PUN/03438,12-Aug-26,10270,10270,1,9822969303,hemantjadhav112@gmail.com
RAJMAN PHARMA - AHILYANAGAR,PUN/02196,30-Jun-26,2055,2055,44,7277917777,rajman.anr@gmail.com
RAJMANE MEDICAL - KALAMB,PUN/03368,11-Aug-26,2651,2651,2,9637015191,RMS.RAJMANE@GMAIL.COM
RAJPUT DISTRIBUTORS-ICHALKARNJI-,S02719,22-Sep-18,6149,6149,2882,7057748127,
RAJPUT DISTRIBUTORS-ICHALKARNJI-,B08347,22-Oct-18,9229,9229,2852,7057748127,
RAJPUT DISTRIBUTORS-ICHALKARNJI-,E02088,22-Oct-18,26074,26074,2852,7057748127,
RAJPUT DISTRIBUTORS-ICHALKARNJI-,R.D ICHALKARNJI,23-Feb-24,38328,38328,902,7057748127,
RAJVEER PHARMA - SANGAMNER,BHI/21945,28-Feb-26,8735,1455,166,8669184141,RAJVEERPHARMA2016@GMAIL.COM
RAKSHA LIFE SCIENCES - NASIK -,BHI/06977,21-Jul-25,30240,22705,388,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/08065,31-Jul-25,151907,151907,378,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/08802,08-Aug-25,97038,97038,370,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10037,25-Aug-25,107194,107194,353,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,PUN/02570,25-Aug-25,19837,19837,353,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10253,29-Aug-25,170100,170100,349,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10254,29-Aug-25,47712,47712,349,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10373,29-Aug-25,20832,20832,349,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,BHI/10549,30-Aug-25,7500,7500,348,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,500X2,29-Sep-25,2000,2000,318,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,18%,30-Sep-25,77216,77216,317,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,5001,09-Oct-25,500,500,308,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,CHEQUE BOUNCE,15-Oct-25,500,500,302,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.126906,07-Nov-25,500,500,279,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.126906,13-Nov-25,500,500,273,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.126906,26-Nov-25,500,500,260,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.127940,06-Jan-26,500,500,219,9011524620,Raksha.lifesciences2019@gmail.com
RAKSHA LIFE SCIENCES - NASIK -,Ch.Dish.127941,17-Jan-26,500,500,208,9011524620,Raksha.lifesciences2019@gmail.com
RAM AGENCY - JAA,BHI/04752,23-Jun-26,27720,27720,51,9405061798,ramagency89@gmail.com
RAM AGENCY - JAA,BHI/05087,27-Jun-26,26460,26460,47,9405061798,ramagency89@gmail.com
RAM AGENCY - JAA,BHI/08016,06-Aug-26,13860,13860,7,9405061798,ramagency89@gmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/02813,25-May-26,3854,3854,80,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,PUN/01203,25-May-26,6057,5462,80,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/02970,28-May-26,6461,6461,77,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/04484,19-Jun-26,5986,5986,55,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,PUN/01851,19-Jun-26,5276,5276,55,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/05870,09-Jul-26,11055,11055,35,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,PUN/02421,09-Jul-26,8776,8776,35,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,PUN/03237,06-Aug-26,7109,7109,7,9028275913,mundada.mahesh@rediffmail.com
RAM GENERIC MEDICINE - SANGAMNER,BHI/08014,07-Aug-26,7662,7662,6,9028275913,mundada.mahesh@rediffmail.com
RAM MEDICAL AGENCY - MIRA ROAD,BHI/06212,14-Jul-26,12894,12894,30,9029288448,
RAM MEDICAL AGENCY - MIRA ROAD,NAG/01495,14-Jul-26,15750,15750,30,9029288448,
RAM MEDICAL AGENCY - MIRA ROAD,PUN/02527,14-Jul-26,36792,36792,30,9029288448,
RAM MEDICAL AGENCY - MIRA ROAD,BHI/07828,05-Aug-26,6143,6143,8,9029288448,
RAM PHARMA - NANDGAON-,B03499,16-Jun-22,61001,58586,1520,8888713655,RAMPHARMA5588@GMAIL.COM
RAM PHARMA - NANDGAON-,B03838,23-Jun-22,11052,11052,1513,8888713655,RAMPHARMA5588@GMAIL.COM
RAM PHARMA - NANDGAON-,B06375,28-Jul-22,46686,46686,1478,8888713655,RAMPHARMA5588@GMAIL.COM
RAM PHARMA - NANDGAON-,Ch.Dish.000001,25-Nov-25,500,500,262,8888713655,RAMPHARMA5588@GMAIL.COM
RAMA SURGICALS-AKOLA,NAG/02925,18-Nov-25,10822,10822,268,8668546513,RAMASURGICALS26@GMAIL.COM
RAMA SURGICALS-AKOLA,Ch.Dish.289863,10-Feb-26,500,500,184,8668546513,RAMASURGICALS26@GMAIL.COM
RAMAI GENRICO - ULHASNAGAR -,B20958,29-Feb-24,27228,2997,896,7304433933,Priya.surgical100@gmail.com
RAMAI GENRICO - ULHASNAGAR -,R09639,14-Mar-24,39044,5502,882,7304433933,Priya.surgical100@gmail.com
RAMAI GENRICO - ULHASNAGAR -,18%,30-Sep-24,6501,6501,682,7304433933,Priya.surgical100@gmail.com
RAMAI GENRICO - ULHASNAGAR -,NAG/02623,29-Oct-25,7429,1268,288,7304433933,Priya.surgical100@gmail.com
RAMAI GENRICO - ULHASNAGAR -,Ch.Dish.000037,28-Apr-26,500,500,107,7304433933,Priya.surgical100@gmail.com
RAMALAY MEDICARE - NASHIK,NAG/00063,07-Apr-26,23431,324,128,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,BHI/03992,11-Jun-26,6778,6778,63,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,NAG/00990,11-Jun-26,6054,6054,63,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,BHI/03795,19-Jun-26,40950,40950,55,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,PUN/02334,07-Jul-26,23342,23342,37,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,BHI/06459,17-Jul-26,2723,2723,27,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,NAG/01568,17-Jul-26,6292,6292,27,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,PUN/02631,17-Jul-26,2419,2419,27,9822817892,sales.ramalay@gmail.com
RAMALAY MEDICARE - NASHIK,BHI/08213,08-Aug-26,3164,3164,5,9822817892,sales.ramalay@gmail.com
RAMAN - AMBEJOGAI,BHI/02925,26-May-26,21368,21368,79,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/00760,26-May-26,9561,9561,79,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/04464,18-Jun-26,18301,18301,56,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/01098,18-Jun-26,4748,4748,56,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/04633,22-Jun-26,28361,28361,52,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/05030,26-Jun-26,10395,10395,48,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/01363,07-Jul-26,7182,7182,37,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/01504,15-Jul-26,7711,7711,29,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/06243,16-Jul-26,2966,2966,28,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/06581,20-Jul-26,4130,4130,24,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,NAG/01931,06-Aug-26,10949,10949,7,9422933288,ramansurgicals@gmail.com
RAMAN - AMBEJOGAI,BHI/08059,07-Aug-26,13004,13004,6,9422933288,ramansurgicals@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02106,12-May-26,14280,14280,93,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,PUN/01112,21-May-26,8917,8917,84,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02565,22-May-26,7198,7198,83,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02760,23-May-26,4358,4358,82,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/02840,26-May-26,5964,5964,79,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/03576,05-Jun-26,30718,30718,69,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/03805,09-Jun-26,26649,26649,65,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,MUM/00582,09-Jun-26,2100,2100,65,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/03851,10-Jun-26,35469,35469,64,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/05311,30-Jun-26,4673,4673,44,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/05503,02-Jul-26,8400,8400,42,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/07630,31-Jul-26,40702,40702,13,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,BHI/07632,31-Jul-26,60661,60661,13,7276500752,ramcharanpharma@gmail.com
RAMCHARAN PHARMA - CHANDRAPUR,PUN/03292,08-Aug-26,16800,16800,5,7276500752,ramcharanpharma@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BHI/12288,11-Oct-24,66246,20882,671,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BHI/12398,26-Oct-24,38721,38721,656,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BHI/12400,26-Oct-24,50143,50143,656,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,PUN/4075,26-Oct-24,17920,17920,656,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNC,03-Feb-25,500,500,556,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,11-Feb-25,500,500,548,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,17-Feb-25,500,500,542,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,03-Mar-25,500,500,528,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,17-Mar-25,500,500,514,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,BOUNCE,16-Apr-25,1000,1000,484,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,29-Apr-25,1000,1000,471,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,30-May-25,2000,2000,440,9321777443,rameshwar.pharma2010@gmail.com
RAMESHWAR PHARMA - ULHASNAGAR-,CHQ.BOUNCE,19-Jun-25,500,500,420,9321777443,rameshwar.pharma2010@gmail.com
RAMKRISHNA DIST - AKKALKOT,PUN/07283,13-Mar-26,19480,19480,153,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/07432,18-Mar-26,6987,6987,148,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/07485,20-Mar-26,7481,7481,146,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,BHI/23148,24-Mar-26,15380,15380,142,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,Ch.Dish.053753,06-Apr-26,500,500,129,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,BHI/01161,24-Apr-26,16884,16884,111,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/00521,24-Apr-26,6064,6064,111,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/00670,30-Apr-26,5857,5857,105,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,BHI/02072,11-May-26,6720,6720,94,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/00902,11-May-26,14175,14175,94,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/01010,15-May-26,12346,12346,90,7972558796,v.vishwanath.n@gamil.com
RAMKRISHNA DIST - AKKALKOT,PUN/01521,05-Jun-26,9228,9228,69,7972558796,v.vishwanath.n@gamil.com
RAMNARAYAN ENT - THANE,BHI/02651,21-May-26,12436,12436,84,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/02670,22-May-26,21032,19003,83,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/02797,26-May-26,31073,31073,79,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03242,30-May-26,6300,6300,75,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03243,30-May-26,798,798,75,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03318,30-May-26,51434,51434,75,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03519,04-Jun-26,12474,12474,70,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/03523,04-Jun-26,2982,2982,70,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/04054,12-Jun-26,9408,9408,62,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/04438,18-Jun-26,29859,29859,56,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/05432,30-Jun-26,6954,6954,44,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/06153,14-Jul-26,13669,13669,30,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/06540,18-Jul-26,10897,10897,26,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/07085,29-Jul-26,24208,24208,15,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/07403,31-Jul-26,4305,4305,13,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/08097,07-Aug-26,13154,13154,6,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/08106,07-Aug-26,1704,1704,6,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMNARAYAN ENT - THANE,BHI/08420,11-Aug-26,16183,16183,2,9870916166,RAMNARAYANENTERPRISES@GMAIL.COM
RAMSONS PHARMA - BHOSARI,PUN/05497,31-Dec-25,4725,2560,225,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,PUN/06057,28-Jan-26,10073,10073,197,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,PUN/06452,12-Feb-26,9450,9450,182,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000013,13-Mar-26,500,500,153,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000014,20-Mar-26,500,500,146,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000013,06-Apr-26,500,500,129,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000014,09-Apr-26,500,500,126,8605905539,ramsonspharma55@gmail.com
RAMSONS PHARMA - BHOSARI,Ch.Dish.000014,16-Apr-26,500,500,119,8605905539,ramsonspharma55@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/03349,01-Jun-26,17572,17572,73,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/03880,10-Jun-26,16330,16330,64,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/05581,04-Jul-26,27799,27799,40,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/07080,27-Jul-26,24281,24281,17,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,CN00491,28-Jul-26,-1569,-1569,16,7666076262,ramthakursurgico@gmail.com
RAMTHAKUR SURGICO - ULHASNAGAR,BHI/07846,04-Aug-26,32937,32937,9,7666076262,ramthakursurgico@gmail.com
RANJANA DISTRIBUTORS - KOLHAPUR,BHI/10738,04-Sep-25,44358,19358,343,9423267590,ranjanadistributors2501@gmail.com
RAPCO (SALE) - PR STR,BHI/13318,07-Oct-25,6804,6804,310,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,CN01136,20-Dec-25,-22333,-22333,236,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,MUM/3214,07-Jan-26,1234,1234,218,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,MUM/3562,13-Feb-26,2888,2888,181,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,MUM/00461,25-May-26,8138,8138,80,9819904991,rapcorp1.sandeep@gmail.com
RAPCO (SALE) - PR STR,BHI/04401,17-Jun-26,1680,1680,57,9819904991,rapcorp1.sandeep@gmail.com
RASHI PHARMA - YAVATMAL,NAG/00153,13-Apr-26,3407,3407,122,9326510271,
RASHI PHARMA - YAVATMAL,NAG/00420,02-May-26,1827,1827,103,9326510271,
RASHI PHARMA - YAVATMAL,NAG/01189,24-Jun-26,36183,36183,50,9326510271,
RASHI PHARMA - YAVATMAL,BHI/04905,25-Jun-26,12243,12243,49,9326510271,
RASHMI PHARMA - BHAYANDER ( billing),PUN/5526,17-Dec-24,33358,6737,604,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),PUN/6938,13-Feb-25,37901,37901,546,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),BHI/18773,17-Feb-25,6272,6272,542,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),INTERST,05-Jun-25,3685,3685,434,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),CHQ.BOUNCE,25-Jun-25,4000,4000,414,9322725883,
RASHMI PHARMA - BHAYANDER ( billing),Ch.Dish.496801,15-Nov-25,500,500,271,9322725883,
RATNAM PHARMA - AHMEDABAD,NAG/00081,08-Apr-26,19769,19769,127,9664979393,shahjay9664@gmail.com
RATNAM PHARMA - AHMEDABAD,BHI/00326,10-Apr-26,74844,74844,125,9664979393,shahjay9664@gmail.com
RATNAPRABHA-PHURSUNGI- .,HADAPSAR BRANCH,30-Jun-23,56172,56172,1140,9850004541,
RATNAPRABHA-PHURSUNGI- .,R05582,20-Oct-23,4548,4548,1028,9850004541,
RATNAPRABHA-PHURSUNGI- .,18%,29-Feb-24,14912,14912,896,9850004541,
RAUNAK PHARMA - TITWALA,BHI/02993,27-May-26,9818,9818,78,9769922393,
RAUNAK PHARMA - TITWALA,BHI/06462,17-Jul-26,15918,15918,27,9769922393,
RAVI ENTERPRISE - DOMBIVALI,BHI/04337,17-Jun-26,5611,5611,57,9820886756,
RAVI MEDICAL-NAGPUR-,W3079,14-Mar-20,8626,4288,2343,9503423145,
RAVI MEDICAL-NAGPUR-,W3127,20-Mar-20,8775,8775,2337,9503423145,
RAVI MEDICAL-NAGPUR-,W3134,20-Mar-20,35201,35187,2337,9503423145,
RAVI PHARMA - AJRA,R03649,18-Aug-22,26249,26249,1456,7350906530,raviparpolkar6530@gmail.com
RAVI PHARMA - AJRA,BHI/10470,30-Aug-25,25311,25311,348,7350906530,raviparpolkar6530@gmail.com
RAVI PHARMA - AJRA,18%,30-Sep-25,2369,2369,317,7350906530,raviparpolkar6530@gmail.com
RAVI PHARMA - AKLUJ,PUN/00780,06-May-26,10395,10395,99,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,BHI/03036,28-May-26,4479,4479,77,9766940579,jagtapravikiran@gmail.com
RAVI PHARMA - AKLUJ,BHI/03729,09-Jun-26,12768,12768,65,9766940579,jagtapravikiran@gmail.com
