Description,Total,Jun-26,May-26,Apr-26,Mar-26
XXXX AMEYA SURGICALS-NAGPUR-XX,          132531.00,               0.00,               0.00,               0.00,               0.00
XXXX AMINUR EXIM PVT LTD - ANDHERI-XX,            2771.00,               0.00,               0.00,               0.00,               0.00
XXXX AMOGH AGENCY-NANDED,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX AMTRAX LIFE SCI - JUINAGAR-XX,           16017.00,               0.00,               0.00,               0.00,               0.00
XXXX ANAND HEALTHCARES - AURANGABAD-XX,            5798.00,               0.00,               0.00,               0.00,               0.00
XXXX ANAND ENTERPRISES - BADLAPUR-XX,           43273.00,               0.00,               0.00,               0.00,               0.00
XXXX ANIL MEDICALS- BHUSAWAL-XX,           51871.00,               0.00,               0.00,               0.00,               0.00
XXXX ANIL PATHAK - SIPRA (PERSONAL)-XX,            2612.00,               0.00,               0.00,               0.00,               0.00
XXXX ANIRUDDH PHARMACEUTICALS-WATEGAON-XX,           20246.00,               0.00,               0.00,               0.00,               0.00
XXXX ANIRUDDHA (ANIL) - KHARGAR-XX,           10080.00,               0.00,               0.00,               0.00,               0.00
XXXX ANJALI AGENCY - NEWASA-XX,           11761.00,               0.00,               0.00,               0.00,               0.00
XXXX ANJANEY PHARMA-ISLAMPUR-XX,            2898.00,               0.00,               0.00,               0.00,               0.00
XXXX ANVI PHARMA-MOSHI-XX,            1444.00,               0.00,               0.00,               0.00,               0.00
XXXX APEKSHA MEDICAL-NANDED-WIND UP-XX,          122142.00,               0.00,               0.00,               0.00,               0.00
XXXX APEX PHARMA - MANMAD-XX,            5626.00,               0.00,               0.00,               0.00,               0.00
XXXX APEX PHARMA - BHIWANDI-XX,           35932.66,               0.00,               0.00,               0.00,               0.00
XXXX APOLLO PARMACY - PANVEL-XX,            1680.00,               0.00,               0.00,               0.00,               0.00
XXXX ARHAM AGENCIES-SHRIRAMPUR-XX,            5843.00,               0.00,               0.00,               0.00,               0.00
XXXX ARIEVA LIFE SCIENCE[X]C.RE.-XX,            3578.00,               0.00,               0.00,               0.00,               0.00
XXXX ARIHANT (KUNAL)-PR STR-XX,            5824.00,               0.00,               0.00,               0.00,               0.00
XXXX ARIHANT MEDISALES -PUNE-XX,           26181.00,               0.00,               0.00,               0.00,               0.00
XXXX ARIHANT DISTRIBUTORS-NASIK -XX,          166287.67,               0.00,               0.00,               0.00,               0.00
XXXX ARIHANT MEDICAL-BULDHANA-XX,           16661.00,               0.00,               0.00,               0.00,               0.00
XXXX ARIHANT JAIN 360,         -111837.00,               0.00,               0.00,               0.00,               0.00
XXXX ARIHANT AGENCIES - YAVATMAL-XX,            4945.00,               0.00,               0.00,               0.00,               0.00
XXXX ARIHANT MEDISALES - WAGOLI 10%-XX,           17569.00,               0.00,               0.00,               0.00,               0.00
XXXX ARIHANT AGENCIES -GONDIA-XX,           20994.00,               0.00,               0.00,               0.00,               0.00
XXXX ARPITA ENTERPRISE -BORIVALI-XX,            2003.00,               0.00,               0.00,               0.00,               0.00
XXXX ARTI PHARMACEUTICAL -BHOSA-XX,           21420.00,               0.00,               0.00,               0.00,               0.00
XXXX ARUBHI INTERNATIONAL-SALE-XX,           33625.00,               0.00,               0.00,               0.00,               0.00
XXXX ARUN PHARMA - AKLUJ-XX,            5040.00,               0.00,               0.00,               0.00,               0.00
XXXX ARVIND SURGICO - THANE-XX,           46908.00,               0.00,               0.00,               0.00,               0.00
XXXX ARYAN ENTERPRISES -PAWAI-XX,            1969.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHA MEDICAL-KALAMBOLI-XX,           22230.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHAPURI MEDICAL AGENCY-(DEOLA)-LN,          203276.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHAPURA MEDICAL - BHIWANDI-XX.,          162260.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHAPURA MEDICAL - BHIWANDI-XX,          101383.13,               0.00,               0.00,               0.00,               0.00
XXXX ASHIRWAD - SAHAD-XX,           48789.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-XX,          108526.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHISH MEDICAL - SANGLI-XX,            7651.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHOKA ENTERPRISE-AMBERNATH-XX,           78267.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHOKA ENT-ULHASNAGAR,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHTAVINAYAK -BHANDUP,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHTAVINAYAK - HADAPSAR-XX,            3000.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHTAVINAYAK -NASIK-XX,           30011.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHTAVINAYAK - NALASOPARA-XX,           13825.00,               0.00,               0.00,               0.00,               0.00
XXXX ASHWINI DEFENCE HOSPITAL - COL.,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX ASIAN HEALTHCARE -THANE-XX,          152774.00,               0.00,               0.00,               0.00,               0.00
XXXX ASP PHARMA - GOREGAON-XX,            2759.00,               0.00,               0.00,               0.00,               0.00
XXXX ATHARVA PHARMA - NANDED-XX,          175548.00,               0.00,               0.00,               0.00,               0.00
XXXX ATHARV MEDICAL - MULUND-XX,           37898.00,               0.00,               0.00,               0.00,               0.00
XXXX ATHARVA CHEMIST-BHAYANDAR-XX,           22050.00,               0.00,               0.00,               0.00,               0.00
XXXX ATHARVA ENTERPRISES-THANE-XX,            6038.00,               0.00,               0.00,               0.00,               0.00
XXXX AVDHUT PHARMA -NASIK,           51072.00,               0.00,               0.00,               0.00,               0.00
XXXX AVI PHARMA-BHAYANDER-XX,           30423.58,               0.00,               0.00,               0.00,               0.00
XXXX AVIGHNA MEDICAL - VASAI- XX,           34807.00,               0.00,               0.00,               0.00,               0.00
XXXX AVIGNHA DIST-NERUL-XX,           11475.00,               0.00,               0.00,               0.00,               0.00
XXXX AVINASH PHARMA - MANKHUR-XX,            6980.00,               0.00,               0.00,               0.00,               0.00
XXXX AWANI PHARMA - NAGPUR-XX,           30000.00,               0.00,               0.00,               0.00,               0.00
XXXX AYUSHI SURGICAL-AIROLI-XX,           20253.00,               0.00,               0.00,               0.00,               0.00
XXXX AYUSH HEALTHCARE-MULUND-XX,          344626.00,               0.00,               0.00,               0.00,               0.00
XXXX AYUSHMAN PHARMA - KARJAT-XX,            2646.00,               0.00,               0.00,               0.00,               0.00
XXXX AYUSH PHARMA - FURSUNGI-XX,           46722.00,               0.00,               0.00,               0.00,               0.00
XXXX B R PHARMA - PHALTAN,            3670.00,               0.00,               0.00,               0.00,               0.00
XXXX B.M.MEDICAL & AGENCIES-HINGOLI-XX,           10000.00,               0.00,               0.00,               0.00,               0.00
XXXX BAFNA PHARMA-BHOSARI-XX,          105854.00,               0.00,               0.00,               0.00,               0.00
XXXX BALAJI SURGI-YAVATMAL-XX,            6241.00,               0.00,               0.00,               0.00,               0.00
