Description,Total,Aug-26,Jul-26,Jun-26,May-26
UJS PHARMA-MUMBAI-CONCEPT,            8081.00,               0.00,               0.00,               0.00,               0.00
UJS PHARMA LLP (SALE),         1732141.24,          410189.00,          505393.00,          523513.00,          293046.24
UMESH PHARMA-AKOLA,            7911.99,               0.00,               0.00,               0.00,               0.00
UMESH PHARMA - AMRAVATI,           24772.00,               0.00,           14314.00,           10458.00,               0.00
UNICARE PHARMA HUB-HADAPSAR,          361819.00,          202946.00,          101084.00,           29293.00,           28496.00
UNIQUE DISTRIBUTORS-NAGPUR,           19694.00,               0.00,           19694.00,               0.00,               0.00
UNIQUE ENTERPRISES - NAGPUR,            5718.00,            5718.00,               0.00,               0.00,               0.00
UNIQUE FORMULATION - MIRA ROAD-CLOSE-LN,          388656.00,               0.00,               0.00,               0.00,               0.00
UNIQUE PHARMA DISTRIBUTOR-URLI DEVACHI-XX,           43582.00,               0.00,               0.00,               0.00,               0.00
UNIQUE PHARMA - WARJE,          393656.00,           18664.00,          123043.00,           91365.00,          160584.00
UNIQUE PHARMA AGENCY- BHIWANDI,          266677.00,          119898.00,          101156.00,            6164.00,           39459.00
UNISON PHARMACEUTICALS - BADDI.,          200000.00,               0.00,               0.00,               0.00,               0.00
UNITED GENERAL DRUGS - ALIBAUG,            8518.00,               0.00,               0.00,               0.00,               0.00
UNITED PHARMA - CHANDRAPUR,           67039.00,               0.00,           33557.00,            8602.00,           24880.00
UNITY MEDICALS - DAPODI,           18815.00,               0.00,            3441.00,           12382.00,            2992.00
UNITY PHARMA - KERALA,           46142.00,               0.00,               0.00,               0.00,               0.00
UNIVERSAL AGENCIES-PUNE-LN,          612566.00,               0.00,               0.00,               0.00,               0.00
UNIVERSAL MEDICAL AGENCIES-NAGPUR,           38835.00,               0.00,           38835.00,               0.00,               0.00
UNNATI DISTRIBUTORS-NAGPUR-ELDER,            4956.00,               0.00,               0.00,               0.00,               0.00
UNNATI DIST - NAGPUR,          216593.00,           30727.00,               0.00,           95571.00,           95159.00
UNOTEX PHARMA LLP - GUJRAT,          168000.00,          168000.00,               0.00,               0.00,               0.00
URAZA HEALTHCARE - WADALA,            9408.00,               0.00,            9408.00,               0.00,               0.00
URJA HEALTHCARE - KAMOTHE,          121449.00,            7926.00,           50212.00,           29445.00,           33866.00
USHAI MEDICAL STORES-YAVATMAL-XX,          200684.64,               0.00,               0.00,               0.00,               0.00
USHMA JITENDRA ISHWARLAL A/C,         -271794.00,               0.00,          308790.00,               0.00,               0.00
V D HEALTHCARE - KOLHAPUR,          332207.00,           47142.00,          169581.00,          115484.00,               0.00
V PHARMA(BABI)-NANDED,           16811.00,               0.00,               0.00,               0.00,               0.00
V R DISTRIBUTORS - PUNE,           60697.00,            8788.00,           26949.00,            7620.00,           12955.00
V R HEALTH CARE - KALYAN,          224417.00,               0.00,           23152.00,          108214.00,           62244.00
V.B PHARMA -NANDURBAR- XX,          124438.00,               0.00,               0.00,               0.00,               0.00
V.N.MEDICO - KOPARKHAIRANE,          102641.00,           51571.00,           51070.00,               0.00,               0.00
V.S.MEDICO LLP - BHANDUP,           18308.00,               0.00,               0.00,               0.00,               0.00
V.S.PHARMA - NANDURBAR,           54396.00,               0.00,             500.00,            1500.00,            2000.00
VACCICARE LIFE - AHILYANAGAR-XX,           11279.00,               0.00,               0.00,               0.00,               0.00
VAIBHAV MEDICALS-JALGAON-XX,          129550.00,               0.00,               0.00,               0.00,               0.00
VAIBHAV PHARMA-NASIK,            3465.00,               0.00,            3465.00,               0.00,               0.00
VAISHNAV DUSTRIBUTORS - NANDURBAR,            7730.00,               0.00,            7730.00,               0.00,               0.00
VAKRTUND MEDICAL-FULSAWANGI-XX,           73123.09,               0.00,               0.00,               0.00,               0.00
VALFRAN SALES & SERVICE-XX,            2593.00,               0.00,               0.00,               0.00,               0.00
VAMA HEALTHWORLD LLP - PAREL,           91245.00,               0.00,               0.00,           33915.00,           57330.00
VANSH PHARMA - SOLAPUR 3%,           98802.00,           36095.00,           62707.00,               0.00,               0.00
VARAD LIFE CARE - SAMBHAJINAGAR-XX,          482231.00,               0.00,               0.00,               0.00,               0.00
VARAD MEDICAL-VAIJAPUR,          121198.00,               0.00,           23272.00,           54206.00,           43720.00
VARDAN SURGICAL-NANDED-C/B,          112841.96,               0.00,               0.00,               0.00,               0.00
VARDHAMAN AGENCIES - PHALTAN,          302850.00,           45874.00,          148092.00,           62991.00,           45893.00
VARDHAMAN PHARMANET - DAHISAR,          377594.00,           76135.00,          130633.00,           73223.00,           97603.00
VARDHAMAN PHARMACEUTICALS-AHILYANAGAR,           46648.00,               0.00,           24193.00,            9397.00,           13058.00
VARDHAMAN MEDICO-KACHCHH,          126661.00,           31457.00,           50721.00,           21312.00,            2922.00
VARDHAMAN DRUG - NASIK,          173518.00,               0.00,          109651.00,           48677.00,               0.00
VARDHAMAN DIST - VASHI,          186742.00,           32386.00,          100429.00,           53927.00,               0.00
VARDHAMAN PHARMA - MALAD,          107271.00,           19577.00,           15918.00,           59600.00,           12176.00
VARDHAMAN AGENCY - THANE,           12964.00,           12964.00,               0.00,               0.00,               0.00
VED PHARMA - PUNE,           55928.00,               0.00,           32217.00,           23711.00,               0.00
VED PHARMA -PAITHAN XX,           11357.00,              -1.00,               0.00,               0.00,               0.00
VED PHARMA-NAGPUR,            8324.00,               0.00,               0.00,            8324.00,               0.00
VEDANGI DIST - SATARA,           12810.00,            3465.00,            9345.00,               0.00,               0.00
VEDANT PHARMA-DIWA (stop billing)XX,           42026.22,            1500.00,            3500.00,             500.00,               0.00
VEDANT PHARMA-PANVEL-XX,           52698.72,               0.00,               0.00,               0.00,             500.00
VEDANT PHARMA - CHEMBUR (OLD)XX,           38139.86,               0.00,               0.00,               0.00,               0.00
VEDANT PHARMA-KURLA-XX,           19548.12,               0.00,               0.00,               0.00,               0.00
VEDANT PHARMA - CHEMBUR (NEW),          150825.00,               0.00,               0.00,               0.00,               0.00
VEDANTA HEALTH CARE - BHAYANDAR,           33978.00,               0.00,           12389.00,           21589.00,               0.00
VEER ENTERPRISE - BOISAR-XX,           87327.66,               0.00,               0.00,               0.00,               0.00
VENKATESH PHARMACEUTICALS - PHALTAN,          314458.00,               0.00,          113493.00,           64598.00,               0.00
VENKATESH (PAWAN) - NANDED,           45108.00,           22470.00,               0.00,           22638.00,               0.00
VENTESHWARA AGENCIES - BARAMATI,          221839.00,           45562.00,           63280.00,           62651.00,           50346.00
VICKY ENTERPRISE- KANDIVALI,           24988.00,               0.00,            7332.00,           17656.00,               0.00
VICTUS HEALTHCARE-KALAMB-CONCEPT,           60133.64,               0.00,               0.00,               0.00,               0.00
VIDARBH PHARMA - WARDHA,           23749.00,           15556.00,               0.00,            8193.00,               0.00
VIDARBH PHARMA - UMARKHED,             340.00,               0.00,               0.00,               0.00,             340.00
VIDHARBH PHARMA LLP-GOVANDI-XX,           51890.38,               0.00,               0.00,               0.00,               0.00
